GID,ANNOTATION_ID
592,
4,[13399]
3487,
7949,[10405]
685,
329,[15477]
5013,[9558]
919,
5017,[9559]
4048,[15909]
1177,[13381]
7751,
8037,[10542]
5691,[9270]
703,[14151]
3097,[12747]
283,[15507]
3340,[12590]
1003,
3318,[12587]
5716,
5724,
955,[15867]
5700,[13817]
1032,
3196,[12511]
8236,[10852]
3466,
5762,
7261,
965,[15876]
1090,
4304,
7929,"[10376, 10377]"
462,[15411]
8113,[10685]
4978,"[13017, 13018]"
8347,[9106]
6643,[17646]
8141,"[10731, 10732, 10733]"
8669,[11331]
984,
8127,"[13514, 13515]"
8820,"[11531, 11653]"
2492,[14310]
5279,
6729,"[17868, 17869]"
7907,[10347]
2470,"[13996, 13997]"
6185,[13494]
4592,[18306]
743,[14209]
1329,"[12757, 12758, 12759]"
4988,"[12998, 12999]"
7473,"[16556, 16557, 16558, 16559]"
826,"[15598, 15599]"
3071,
3327,[12537]
8317,[9067]
8096,"[10658, 10659]"
5142,"[14488, 14489]"
3113,[12743]
6218,[13812]
3187,
55,[13404]
7282,[9307]
1874,[14017]
8329,[9028]
483,
7697,
4972,"[13000, 13001, 13002]"
3273,
3444,
6660,[17536]
705,"[14203, 14204]"
1971,"[14282, 14283, 14284]"
4938,"[12449, 12450]"
404,[13269]
5737,
6597,[17759]
1330,"[12309, 12310]"
2020,[14971]
223,[9230]
8289,[10909]
838,[9537]
3454,[12713]
2727,[17265]
4966,[13003]
3226,[12652]
8899,[11638]
282,"[15564, 15565]"
5675,[13854]
758,[14127]
4982,
8119,"[10690, 10691, 10692]"
2278,"[14398, 14399]"
8230,
8342,[9009]
3098,"[12639, 12640]"
7520,
8228,[10846]
5014,[9555]
5711,"[9278, 9279]"
5679,"[13823, 13824]"
7796,"[10162, 10163]"
101,
7759,[13248]
607,[16147]
5037,"[16200, 16201]"
8184,
3755,
346,[9164]
2414,
25,
4995,[13035]
6585,[17526]
1899,"[15832, 15833]"
83,[13439]
713,[14233]
7317,[13674]
2458,"[15218, 15219, 15220, 15221]"
4852,[18699]
7764,[13260]
6238,[13470]
1251,[12343]
4556,
3375,"[12527, 12528]"
5697,
5718,
708,[14093]
5198,[9584]
5770,
6217,[13472]
1959,[14423]
2870,[17142]
3283,[12700]
1917,"[15021, 15022]"
5298,
583,"[15974, 15975, 15976, 15977, 15978]"
784,[14175]
7924,[10369]
8344,"[8963, 8964]"
787,[14226]
518,"[9365, 9366]"
5257,[14494]
7776,"[13236, 13237]"
5666,[13822]
859,[15624]
4259,[18055]
1290,
5721,
5076,"[14522, 14523]"
3100,
2322,[14590]
3378,[12596]
2491,[14395]
71,[13398]
5189,[14511]
3080,[9122]
776,[14164]
828,"[15628, 15629, 15630]"
485,
5397,
687,
1342,
7270,[13686]
3165,[9074]
7844,"[10239, 10240, 10241]"
7378,
5209,"[16027, 16028]"
141,"[15493, 15494]"
953,
4535,
