GID,ANNOTATION_ID
3448,[12714]
487,
8500,[11127]
6139,[13790]
3487,
1754,[14572]
3472,
3272,[12581]
8325,[8867]
884,[9505]
966,
533,[15392]
129,"[15433, 15434]"
660,[14120]
454,"[16109, 16110]"
1032,
5687,
5463,"[9875, 9876]"
1087,
8517,"[11150, 11151]"
980,[9531]
4841,"[17987, 17988]"
8479,"[11100, 11101]"
4803,[18086]
5390,[9865]
8930,[11688]
3204,[12637]
8422,"[11030, 11031]"
961,
1005,[15604]
5760,
3325,[8994]
4309,[18676]
10,[9336]
5016,[9556]
5765,
9175,[8803]
1884,
8899,[11638]
772,"[14124, 14125]"
4985,
282,"[15564, 15565]"
2674,[16812]
2690,"[17140, 17141]"
3364,[12629]
370,[9168]
600,
8213,[10832]
1844,"[14701, 14702]"
592,
565,[15397]
378,[13325]
4982,
6729,"[17868, 17869]"
1041,"[9448, 15613]"
605,[15393]
809,
3145,[12601]
4564,
3329,[12558]
2454,"[14788, 14789]"
4324,
1178,[13342]
5279,
368,[13280]
643,[9344]
1917,"[15021, 15022]"
3080,[9122]
5010,[12983]
438,
675,
4851,"[18040, 18041]"
319,[15491]
6587,
4487,
7282,[9307]
3115,[12726]
4750,
314,[9184]
3382,[12578]
1284,
2537,
516,[9341]
8077,[10624]
7581,
4886,[12478]
1523,"[14981, 14982]"
7017,[13082]
3288,[12561]
3076,
5711,"[9278, 9279]"
752,"[14140, 14141]"
4946,[12441]
5198,[9584]
5140,[14486]
5766,
1268,
2525,
896,"[9432, 9433]"
3202,[12546]
8316,[9101]
5488,[12935]
8451,
8627,[11284]
7987,
450,"[16148, 16149]"
9052,[11850]
8323,[9151]
1973,"[14978, 14979]"
8324,[8885]
1510,"[14371, 14372, 14373]"
6134,[13478]
503,
5252,"[16215, 16216]"
784,[14175]
2718,[16951]
6653,[17726]
3484,
2351,"[14962, 14963, 14964]"
1262,[9714]
829,"[15891, 15892]"
562,"[16011, 16012, 16013]"
3229,[12681]
3407,
83,[13439]
8329,[9028]
5012,[13005]
5513,[12938]
7609,"[16435, 16436]"
331,[15439]
2149,"[15144, 15145]"
1261,[9672]
1321,[12420]
394,[13295]
628,
