GID,ANNOTATION_ID
3272,[12581]
7960,[10420]
7877,"[10308, 10309]"
346,[9164]
1973,"[14978, 14979]"
1330,"[12309, 12310]"
1970,"[15078, 15079, 15080, 15081]"
141,"[15493, 15494]"
7760,[]
8271,[10893]
1071,[15894]
7276,[9319]
1993,"[14882, 14883]"
344,[]
3116,"[12565, 12566]"
4895,[]
5167,[9598]
2330,[15229]
8061,"[13511, 13512, 13513]"
4519,[]
7973,"[10442, 10443, 10444]"
1834,[15171]
1236,[]
710,[14121]
7835,"[10223, 10224]"
423,[15962]
3441,[8956]
916,[15634]
3434,[12654]
4723,[]
705,"[14203, 14204]"
5525,[]
7592,[]
392,[13315]
7432,[]
5094,[14479]
3411,[]
3401,"[12618, 12619]"
889,[15674]
7977,"[10448, 10449]"
922,[9501]
159,[15450]
4913,[]
4821,[17965]
5139,[16052]
5686,[]
5013,[9558]
160,[15526]
3108,[12615]
2200,[]
7782,[]
8579,"[11232, 11233]"
1315,[9665]
388,[13299]
7776,"[13236, 13237]"
3226,[12652]
8936,[11748]
1329,"[12757, 12758, 12759]"
6185,[13494]
8899,[11638]
3944,"[18410, 18411, 18412]"
866,[]
6919,[9657]
5712,[9271]
9023,[11815]
7426,"[16351, 16352, 16353]"
9258,[]
716,[14097]
2645,[]
9090,[11891]
1753,[14775]
9219,[9141]
7948,[10404]
1087,[]
7650,[]
5146,[]
878,[15654]
4828,[18692]
1510,"[14371, 14372, 14373]"
678,[]
6536,"[17347, 17348, 17349]"
5231,[14526]
785,[14148]
1099,[9415]
3474,[]
9066,[]
8081,[10633]
4742,[]
5228,[16240]
7745,[]
4587,"[18309, 18310, 18311, 18312, 18313, 18314]"
3354,[12717]
7367,[]
518,"[9365, 9366]"
7309,[13562]
5674,[13839]
2358,"[15854, 15855, 15856, 15857, 15858]"
5081,[16154]
3106,[12532]
5770,[]
2002,"[13971, 13972, 13973]"
4535,[]
1060,"[9516, 9517]"
1339,[]
792,[14207]
8247,"[10867, 10868]"
6218,[13812]
1112,[]
8725,[11427]
4896,[12451]
8766,[11476]
7886,[10324]
1715,[]
2559,"[17085, 17086]"
237,[]
383,[13291]
3340,[12590]
3231,[]
1168,[13326]
7473,"[16556, 16557, 16558, 16559]"
5425,[]
5778,[]
273,[15452]
302,[]
3395,[12728]
8025,[10528]
8343,[9138]
7315,[13577]
776,[14164]
408,[]
93,[]
5359,[12911]
736,[14147]
1164,[13347]
4371,[]
5181,[14525]
305,[]
1888,[]
4732,[]
1338,[]
368,[13280]
5560,"[9818, 9819]"
3166,[9072]
4802,[]
6916,[]
321,[15449]
5571,"[9900, 9901]"
1268,[]
7332,[13644]
7922,[10368]
7520,[]
5039,[14454]
7354,"[13622, 13623]"
2665,[13905]
174,[]
8982,"[11795, 11796]"
4893,[12459]
481,[]
5755,[13831]
8474,[11092]
2934,"[17112, 17113]"
8334,[9053]
8342,[9009]
3371,"[12635, 12636]"
8422,"[11030, 11031]"
1740,"[14083, 14084]"
2308,[14974]
4319,[]
2714,[16969]
7751,[]
8829,[11541]
7698,[]
4978,"[13017, 13018]"
8338,[8829]
1515,"[15169, 15170]"
2674,[16812]
5692,[]
2531,[]
5574,[9925]
4819,[10036]
504,[]
981,[9461]
3124,[9017]
5076,"[14522, 14523]"
8037,[10542]
1836,[14834]
3466,[]
3071,[]
7353,[13735]
364,[13285]
9048,[11853]
514,[9376]
7764,[13260]
8119,"[10690, 10691, 10692]"
498,[9375]
3312,[12433]
8449,[11064]
8292,[10912]
529,[15410]
1532,[15282]
3424,[]
5360,"[12965, 12966]"
980,[9531]
1672,[14339]
3096,[12599]
7945,[10399]
385,[13322]
1240,"[12280, 12281, 12282]"
8077,[10624]
3300,[12646]
4816,[10008]
7878,"[10310, 10311]"
5020,[9550]
4075,[10043]
9239,"[12052, 12053, 12054, 12105]"
380,[13281]
3144,[8835]
3122,"[9099, 9100]"
5009,[13038]
5737,[]
2416,"[14404, 14405]"
5763,[]
8317,[9067]
3078,[]
1102,[9431]
5165,[9638]
1161,[13331]
1771,[14751]
1769,[14781]
8451,[]
793,[14094]
2131,[]
7378,[]
807,[]
5557,"[9913, 9914]"
8274,[10896]
2252,[14341]
8669,[11331]
82,[13397]
5005,[13010]
818,"[15666, 15667, 15668]"
5208,[14478]
723,[14118]
952,[15874]
223,[9230]
5002,[12980]
5379,[]
363,[13314]
6190,[13539]
7279,[9316]
1572,[14655]
672,[]
5751,[13864]
7674,[9765]
8329,[9028]
1171,[13327]
503,[]
4323,[]
8257,[10880]
9386,[]
496,[]
5740,[]
701,[14123]
1968,"[15365, 15366, 15367]"
3079,[]
2173,[]
56,[13389]
4845,"[17899, 17900]"
5721,[]
575,[16127]
5320,"[12901, 12902, 12903, 12904]"
6662,[17506]
7748,[9253]
8184,[]
3375,"[12527, 12528]"
1309,"[12264, 12265, 12266]"
7861,"[10279, 10280, 10281]"
2900,[16755]
619,[]
2813,[9958]
4489,[]
5530,[]
2607,[]
6731,[17876]
8359,[8953]
1178,[13342]
2031,[]
631,[15391]
4931,[12462]
5298,[]
5226,[9630]
4556,[]
2149,"[15144, 15145]"
5259,"[15959, 15960, 15961]"
634,[16188]
3364,[12629]
477,[16173]
5665,[13863]
