GID,ANNOTATION_ID
738,[14236]
907,
6864,
2762,"[17076, 17077, 17078]"
7799,"[10167, 10168, 10169]"
2444,[14325]
5350,"[12973, 12974, 12975, 12976, 12977]"
3248,[12520]
4983,
2813,[9958]
3386,"[12691, 12692]"
5231,[14526]
283,[15507]
7031,
453,
2727,[17265]
7461,"[16612, 16613, 16614, 16615, 16616, 16617]"
5385,[9909]
5741,
5002,[12980]
4310,
8143,"[10736, 10737]"
1162,
9174,[8838]
1012,[9492]
130,[15447]
670,
7953,"[10409, 10410]"
6199,[13814]
820,[15579]
8121,"[10694, 10695, 10696]"
973,
8061,"[13511, 13512, 13513]"
4888,"[12443, 12444, 12445]"
3060,"[16867, 16868]"
5740,
7279,[9316]
8334,[9053]
6704,"[17649, 17650]"
1926,[14349]
428,[16049]
3145,[12601]
5739,
341,
487,
858,
2164,"[9506, 9507]"
102,
5451,
177,
400,[13305]
591,"[15981, 15982]"
3854,
4309,[18676]
561,"[15940, 15941, 15942]"
2372,[14421]
6729,"[17868, 17869]"
4939,[12463]
2777,[17276]
358,[13288]
5711,"[9278, 9279]"
4669,"[17915, 17916, 17917, 17918]"
798,[14249]
7532,
1016,[9536]
382,[13293]
4778,[15770]
518,"[9365, 9366]"
1769,[14781]
352,[13287]
5460,[9878]
5679,"[13823, 13824]"
5165,[9638]
4940,[12485]
4876,
4259,[18055]
59,[13422]
9058,[11856]
977,[15881]
1913,[14696]
4877,
2173,
5155,[16108]
519,[9346]
4750,
4880,
5167,[9598]
5617,
8119,"[10690, 10691, 10692]"
3416,
1793,[14659]
5692,
2032,
7754,
5501,"[12791, 12792]"
8344,"[8963, 8964]"
5450,[9811]
1333,"[9690, 9691, 9692]"
772,"[14124, 14125]"
95,
8326,[8984]
1178,[13342]
5142,"[14488, 14489]"
5760,
4819,[10036]
1928,[14707]
3382,[12578]
5657,
6675,
1973,"[14978, 14979]"
1512,[14271]
4924,"[12493, 12494]"
4648,[18136]
8502,[11130]
7929,"[10376, 10377]"
5258,"[14490, 14491]"
9368,[8859]
462,[15411]
7817,[10199]
6238,[13470]
2603,[9949]
1159,[13384]
878,[15654]
5003,[12985]
3609,[18038]
533,[15392]
7760,
532,[15387]
9228,"[8799, 8800]"
550,[15401]
8317,[9067]
3403,
1672,[14339]
866,
984,
4564,
167,
2711,[17150]
671,
3459,
4803,[18086]
509,[9353]
1298,
55,[13404]
351,[9167]
3444,
5014,[9555]
4841,"[17987, 17988]"
1305,"[12303, 12304, 12305, 12306]"
3462,
8111,"[10681, 10682]"
355,[13303]
3069,[12711]
3922,[18624]
6536,"[17347, 17348, 17349]"
1265,
3144,[8835]
3390,[12632]
1167,[13364]
799,"[14167, 14168]"
8474,[11092]
7891,[10331]
1760,[14338]
423,[15962]
316,"[15488, 15489]"
827,"[15663, 15664]"
6947,[13203]
7948,[10404]
215,
5525,
27,[13417]
26,[13458]
4895,
5781,
1102,[9431]
5680,[13856]
4985,
1300,"[12399, 12400, 12401]"
8953,[11730]
79,[13454]
7276,[9319]
7886,[10324]
3086,[9130]
392,[13315]
7658,
841,[9538]
3152,[8811]
6198,[13802]
4970,
2639,[13892]
7752,
4874,
8345,"[9147, 9148]"
8244,[10862]
7317,[13674]
1069,
1846,"[15346, 15347]"
5209,"[16027, 16028]"
1154,[13351]
4893,[12459]
526,"[16062, 16063]"
3792,
1260,"[9725, 9726, 9727]"
7041,[13121]
7858,"[10274, 10275]"
481,
4289,
4556,
556,[15381]
2234,"[15001, 15002]"
3,[13425]
1331,"[12245, 12246, 12247, 12248, 12249, 12250, 12251]"
7786,"[10133, 10134, 10135, 10136, 10137]"
1251,[12343]
3165,[9074]
7797,"[10164, 10165]"
5675,[13854]
7742,"[13241, 13242]"
3314,"[9047, 9048, 9049]"
2645,
916,[15634]
8321,"[8809, 8810]"
8762,[12111]
1315,[9665]
865,[15861]
5171,"[14473, 14474]"
953,
3091,[8842]
1519,"[14763, 14764]"
3481,
3100,
2934,"[17112, 17113]"
8500,[11127]
9052,[11850]
9175,[8803]
4304,
8128,"[10705, 10706]"
5778,
6662,[17506]
8295,"[10915, 10916, 10917]"
2320,[15150]
3241,[12616]
6218,[13812]
7843,[10238]
478,[15427]
2351,"[14962, 14963, 14964]"
8064,"[10605, 10606]"
2020,[14971]
681,
3875,[18667]
3121,"[9126, 9127]"
752,"[14140, 14141]"
415,[16135]
2525,
8289,[10909]
3283,[12700]
5534,
5734,
8257,[10880]
2665,[13905]
607,[16147]
7864,"[10288, 10289, 10290]"
580,"[16086, 16087]"
6916,
3404,
385,[13322]
3375,"[12527, 12528]"
4802,
7746,
655,"[14100, 14101]"
1623,"[14323, 14324]"
83,[13439]
1176,"[13360, 13361]"
5571,"[9900, 9901]"
5702,[13826]
4928,[12448]
6,[13385]
701,[14123]
129,"[15433, 15434]"
8063,"[10603, 10604]"
7777,[13243]
1264,
1032,
6698,[17681]
3274,[12683]
8623,[11280]
4870,
3448,[12714]
4535,
8213,[10832]
3219,[12718]
98,
5686,
8271,[10893]
1175,[13371]
570,[15998]
5181,[14525]
4544,
4886,[12478]
3131,[8849]
9066,
5005,[13010]
3472,
6471,[17440]
5446,
2403,
632,[16067]
758,[14127]
5016,[9556]
5443,
5052,[16244]
6708,[17676]
792,[14207]
15,[9325]
8316,[9101]
529,[15410]
2611,[13893]
5574,[9925]
736,[14147]
71,[13398]
794,[14170]
5693,
2690,"[17140, 17141]"
8328,[8801]
1561,[14585]
1959,[14423]
1092,
404,[13269]
710,[14121]
913,"[9478, 9479]"
7261,
860,
1786,"[14622, 14623]"
412,"[16050, 16051]"
5674,[13839]
5360,"[12965, 12966]"
5665,[13863]
7581,
344,
7592,
1057,[9508]
1771,[14751]
828,"[15628, 15629, 15630]"
2735,[17099]
1993,"[14882, 14883]"
366,"[13301, 13302]"
5691,[9270]
5094,[14479]
70,[13406]
2157,
982,[9445]
5666,[13822]
2008,
4972,"[13000, 13001, 13002]"
5488,[12935]
6643,[17646]
2700,"[17010, 17011]"
387,[13292]
4519,
471,[16016]
2248,"[15359, 15360, 15361]"
560,
2556,[16902]
988,
4432,[10037]
4488,
5768,
5557,"[9913, 9914]"
2494,[14322]
4623,"[18478, 18479]"
1254,"[12778, 12779, 12780, 14223]"
6210,[13500]
1284,
787,[14226]
516,[9341]
7768,[13249]
8340,[9021]
1881,"[14567, 14568, 14569, 14570, 14571]"
8335,[8818]
2559,"[17085, 17086]"
2900,[16755]
9048,[11853]
1823,[15185]
7828,"[10209, 10210]"
8521,[11156]
5552,"[9873, 9874]"
897,[9442]
180,
954,[15641]
406,[13304]
7301,[13599]
1255,"[12359, 12360, 12361, 12362, 12363]"
660,[14120]
5212,[14502]
3355,[12669]
3273,
7326,
4913,
1024,[15586]
630,[15417]
4968,"[12978, 12979]"
538,[15934]
5263,[14509]
5364,
5239,[9576]
2440,[15094]
2324,[14617]
8796,[11507]
4323,
368,[13280]
9023,[11815]
306,[9192]
6475,[17401]
628,
6529,[17719]
369,[13296]
2086,[14012]
2177,[14728]
3458,
616,[9399]
5019,[9560]
