GID,ANNOTATION_ID
585,"[9389, 9390]"
3695,[18237]
2607,
1157,"[13367, 13368]"
2285,"[14347, 14348]"
7962,[10422]
1834,[15171]
7797,"[10164, 10165]"
1909,
5081,[16154]
1561,[14585]
2320,[15150]
362,[13278]
3755,
5434,
710,[14121]
455,[15985]
7891,[10331]
9228,"[8799, 8800]"
9065,[11865]
5552,"[9873, 9874]"
180,
1968,"[15365, 15366, 15367]"
3231,
3145,[12601]
5617,
4908,
5117,[16214]
1899,"[15832, 15833]"
8351,"[8865, 8866]"
1041,"[9448, 15613]"
635,"[16165, 16166]"
5664,[13840]
387,[13292]
4888,"[12443, 12444, 12445]"
966,
9175,[8803]
799,"[14167, 14168]"
24,
1838,[14880]
2144,
6244,[13473]
1975,"[15296, 15297]"
7317,[13674]
9007,[11767]
705,"[14203, 14204]"
8297,[10921]
4842,"[15771, 15772]"
1480,[14806]
8868,[11596]
5574,[9925]
5678,"[13833, 13834]"
5239,[9576]
3273,
10,[9336]
743,[14209]
2900,[16755]
8023,"[10521, 10522, 10523, 10524]"
1986,[15260]
8797,[11508]
4891,"[12460, 12461]"
13,[9340]
434,
8228,[10846]
841,[9538]
4279,"[18200, 18201, 18202]"
1073,[15640]
965,[15876]
7732,
51,[13438]
979,[9408]
3403,
5298,
3038,"[16971, 16972, 16973]"
8669,[11331]
7953,"[10409, 10410]"
860,
3097,[12747]
1869,[13961]
3131,[8849]
5131,[9645]
1731,"[9235, 9236]"
7973,"[10442, 10443, 10444]"
415,[16135]
3407,
8352,"[9120, 9121]"
4978,"[13017, 13018]"
3329,[12558]
6864,
3420,
3275,"[12522, 12523]"
4324,
3078,
3113,[12743]
6134,[13478]
3419,
193,
5006,
4345,
4821,[17965]
4982,
7753,
6729,"[17868, 17869]"
5359,[12911]
226,[9203]
5741,
4974,[13011]
1115,
4785,
1155,[13365]
4874,
402,[13312]
1024,[15586]
5209,"[16027, 16028]"
7945,[10399]
1088,
4841,"[17987, 17988]"
5458,"[9892, 9893]"
8139,[10729]
283,[15507]
8341,[8820]
451,"[15999, 16000]"
519,[9346]
2491,[14395]
7948,[10404]
6539,"[17732, 17733, 17734, 17735]"
8320,"[8976, 8977]"
1240,"[12280, 12281, 12282]"
2324,[14617]
460,[15994]
1057,[9508]
3088,[8947]
1332,"[9681, 9682, 9683, 9684, 12393, 12394]"
2120,"[9208, 9209]"
889,[15674]
8215,[10834]
7773,[13238]
481,
8461,[11076]
5052,[16244]
5492,
9313,[8798]
5768,
4556,
3152,[8811]
385,[13322]
454,"[16109, 16110]"
3080,[9122]
5019,[9560]
1289,
1595,[14863]
7353,[13735]
4816,[10008]
1279,
4914,[12470]
5214,"[16023, 16024]"
9219,[9141]
3118,"[12575, 12576]"
3356,[12663]
7315,[13577]
7752,
