index,height,lat,long,width,arousal,contrast,dominance,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,pleasure,symmetry,day,hour,numAnimals,zebra,orientation
1022323387,1024,0.0,0.0,681,0.040336345202404006,1.8917790084044948,0.5120935141208814,123612.3397015848,91046.74112871916,179974.257211043,0.4408671909334297,10.770089271621007,3,15,1,1,6
104014998,1024,38.931321000000004,-77.05346999999998,820,-0.08656773379540089,1.6773167116861691,0.5397981138612477,83591.96709346872,201757.72704211355,141121.57798232778,0.477180621461324,10.537912621024867,24,19,1,1,1
1123618097,2736,0.0,0.0,3648,-0.0694142800619407,2.2258881281472283,0.3676625192150204,55842.47819685895,224006.72618615718,88024.55722126637,0.3260221040648465,8.929616872002507,7,20,1,1,1
1281657810,768,0.0,0.0,1024,-0.03111094015866997,1.8432574441864544,0.5257227935932764,79885.44860715665,153077.37349536672,133510.01445834193,0.4596020847679802,6.074359206876703,6,15,3,1,1
1343582983,2485,0.0,0.0,3301,-0.1553487546810228,1.9955100421404863,0.3808550114760561,218207.37820706246,315801.6,32275.785319647915,0.34577626041905074,8.782413579071084,29,2,1,1,1
1371614901,768,0.0,0.0,1024,0.04208135525524187,2.4691667822911394,0.4406110543468281,119144.79190324125,116951.93410046713,71013.3616582119,0.3786150752239905,13.962043694670452,25,22,1,1,1
1387606671,768,0.0,0.0,1024,0.014655493857523818,2.170053676452874,0.4596552005757964,79991.44438000853,138582.8742905847,37833.397450753306,0.397802959738627,10.51924317059986,15,3,1,1,1
1388500618,768,0.0,0.0,1024,0.03581482100491748,2.217059579042352,0.4797438006224718,73983.72236737845,125676.08180970633,63176.55034900213,0.4132074680372701,8.402630434277746,15,3,1,1,1
1414908865,704,25.604658999999998,-80.40136,1024,0.10525981035017598,2.6141817993696432,0.4515265649421639,74022.11105286192,50622.11483294628,47115.396212089974,0.3819960082498955,7.515759304441078,15,14,1,1,1
1435501529,1024,39.145371999999995,-84.508981,768,-0.04484662647505283,2.1997958994839406,0.4200893560438172,53075.30619946216,198932.1201883698,34257.14881111192,0.3691838376502008,10.758334855982671,22,0,1,1,1
1435509339,768,39.145371999999995,-84.508981,1024,-0.03684794156633018,2.3518466862662155,0.3993087541903295,65555.72983093596,200031.48504932915,43724.398505487385,0.3503633482322265,8.919675439403637,22,0,1,1,1
1436364676,768,39.145371999999995,-84.508981,1024,-0.05016072672895002,2.265308617816828,0.4058581115085979,50995.69435092862,212674.48755184526,35008.92470023418,0.3573368089375317,10.475979699897987,22,0,1,1,1
