,arousal,contrast,dominance,height,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,lat,long,orientation,pleasure,symmetry,width,day,hour
1,0.04116131702606085,2.4488321432203555,0.426170417195724,4000,145132.84446518493,184809.87718301205,225482.96977278695,-1.351397,36.80021,1,0.36616197510659443,6.150836873441034,6000,1,14
10,-0.06772407549484812,1.473800026113095,0.500872994936128,4000,105718.83150313802,140170.63077406763,133192.9285218334,-1.367088,36.781978,1,0.4415543382649942,11.42508376899308,6000,1,15
100,0.0107684750691516,2.2718232036651367,0.4453437635915741,4000,102121.83643026055,139803.69787240966,189860.39271059725,-1.373255,36.800266,1,0.38574850961842666,8.839750355660568,6000,1,16
1000,0.026791621179123065,2.298800008656479,0.44695781159851794,3072,100418.69089992935,106270.09035283634,146867.86104598318,-1.349683,36.806025,1,0.38560343274064185,10.867455078938068,4608,1,17
1001,0.013146914764829154,2.276355258189275,0.4455146660639123,3072,107164.65202771958,112806.82114304967,144619.4676483387,-1.34968,36.806043,1,0.38566732230659884,10.942453462862487,4608,1,17
1002,-0.016308490395334663,1.4804866179227114,0.5463402642870234,3072,110381.34351369752,152175.9272999511,154949.89621666598,-1.349651,36.806162,1,0.4760796299070473,11.348944985412492,4608,1,17
1003,0.003802911842773732,1.6107801641903678,0.5340584409623524,3072,116605.12558941063,145911.41567266078,182644.571576114,-1.349651,36.806162,1,0.4634710809749165,9.66616528777576,4608,1,17
1004,0.0052148010725849014,1.8315232725919803,0.5507918575627654,3072,109376.40616264349,130763.59311826821,157292.04961542788,-1.349651,36.806162,1,0.47786801221050956,10.961188723192247,4608,1,17
1005,-0.049412014597911336,1.7569334507225962,0.5570195757403317,3072,102427.1515690813,140822.72905749272,132426.32639656245,-1.349651,36.806162,1,0.4885506545468947,12.629948574317636,4608,1,17
1006,-0.10106290511256104,1.4862595019447542,0.4910025325029408,3072,76223.95631988382,192848.7055917151,109897.860632296,-1.349996,36.805046,1,0.4362002753727509,14.113923337640008,4608,1,17
1007,-0.06872668770773986,1.5320398493643224,0.48637406708795894,3072,79546.24508457677,163686.59571754799,84212.29656977391,-1.350004,36.805018,1,0.42905858359320725,13.097337909247797,4608,1,17
1008,-0.023301722287968868,1.7713016991564763,0.5749994106465226,3072,102686.78780100627,113547.66310409034,115079.31931594931,-1.350125,36.804616,1,0.5016456918738983,11.760457482086792,4608,1,17
1009,-0.0522960502319548,1.6558416502799407,0.5979261046066707,3072,101053.03361134467,128552.68183122436,126983.06253810214,-1.350135,36.804588,1,0.5243570531948296,12.952083981041344,4608,1,17
101,0.05501153657851826,2.42374348947763,0.4440832654541978,4000,142994.8916927532,193382.95786340637,250415.90900650772,-1.373255,36.800266,1,0.3803824427979207,6.215719293970397,6000,1,16
1010,-0.07306952060345207,1.5445897327251907,0.6202776629509932,3072,103220.79290557477,130473.6781975583,139547.51810126266,-1.35015,36.80454,1,0.5457752438388219,12.227245352743013,4608,1,17
1011,-0.0540902888183423,1.6578002851365041,0.590832256362273,3072,102089.90804868465,134880.17828576593,120445.32156496942,-1.35015,36.80454,1,0.5183691525550274,12.00485019034937,4608,1,17
1012,0.037851773101602926,1.6543228895920772,0.5344674502215125,3072,115421.17145360388,91823.20563561261,137036.83617026318,-1.347879,36.811986,1,0.46053917409684336,9.191187869811014,4608,1,17
