Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
logistic,0.1,0.7674418604651163,0.8,0.8,0.8000000000000002,0.7844444444444446,0.23255813953488372
logistic,0.2,0.7647058823529411,0.78,0.8125,0.7959183673469388,0.7522522522522522,0.23529411764705882
logistic,0.30000000000000004,0.7244094488188977,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.7711779448621554,0.2755905511811024
logistic,0.4,0.7396449704142012,0.7222222222222222,0.8478260869565217,0.78,0.7783738001129306,0.2603550295857988
logistic,0.5,0.7298578199052133,0.7122302158273381,0.853448275862069,0.776470588235294,0.7767695099818511,0.27014218009478674
logistic,0.6,0.7440944881889764,0.7317073170731707,0.851063829787234,0.7868852459016392,0.7735203665348649,0.2559055118110236
logistic,0.7000000000000001,0.7027027027027027,0.7159090909090909,0.7682926829268293,0.7411764705882352,0.7501385809312638,0.2972972972972973
logistic,0.8,0.650887573964497,0.6529680365296804,0.772972972972973,0.707920792079208,0.6817700052994171,0.34911242603550297
logistic,0.9,0.6263157894736842,0.7134146341463414,0.5518867924528302,0.6223404255319149,0.6686180368373764,0.3736842105263158
svm,0.1,0.7906976744186046,0.7857142857142857,0.88,0.830188679245283,0.788888888888889,0.20930232558139536
svm,0.2,0.7529411764705882,0.7288135593220338,0.8958333333333334,0.8037383177570093,0.7438063063063064,0.24705882352941178
svm,0.30000000000000004,0.7322834645669292,0.7,0.9,0.7875,0.7335839598997493,0.2677165354330709
svm,0.4,0.7218934911242604,0.6829268292682927,0.9130434782608695,0.7813953488372093,0.7425889328063242,0.2781065088757396
svm,0.5,0.7298578199052133,0.6878980891719745,0.9310344827586207,0.7912087912087912,0.7275862068965517,0.27014218009478674
svm,0.6,0.7125984251968503,0.6847826086956522,0.8936170212765957,0.7753846153846156,0.7312182263227265,0.2874015748031496
svm,0.7000000000000001,0.6959459459459459,0.6927083333333334,0.8109756097560976,0.7471910112359551,0.7028824833702882,0.30405405405405406
svm,0.8,0.6449704142011834,0.6419213973799127,0.7945945945945946,0.7101449275362318,0.6453453453453453,0.35502958579881655
svm,0.9,0.4421052631578947,0.0,0.0,0.0,0.3436657681940701,0.5578947368421052
dtree,0.1,0.6744186046511628,0.6896551724137931,0.8,0.7407407407407408,0.6444444444444444,0.32558139534883723
dtree,0.2,0.5647058823529412,0.627906976744186,0.5625,0.5934065934065934,0.5650337837837838,0.43529411764705883
dtree,0.30000000000000004,0.5748031496062992,0.6142857142857143,0.6142857142857143,0.6142857142857143,0.5703007518796993,0.4251968503937008
dtree,0.4,0.6568047337278107,0.6888888888888889,0.6739130434782609,0.6813186813186812,0.6599378881987578,0.3431952662721893
dtree,0.5,0.6113744075829384,0.6268656716417911,0.7241379310344828,0.672,0.6000907441016334,0.3886255924170616
dtree,0.6,0.6377952755905512,0.6814814814814815,0.6524822695035462,0.6666666666666666,0.6359756480261094,0.36220472440944884
dtree,0.7000000000000001,0.6216216216216216,0.6733333333333333,0.6158536585365854,0.6433121019108281,0.6208656688839616,0.3783783783783784
dtree,0.8,0.5591715976331361,0.5989010989010989,0.5891891891891892,0.5940054495912807,0.5560325030913266,0.4408284023668639
dtree,0.9,0.6131578947368421,0.6406926406926406,0.6981132075471698,0.6681715575620767,0.6020327942497754,0.3868421052631579
random_forests,0.1,0.7906976744186046,0.8636363636363636,0.76,0.8085106382978724,0.8133333333333334,0.20930232558139536
random_forests,0.2,0.6470588235294118,0.7142857142857143,0.625,0.6666666666666666,0.6829954954954955,0.35294117647058826
random_forests,0.30000000000000004,0.7322834645669292,0.7571428571428571,0.7571428571428571,0.7571428571428571,0.7736842105263158,0.2677165354330709
random_forests,0.4,0.7041420118343196,0.7282608695652174,0.7282608695652174,0.7282608695652174,0.7632693393562958,0.2958579881656805
random_forests,0.5,0.6919431279620853,0.6861313868613139,0.8103448275862069,0.7430830039525691,0.7309891107078041,0.3080568720379147
random_forests,0.6,0.6968503937007874,0.7285714285714285,0.723404255319149,0.7259786476868327,0.7240318835122074,0.3031496062992126
random_forests,0.7000000000000001,0.6587837837837838,0.7114093959731543,0.6463414634146342,0.6773162939297125,0.7238082039911308,0.34121621621621623
random_forests,0.8,0.6242603550295858,0.6726190476190477,0.6108108108108108,0.6402266288951841,0.6469704999116764,0.3757396449704142
random_forests,0.9,0.6342105263157894,0.7449664429530202,0.5235849056603774,0.6149584487534626,0.6867278751123091,0.36578947368421055
