Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Absolute Error,Squared Error,0/1 loss
logistic,10.0,0.6046511627906976,0.4166666666666667,0.3333333333333333,0.3703703703703704,0.6261904761904762,0.3953488372093023,0.3953488372093023,0.39534883720930236
logistic,20.0,0.611764705882353,0.4782608695652174,0.34375,0.4,0.6571344339622641,0.38823529411764707,0.38823529411764707,0.388235294117647
logistic,30.000000000000004,0.6456692913385826,0.5,0.4222222222222222,0.4578313253012048,0.6971544715447154,0.3543307086614173,0.3543307086614173,0.35433070866141736
logistic,40.0,0.6745562130177515,0.5476190476190477,0.3898305084745763,0.45544554455445546,0.7234206471494607,0.3254437869822485,0.3254437869822485,0.3254437869822485
logistic,50.0,0.6492890995260664,0.4722222222222222,0.4857142857142857,0.47887323943661975,0.6905775075987841,0.35071090047393366,0.35071090047393366,0.3507109004739336
logistic,60.0,0.6653543307086615,0.5211267605633803,0.42045454545454547,0.46540880503144655,0.6947220700985761,0.3346456692913386,0.3346456692913386,0.33464566929133854
logistic,70.0,0.668918918918919,0.5138888888888888,0.37,0.4302325581395348,0.681122448979592,0.3310810810810811,0.3310810810810811,0.33108108108108103
logistic,80.0,0.6390532544378699,0.4444444444444444,0.3185840707964602,0.37113402061855666,0.6261553588987216,0.3609467455621302,0.3609467455621302,0.36094674556213013
logistic,90.0,0.6657894736842105,0.5205479452054794,0.2923076923076923,0.374384236453202,0.5985076923076923,0.33421052631578946,0.33421052631578946,0.3342105263157895
svm,10.0,0.6511627906976745,0.0,0.0,0.0,0.6,0.3488372093023256,0.3488372093023256,0.34883720930232553
svm,20.0,0.6235294117647059,0.0,0.0,0.0,0.6329599056603774,0.3764705882352941,0.3764705882352941,0.3764705882352941
svm,30.000000000000004,0.6456692913385826,0.0,0.0,0.0,0.6668021680216801,0.3543307086614173,0.3543307086614173,0.35433070866141736
svm,40.0,0.650887573964497,0.0,0.0,0.0,0.6790446841294299,0.34911242603550297,0.34911242603550297,0.34911242603550297
svm,50.0,0.6682464454976303,0.0,0.0,0.0,0.6525835866261399,0.33175355450236965,0.33175355450236965,0.33175355450236965
svm,60.0,0.6535433070866141,0.0,0.0,0.0,0.6741511500547646,0.3464566929133858,0.3464566929133858,0.3464566929133859
svm,70.0,0.6621621621621622,0.0,0.0,0.0,0.6439030612244898,0.33783783783783783,0.33783783783783783,0.33783783783783783
svm,80.0,0.665680473372781,0.0,0.0,0.0,0.6045034414945919,0.3343195266272189,0.3343195266272189,0.334319526627219
svm,90.0,0.6578947368421053,0.0,0.0,0.0,0.6143846153846154,0.34210526315789475,0.34210526315789475,0.3421052631578947
dtree,10.0,0.4418604651162791,0.15384615384615385,0.13333333333333333,0.14285714285714288,0.3702380952380953,0.5581395348837209,0.5581395348837209,0.5581395348837209
dtree,20.0,0.5764705882352941,0.4375,0.4375,0.4375,0.5489386792452831,0.4235294117647059,0.4235294117647059,0.42352941176470593
dtree,30.000000000000004,0.5984251968503937,0.425,0.37777777777777777,0.3999999999999999,0.544850948509485,0.4015748031496063,0.4015748031496063,0.40157480314960625
dtree,40.0,0.6272189349112426,0.45652173913043476,0.3559322033898305,0.39999999999999997,0.561402157164869,0.3727810650887574,0.3727810650887574,0.3727810650887574
dtree,50.0,0.6587677725118484,0.4888888888888889,0.6285714285714286,0.5499999999999999,0.654660587639311,0.3412322274881517,0.3412322274881517,0.34123222748815163
dtree,60.0,0.6259842519685039,0.4578313253012048,0.4318181818181818,0.4444444444444444,0.580366922234392,0.37401574803149606,0.37401574803149606,0.37401574803149606
dtree,70.0,0.6148648648648649,0.40540540540540543,0.3,0.3448275862068966,0.5377551020408163,0.38513513513513514,0.38513513513513514,0.3851351351351351
dtree,80.0,0.5946745562130178,0.38461538461538464,0.35398230088495575,0.3686635944700461,0.5347689282202557,0.40532544378698226,0.40532544378698226,0.4053254437869822
dtree,90.0,0.6657894736842105,0.5230769230769231,0.26153846153846155,0.3487179487179487,0.5687692307692308,0.33421052631578946,0.33421052631578946,0.3342105263157895
random_forests,10.0,0.5348837209302325,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.5273809523809524,0.46511627906976744,0.46511627906976744,0.4651162790697675
random_forests,20.0,0.611764705882353,0.47619047619047616,0.3125,0.37735849056603776,0.5657429245283019,0.38823529411764707,0.38823529411764707,0.388235294117647
random_forests,30.000000000000004,0.6299212598425197,0.4642857142857143,0.28888888888888886,0.3561643835616438,0.62710027100271,0.3700787401574803,0.3700787401574803,0.3700787401574803
random_forests,40.0,0.6804733727810651,0.6190476190476191,0.22033898305084745,0.325,0.6592449922958398,0.31952662721893493,0.31952662721893493,0.3195266272189349
random_forests,50.0,0.6398104265402843,0.4583333333333333,0.4714285714285714,0.46478873239436613,0.6641843971631205,0.36018957345971564,0.36018957345971564,0.3601895734597157
random_forests,60.0,0.6732283464566929,0.5555555555555556,0.2840909090909091,0.37593984962406013,0.6397179627601314,0.32677165354330706,0.32677165354330706,0.32677165354330706
random_forests,70.0,0.6621621621621622,0.5,0.14,0.21875000000000003,0.6589795918367346,0.33783783783783783,0.33783783783783783,0.33783783783783783
random_forests,80.0,0.6686390532544378,0.5070422535211268,0.3185840707964602,0.3913043478260869,0.6132546705998034,0.33136094674556216,0.33136094674556216,0.33136094674556216
random_forests,90.0,0.6736842105263158,0.5833333333333334,0.16153846153846155,0.2530120481927711,0.5770153846153846,0.3263157894736842,0.3263157894736842,0.3263157894736842
