Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
logistic,0.1,0.7674418604651163,0.8,0.8,0.8000000000000002,0.7777777777777778,0.23255813953488372
logistic,0.2,0.6941176470588235,0.72,0.75,0.7346938775510204,0.7421171171171171,0.3058823529411765
logistic,0.30000000000000004,0.7322834645669292,0.7307692307692307,0.8142857142857143,0.7702702702702704,0.7696741854636591,0.2677165354330709
logistic,0.4,0.727810650887574,0.7129629629629629,0.8369565217391305,0.77,0.7732919254658385,0.27218934911242604
svm,0.1,0.7906976744186046,0.7857142857142857,0.88,0.830188679245283,0.788888888888889,0.20930232558139536
svm,0.2,0.7529411764705882,0.7288135593220338,0.8958333333333334,0.8037383177570093,0.7438063063063063,0.24705882352941178
svm,0.30000000000000004,0.7322834645669292,0.7,0.9,0.7875,0.7334586466165414,0.2677165354330709
svm,0.4,0.7218934911242604,0.6829268292682927,0.9130434782608695,0.7813953488372093,0.7423771880293619,0.2781065088757396
dtree,0.1,0.6046511627906976,0.6538461538461539,0.68,0.6666666666666666,0.5811111111111111,0.3953488372093023
dtree,0.2,0.6,0.6590909090909091,0.6041666666666666,0.6304347826086956,0.5940315315315314,0.4
dtree,0.30000000000000004,0.6299212598425197,0.6666666666666666,0.6571428571428571,0.6618705035971223,0.6208020050125314,0.3700787401574803
dtree,0.4,0.6804733727810651,0.7111111111111111,0.6956521739130435,0.7032967032967032,0.6842179559570865,0.31952662721893493
random_forests,0.1,0.7674418604651163,0.7777777777777778,0.84,0.8076923076923077,0.7422222222222222,0.23255813953488372
random_forests,0.2,0.6352941176470588,0.6888888888888889,0.6458333333333334,0.6666666666666667,0.7021396396396397,0.36470588235294116
random_forests,0.30000000000000004,0.7165354330708661,0.7236842105263158,0.7857142857142857,0.7534246575342466,0.7327067669172933,0.28346456692913385
random_forests,0.4,0.6863905325443787,0.7096774193548387,0.717391304347826,0.7135135135135136,0.7159796725014116,0.3136094674556213
