Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
bayesian,0.8,0.6420118343195266,0.6777777777777778,0.6594594594594595,0.6684931506849315,0.6807101218865925,0.35798816568047337
bayesian,0.7,0.6621621621621622,0.7222222222222222,0.6341463414634146,0.6753246753246753,0.7354490022172949,0.33783783783783783
bayesian,0.5999999999999999,0.7086614173228346,0.7278911564625851,0.7588652482269503,0.7430555555555556,0.7643569949162117,0.29133858267716534
bayesian,0.4999999999999999,0.6824644549763034,0.7024793388429752,0.7327586206896551,0.7172995780590717,0.7497277676950996,0.3175355450236967
logistic,0.8,0.6715976331360947,0.6868686868686869,0.7351351351351352,0.7101827676240209,0.7012541953718424,0.32840236686390534
logistic,0.7,0.7027027027027027,0.7345679012345679,0.725609756097561,0.7300613496932514,0.7369733924611973,0.2972972972972973
logistic,0.5999999999999999,0.7165354330708661,0.7090909090909091,0.8297872340425532,0.764705882352941,0.7508629887654553,0.28346456692913385
logistic,0.4999999999999999,0.7014218009478673,0.6906474820143885,0.8275862068965517,0.7529411764705882,0.7494555353901997,0.2985781990521327
svm,0.8,0.6597633136094675,0.6377952755905512,0.8756756756756757,0.7380410022779043,0.666066066066066,0.34023668639053256
svm,0.7,0.706081081081081,0.6994818652849741,0.823170731707317,0.7563025210084034,0.708910753880266,0.2939189189189189
svm,0.5999999999999999,0.7125984251968503,0.6847826086956522,0.8936170212765957,0.7753846153846156,0.732599008347455,0.2874015748031496
svm,0.4999999999999999,0.7251184834123223,0.6835443037974683,0.9310344827586207,0.7883211678832116,0.7309437386569873,0.27488151658767773
dtree,0.8,0.6094674556213018,0.6514285714285715,0.6162162162162163,0.6333333333333333,0.6087617028793499,0.3905325443786982
dtree,0.7,0.5912162162162162,0.6546762589928058,0.5548780487804879,0.6006600660066007,0.5939347745750185,0.40878378378378377
dtree,0.5999999999999999,0.6338582677165354,0.6714285714285714,0.6666666666666666,0.6690391459074733,0.6297935103244837,0.3661417322834646
dtree,0.4999999999999999,0.6066350710900474,0.6187050359712231,0.7413793103448276,0.6745098039215688,0.5922867513611616,0.3933649289099526
random_forests,0.8,0.621301775147929,0.6417910447761194,0.6972972972972973,0.6683937823834197,0.6504327857269034,0.378698224852071
random_forests,0.7,0.6283783783783784,0.7014925373134329,0.573170731707317,0.6308724832214765,0.6856522542498151,0.3716216216216216
random_forests,0.5999999999999999,0.7165354330708661,0.7379310344827587,0.7588652482269503,0.7482517482517482,0.7429234921232661,0.28346456692913385
random_forests,0.4999999999999999,0.7203791469194313,0.7175572519083969,0.8103448275862069,0.7611336032388664,0.7543557168784029,0.2796208530805687
ada_boost,0.8,0.6420118343195266,0.6702127659574468,0.6810810810810811,0.6756032171581771,0.6649001943119591,0.35798816568047337
ada_boost,0.7,0.6554054054054054,0.6987179487179487,0.6646341463414634,0.68125,0.6601764597191426,0.34459459459459457
ada_boost,0.5999999999999999,0.6614173228346457,0.6729559748427673,0.7588652482269503,0.7133333333333334,0.680568631142911,0.33858267716535434
ada_boost,0.4999999999999999,0.6919431279620853,0.704,0.7586206896551724,0.7302904564315353,0.7497731397459164,0.3080568720379147
