Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
logistic,0.8,0.6715976331360947,0.6868686868686869,0.7351351351351352,0.7101827676240209,0.7015015015015015,0.32840236686390534
logistic,0.7,0.7027027027027027,0.7345679012345679,0.725609756097561,0.7300613496932514,0.7368348115299335,0.2972972972972973
logistic,0.5999999999999999,0.7165354330708661,0.7090909090909091,0.8297872340425532,0.764705882352941,0.750988514404067,0.28346456692913385
logistic,0.4999999999999999,0.7014218009478673,0.6906474820143885,0.8275862068965517,0.7529411764705882,0.7491833030852995,0.2985781990521327
svm,0.8,0.6449704142011834,0.6419213973799127,0.7945945945945946,0.7101449275362318,0.6448330683624801,0.35502958579881655
svm,0.7,0.6959459459459459,0.6927083333333334,0.8109756097560976,0.7471910112359551,0.7026515151515151,0.30405405405405406
svm,0.5999999999999999,0.7125984251968503,0.6847826086956522,0.8936170212765957,0.7753846153846156,0.731375133370991,0.2874015748031496
svm,0.4999999999999999,0.7298578199052133,0.6878980891719745,0.9310344827586207,0.7912087912087912,0.7279491833030853,0.27014218009478674
dtree,0.8,0.606508875739645,0.6214953271028038,0.7189189189189189,0.6666666666666667,0.5947535771065183,0.39349112426035504
dtree,0.7,0.625,0.6778523489932886,0.6158536585365854,0.6453674121405751,0.6246535476718402,0.375
dtree,0.5999999999999999,0.6496062992125984,0.6911764705882353,0.6666666666666666,0.6787003610108302,0.6474926253687314,0.35039370078740156
dtree,0.4999999999999999,0.6350710900473934,0.6382978723404256,0.7758620689655172,0.7003891050583658,0.6203266787658801,0.36492890995260663
random_forests,0.8,0.5946745562130178,0.66,0.5351351351351351,0.591044776119403,0.6651828298887122,0.40532544378698226
random_forests,0.7,0.6148648648648649,0.676056338028169,0.5853658536585366,0.6274509803921567,0.6864837398373984,0.38513513513513514
random_forests,0.5999999999999999,0.6968503937007874,0.7025316455696202,0.7872340425531915,0.7424749163879598,0.7185401368229462,0.3031496062992126
random_forests,0.4999999999999999,0.7345971563981043,0.734375,0.8103448275862069,0.7704918032786885,0.7477313974591652,0.26540284360189575
