Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
bayesian,0.8,0.6449704142011834,0.6878612716763006,0.6432432432432432,0.664804469273743,0.6919802155096273,0.35502958579881655
bayesian,0.7,0.6655405405405406,0.7338129496402878,0.6219512195121951,0.6732673267326732,0.7287047302291205,0.3344594594594595
bayesian,0.5999999999999999,0.7086614173228346,0.7342657342657343,0.7446808510638298,0.7394366197183099,0.755005334839641,0.29133858267716534
bayesian,0.4999999999999999,0.6729857819905213,0.6974789915966386,0.7155172413793104,0.7063829787234043,0.7567150635208711,0.32701421800947866
logistic,0.8,0.6715976331360947,0.6868686868686869,0.7351351351351352,0.7101827676240209,0.7012541953718424,0.32840236686390534
logistic,0.7,0.7027027027027027,0.7345679012345679,0.725609756097561,0.7300613496932514,0.7369733924611973,0.2972972972972973
logistic,0.5999999999999999,0.7165354330708661,0.7090909090909091,0.8297872340425532,0.764705882352941,0.7508629887654553,0.28346456692913385
logistic,0.4999999999999999,0.7014218009478673,0.6906474820143885,0.8275862068965517,0.7529411764705882,0.7494555353901997,0.2985781990521327
svm,0.8,0.6597633136094675,0.6377952755905512,0.8756756756756757,0.7380410022779043,0.6659424130012366,0.34023668639053256
svm,0.7,0.706081081081081,0.6994818652849741,0.823170731707317,0.7563025210084034,0.7090955284552845,0.2939189189189189
svm,0.5999999999999999,0.7125984251968503,0.6847826086956522,0.8936170212765957,0.7753846153846156,0.7325362455281491,0.2874015748031496
svm,0.4999999999999999,0.7251184834123223,0.6835443037974683,0.9310344827586207,0.7883211678832116,0.7309891107078039,0.27488151658767773
dtree,0.8,0.5680473372781065,0.6127167630057804,0.572972972972973,0.5921787709497207,0.5675322381204734,0.4319526627218935
dtree,0.7,0.5945945945945946,0.6506849315068494,0.5792682926829268,0.6129032258064516,0.5948586474501107,0.40540540540540543
dtree,0.5999999999999999,0.6338582677165354,0.6764705882352942,0.6524822695035462,0.6642599277978339,0.6315508692650474,0.3661417322834646
dtree,0.4999999999999999,0.6208530805687204,0.6304347826086957,0.75,0.68503937007874,0.6079401088929219,0.3791469194312796
random_forests,0.8,0.6301775147928994,0.6851851851851852,0.6,0.6397694524495677,0.7154036389330508,0.3698224852071006
random_forests,0.7,0.6925675675675675,0.738562091503268,0.6890243902439024,0.7129337539432177,0.7444336659275684,0.30743243243243246
random_forests,0.5999999999999999,0.7165354330708661,0.7197452229299363,0.8014184397163121,0.7583892617449665,0.7356116236741356,0.28346456692913385
random_forests,0.4999999999999999,0.6872037914691943,0.7155172413793104,0.7155172413793104,0.7155172413793104,0.7392468239564428,0.3127962085308057
