Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
bayesian,0.8,0.6420118343195266,0.6777777777777778,0.6594594594594595,0.6684931506849315,0.6807101218865925,0.35798816568047337
bayesian,0.7,0.6621621621621622,0.7222222222222222,0.6341463414634146,0.6753246753246753,0.7354490022172949,0.33783783783783783
bayesian,0.5999999999999999,0.7086614173228346,0.7278911564625851,0.7588652482269503,0.7430555555555556,0.7643569949162117,0.29133858267716534
bayesian,0.4999999999999999,0.6824644549763034,0.7024793388429752,0.7327586206896551,0.7172995780590717,0.7497277676950996,0.3175355450236967
logistic,0.8,0.6715976331360947,0.6868686868686869,0.7351351351351352,0.7101827676240209,0.7012541953718424,0.32840236686390534
logistic,0.7,0.7027027027027027,0.7345679012345679,0.725609756097561,0.7300613496932514,0.7369733924611973,0.2972972972972973
logistic,0.5999999999999999,0.7165354330708661,0.7090909090909091,0.8297872340425532,0.764705882352941,0.7508629887654553,0.28346456692913385
logistic,0.4999999999999999,0.7014218009478673,0.6906474820143885,0.8275862068965517,0.7529411764705882,0.7494555353901997,0.2985781990521327
svm,0.8,0.6597633136094675,0.6377952755905512,0.8756756756756757,0.7380410022779043,0.666066066066066,0.34023668639053256
svm,0.7,0.706081081081081,0.6994818652849741,0.823170731707317,0.7563025210084034,0.7086566888396157,0.2939189189189189
svm,0.5999999999999999,0.7125984251968503,0.6847826086956522,0.8936170212765957,0.7753846153846156,0.7326303897571079,0.2874015748031496
svm,0.4999999999999999,0.7251184834123223,0.6835443037974683,0.9310344827586207,0.7883211678832116,0.7308529945553539,0.27488151658767773
dtree,0.8,0.6183431952662722,0.6573033707865169,0.6324324324324324,0.6446280991735537,0.616869810987458,0.3816568047337278
dtree,0.7,0.6047297297297297,0.6620689655172414,0.5853658536585366,0.6213592233009708,0.6055062823355506,0.3952702702702703
dtree,0.5999999999999999,0.6417322834645669,0.6811594202898551,0.6666666666666666,0.6738351254480287,0.6371681415929203,0.35826771653543305
dtree,0.4999999999999999,0.6018957345971564,0.6194029850746269,0.7155172413793104,0.664,0.5918330308529945,0.3981042654028436
random_forests,0.8,0.6449704142011834,0.6946107784431138,0.6270270270270271,0.6590909090909092,0.7133368662780426,0.35502958579881655
random_forests,0.7,0.6858108108108109,0.7204968944099379,0.7073170731707317,0.7138461538461538,0.7415465631929046,0.3141891891891892
random_forests,0.5999999999999999,0.6889763779527559,0.6962025316455697,0.7801418439716312,0.7357859531772576,0.7320341429737024,0.3110236220472441
random_forests,0.4999999999999999,0.6682464454976303,0.6854838709677419,0.7327586206896551,0.7083333333333333,0.7033575317604355,0.33175355450236965
