Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
bayesian,0.8,0.665680473372781,0.6487603305785123,0.8486486486486486,0.7353629976580797,0.675728669846317,0.3343195266272189
bayesian,0.7,0.6756756756756757,0.7,0.725609756097561,0.7125748502994013,0.7291666666666667,0.32432432432432434
bayesian,0.5999999999999999,0.7047244094488189,0.6896551724137931,0.851063829787234,0.761904761904762,0.7635410782652357,0.2952755905511811
bayesian,0.4999999999999999,0.7061611374407583,0.684931506849315,0.8620689655172413,0.7633587786259542,0.7513611615245009,0.2938388625592417
logistic,0.8,0.6627218934911243,0.6766169154228856,0.7351351351351352,0.7046632124352332,0.7076841547429783,0.33727810650887574
logistic,0.7,0.7027027027027027,0.740506329113924,0.7134146341463414,0.7267080745341615,0.744179600886918,0.2972972972972973
logistic,0.5999999999999999,0.7125984251968503,0.7048192771084337,0.8297872340425532,0.7622149837133549,0.7602774116613318,0.2874015748031496
logistic,0.4999999999999999,0.7109004739336493,0.697841726618705,0.8362068965517241,0.7607843137254902,0.7550816696914701,0.2890995260663507
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.652888182299947,0.4526627218934911
svm,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.30861973392461195,0.44594594594594594
svm,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.7226824828971318,0.4448818897637795
svm,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.7252268602540834,0.45023696682464454
dtree,0.8,0.650887573964497,0.6602870813397129,0.745945945945946,0.7005076142131981,0.6409468291821233,0.34911242603550297
dtree,0.7,0.6182432432432432,0.650887573964497,0.6707317073170732,0.6606606606606608,0.611881005173688,0.38175675675675674
dtree,0.5999999999999999,0.6377952755905512,0.6601307189542484,0.7163120567375887,0.6870748299319729,0.6280675327935731,0.36220472440944884
dtree,0.4999999999999999,0.6208530805687204,0.6304347826086957,0.75,0.68503937007874,0.6085753176043558,0.3791469194312796
random_forests,0.8,0.6124260355029586,0.6483516483516484,0.6378378378378379,0.6430517711171663,0.67226638403109,0.3875739644970414
random_forests,0.7,0.625,0.6568047337278107,0.676829268292683,0.6666666666666667,0.6799935328898744,0.375
random_forests,0.5999999999999999,0.7086614173228346,0.7218543046357616,0.7730496453900709,0.7465753424657534,0.7288646205987572,0.29133858267716534
random_forests,0.4999999999999999,0.6682464454976303,0.6982758620689655,0.6982758620689655,0.6982758620689655,0.6884301270417424,0.33175355450236965
