Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
bayesian,0.8,0.665680473372781,0.6487603305785123,0.8486486486486486,0.7353629976580797,0.675728669846317,0.3343195266272189
bayesian,0.7,0.6756756756756757,0.7,0.725609756097561,0.7125748502994013,0.7291666666666667,0.32432432432432434
bayesian,0.5999999999999999,0.7047244094488189,0.6896551724137931,0.851063829787234,0.761904761904762,0.7635410782652357,0.2952755905511811
bayesian,0.4999999999999999,0.7061611374407583,0.684931506849315,0.8620689655172413,0.7633587786259542,0.7513611615245009,0.2938388625592417
logistic,0.8,0.6627218934911243,0.6766169154228856,0.7351351351351352,0.7046632124352332,0.7076841547429783,0.33727810650887574
logistic,0.7,0.7027027027027027,0.740506329113924,0.7134146341463414,0.7267080745341615,0.744179600886918,0.2972972972972973
logistic,0.5999999999999999,0.7125984251968503,0.7048192771084337,0.8297872340425532,0.7622149837133549,0.7602774116613318,0.2874015748031496
logistic,0.4999999999999999,0.7109004739336493,0.697841726618705,0.8362068965517241,0.7607843137254902,0.7550816696914701,0.2890995260663507
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.3380674792439499,0.4526627218934911
svm,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.30995934959349597,0.44594594594594594
svm,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.3069101864055734,0.4448818897637795
svm,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.7251814882032667,0.45023696682464454
dtree,0.8,0.5946745562130178,0.6081081081081081,0.7297297297297297,0.6633906633906634,0.5805511393746688,0.40532544378698226
dtree,0.7,0.6283783783783784,0.6607142857142857,0.676829268292683,0.6686746987951807,0.6225055432372505,0.3716216216216216
dtree,0.5999999999999999,0.6417322834645669,0.6623376623376623,0.723404255319149,0.6915254237288135,0.6316136320843532,0.35826771653543305
dtree,0.4999999999999999,0.6208530805687204,0.6304347826086957,0.75,0.68503937007874,0.6085753176043558,0.3791469194312796
random_forests,0.8,0.6005917159763313,0.654320987654321,0.572972972972973,0.6109510086455331,0.6409821586292175,0.3994082840236686
random_forests,0.7,0.6418918918918919,0.7196969696969697,0.5792682926829268,0.6418918918918919,0.6862527716186252,0.3581081081081081
random_forests,0.5999999999999999,0.6377952755905512,0.6842105263157895,0.6453900709219859,0.6642335766423358,0.6771480574907425,0.36220472440944884
random_forests,0.4999999999999999,0.7061611374407583,0.725,0.75,0.7372881355932203,0.7587568058076225,0.2938388625592417
ada_boost,0.8,0.6686390532544378,0.6951871657754011,0.7027027027027027,0.6989247311827957,0.6803038332450096,0.33136094674556216
ada_boost,0.7,0.6655405405405406,0.7044025157232704,0.6829268292682927,0.6934984520123839,0.6876616777531412,0.3344594594594595
ada_boost,0.5999999999999999,0.6771653543307087,0.6685714285714286,0.8297872340425532,0.7405063291139241,0.7346701813845478,0.3228346456692913
ada_boost,0.4999999999999999,0.7109004739336493,0.706766917293233,0.8103448275862069,0.7550200803212852,0.7619328493647913,0.2890995260663507
