Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
bayesian,0.8,0.6568047337278107,0.6716417910447762,0.7297297297297297,0.6994818652849741,0.6912029676735558,0.3431952662721893
bayesian,0.7,0.6655405405405406,0.7152317880794702,0.6585365853658537,0.6857142857142857,0.7244549150036954,0.3344594594594595
bayesian,0.5999999999999999,0.6968503937007874,0.6927710843373494,0.8156028368794326,0.749185667752443,0.7594614950103559,0.3031496062992126
bayesian,0.4999999999999999,0.6777251184834123,0.6690140845070423,0.8189655172413793,0.7364341085271319,0.7609800362976407,0.3222748815165877
logistic,0.8,0.6627218934911243,0.6766169154228856,0.7351351351351352,0.7046632124352332,0.7076841547429783,0.33727810650887574
logistic,0.7,0.7027027027027027,0.740506329113924,0.7134146341463414,0.7267080745341615,0.744179600886918,0.2972972972972973
logistic,0.5999999999999999,0.7125984251968503,0.7048192771084337,0.8297872340425532,0.7622149837133549,0.7602774116613318,0.2874015748031496
logistic,0.4999999999999999,0.7109004739336493,0.697841726618705,0.8362068965517241,0.7607843137254902,0.7550816696914701,0.2890995260663507
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.3471471471471471,0.4526627218934911
svm,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.3087583148558758,0.44594594594594594
svm,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.7220862361137262,0.4448818897637795
svm,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.725,0.45023696682464454
dtree,0.8,0.6804733727810651,0.6681222707423581,0.827027027027027,0.7391304347826085,0.6651475004416181,0.31952662721893493
dtree,0.7,0.6283783783783784,0.6551724137931034,0.6951219512195121,0.6745562130177514,0.6202882483370288,0.3716216216216216
dtree,0.5999999999999999,0.6614173228346457,0.6821192052980133,0.7304964539007093,0.7054794520547947,0.6528588464193812,0.33858267716535434
dtree,0.4999999999999999,0.6350710900473934,0.6402877697841727,0.7672413793103449,0.6980392156862746,0.6225045372050817,0.36492890995260663
random_forests,0.8,0.636094674556213,0.6534653465346535,0.7135135135135136,0.682170542635659,0.6417770711888359,0.363905325443787
random_forests,0.7,0.6587837837837838,0.7032258064516129,0.6646341463414634,0.6833855799373041,0.6956762749445676,0.34121621621621623
random_forests,0.5999999999999999,0.6811023622047244,0.7083333333333334,0.723404255319149,0.7157894736842105,0.7096905793008222,0.3188976377952756
random_forests,0.4999999999999999,0.7345971563981043,0.75,0.7758620689655172,0.7627118644067795,0.73997277676951,0.26540284360189575
