Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
logistic,0.8,0.6568047337278107,0.6733668341708543,0.7243243243243244,0.6979166666666666,0.70761349584879,0.3431952662721893
logistic,0.7,0.7027027027027027,0.740506329113924,0.7134146341463414,0.7267080745341615,0.7440410199556542,0.2972972972972973
logistic,0.5999999999999999,0.7125984251968503,0.7048192771084337,0.8297872340425532,0.7622149837133549,0.7602146488420259,0.2874015748031496
logistic,0.4999999999999999,0.7109004739336493,0.697841726618705,0.8362068965517241,0.7607843137254902,0.7549909255898367,0.2890995260663507
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.6349938173467586,0.4526627218934911
svm,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.6847052845528456,0.44594594594594594
svm,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.2980920102931024,0.4448818897637795
svm,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.7210526315789474,0.45023696682464454
dtree,0.8,0.6568047337278107,0.6666666666666666,0.745945945945946,0.7040816326530612,0.6474827768945417,0.3431952662721893
dtree,0.7,0.6317567567567568,0.6589595375722543,0.6951219512195121,0.6765578635014836,0.6240761271249076,0.36824324324324326
dtree,0.5999999999999999,0.6496062992125984,0.6688311688311688,0.7304964539007093,0.6983050847457627,0.6395845101361953,0.35039370078740156
dtree,0.4999999999999999,0.6398104265402843,0.6428571428571429,0.7758620689655172,0.703125,0.6268148820326679,0.36018957345971564
random_forests,0.8,0.5976331360946746,0.6540880503144654,0.5621621621621622,0.6046511627906977,0.6608019784490373,0.40236686390532544
random_forests,0.7,0.6418918918918919,0.7265625,0.5670731707317073,0.636986301369863,0.6897172949002217,0.3581081081081081
random_forests,0.5999999999999999,0.6771653543307087,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.7252243770790183,0.3228346456692913
random_forests,0.4999999999999999,0.7109004739336493,0.697841726618705,0.8362068965517241,0.7607843137254902,0.7325317604355718,0.2890995260663507
