Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
logistic,0.1,0.7674418604651163,0.8,0.8,0.8000000000000002,0.788888888888889,0.23255813953488372
logistic,0.2,0.7058823529411765,0.7346938775510204,0.75,0.7422680412371135,0.7545045045045046,0.29411764705882354
logistic,0.30000000000000004,0.7401574803149606,0.7402597402597403,0.8142857142857143,0.7755102040816325,0.7794486215538847,0.25984251968503935
logistic,0.4,0.7159763313609467,0.7115384615384616,0.8043478260869565,0.7551020408163265,0.7741389045736873,0.28402366863905326
svm,0.1,0.5813953488372093,0.5813953488372093,1.0,0.7352941176470588,0.7977777777777778,0.4186046511627907
svm,0.2,0.5647058823529412,0.5647058823529412,1.0,0.7218045112781954,0.7573198198198198,0.43529411764705883
svm,0.30000000000000004,0.5511811023622047,0.5511811023622047,1.0,0.7106598984771574,0.7260651629072682,0.44881889763779526
svm,0.4,0.5443786982248521,0.5443786982248521,1.0,0.7049808429118773,0.7319311123658949,0.4556213017751479
dtree,0.1,0.627906976744186,0.6666666666666666,0.72,0.6923076923076923,0.61,0.37209302325581395
dtree,0.2,0.6,0.6590909090909091,0.6041666666666666,0.6304347826086956,0.5993806306306305,0.4
dtree,0.30000000000000004,0.6692913385826772,0.6944444444444444,0.7142857142857143,0.7042253521126761,0.6616541353383459,0.33070866141732286
dtree,0.4,0.7041420118343196,0.71875,0.75,0.7340425531914894,0.7015810276679841,0.2958579881656805
random_forests,0.1,0.6511627906976745,0.75,0.6,0.6666666666666665,0.77,0.3488372093023256
random_forests,0.2,0.6,0.6842105263157895,0.5416666666666666,0.6046511627906976,0.7035472972972974,0.4
random_forests,0.30000000000000004,0.6929133858267716,0.7123287671232876,0.7428571428571429,0.7272727272727273,0.7661654135338347,0.30708661417322836
random_forests,0.4,0.650887573964497,0.6941176470588235,0.6413043478260869,0.6666666666666666,0.7283314511575381,0.34911242603550297
