Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
logistic,0.1,0.7674418604651163,0.8,0.8,0.8000000000000002,0.788888888888889,0.23255813953488372
logistic,0.2,0.7058823529411765,0.7346938775510204,0.75,0.7422680412371135,0.7545045045045046,0.29411764705882354
logistic,0.30000000000000004,0.7401574803149606,0.7402597402597403,0.8142857142857143,0.7755102040816325,0.7794486215538847,0.25984251968503935
logistic,0.4,0.7159763313609467,0.7115384615384616,0.8043478260869565,0.7551020408163265,0.7741389045736873,0.28402366863905326
logistic,0.5,0.7109004739336493,0.697841726618705,0.8362068965517241,0.7607843137254902,0.7549909255898367,0.2890995260663507
logistic,0.6,0.7125984251968503,0.7048192771084337,0.8297872340425532,0.7622149837133549,0.7602146488420259,0.2874015748031496
logistic,0.7000000000000001,0.7027027027027027,0.740506329113924,0.7134146341463414,0.7267080745341615,0.7440410199556542,0.2972972972972973
logistic,0.8,0.6568047337278107,0.6733668341708543,0.7243243243243244,0.6979166666666666,0.70761349584879,0.3431952662721893
logistic,0.9,0.631578947368421,0.7195121951219512,0.5566037735849056,0.6276595744680851,0.7042200134770891,0.3684210526315789
svm,0.1,0.5813953488372093,0.5813953488372093,1.0,0.7352941176470588,0.7977777777777778,0.4186046511627907
svm,0.2,0.5647058823529412,0.5647058823529412,1.0,0.7218045112781954,0.7573198198198198,0.43529411764705883
svm,0.30000000000000004,0.5511811023622047,0.5511811023622047,1.0,0.7106598984771574,0.7258145363408521,0.44881889763779526
svm,0.4,0.5443786982248521,0.5443786982248521,1.0,0.7049808429118773,0.7323546019198193,0.4556213017751479
svm,0.5,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.7210526315789473,0.45023696682464454
svm,0.6,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.7200464444862864,0.4448818897637795
svm,0.7000000000000001,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.6845667036215818,0.44594594594594594
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.6351174704115881,0.4526627218934911
svm,0.9,0.4421052631578947,0.0,0.0,0.0,0.6462544923629829,0.5578947368421052
dtree,0.1,0.6511627906976745,0.6785714285714286,0.76,0.7169811320754718,0.63,0.3488372093023256
dtree,0.2,0.611764705882353,0.6595744680851063,0.6458333333333334,0.6526315789473683,0.6067004504504505,0.38823529411764707
dtree,0.30000000000000004,0.6771653543307087,0.6986301369863014,0.7285714285714285,0.7132867132867133,0.6689223057644111,0.3228346456692913
dtree,0.4,0.6863905325443787,0.696969696969697,0.75,0.7225130890052356,0.6818887634105026,0.3136094674556213
dtree,0.5,0.6445497630331753,0.6453900709219859,0.7844827586206896,0.708171206225681,0.6299909255898366,0.35545023696682465
dtree,0.6,0.6456692913385826,0.6666666666666666,0.723404255319149,0.6938775510204082,0.6360384108454151,0.3543307086614173
dtree,0.7000000000000001,0.6351351351351351,0.6573033707865169,0.7134146341463414,0.6842105263157896,0.6256467110125646,0.36486486486486486
dtree,0.8,0.6775147928994083,0.668141592920354,0.8162162162162162,0.7347931873479318,0.6630100688924219,0.3224852071005917
dtree,0.9,0.6263157894736842,0.6576576576576577,0.6886792452830188,0.6728110599078342,0.6181491464510332,0.3736842105263158
random_forests,0.1,0.6744186046511628,0.7894736842105263,0.6,0.6818181818181819,0.7255555555555555,0.32558139534883723
random_forests,0.2,0.7294117647058823,0.7551020408163265,0.7708333333333334,0.7628865979381444,0.7536599099099099,0.27058823529411763
random_forests,0.30000000000000004,0.7401574803149606,0.7681159420289855,0.7571428571428571,0.762589928057554,0.7467418546365914,0.25984251968503935
random_forests,0.4,0.7159763313609467,0.7340425531914894,0.75,0.7419354838709676,0.7389892715979672,0.28402366863905326
random_forests,0.5,0.6966824644549763,0.7131147540983607,0.75,0.7310924369747899,0.7383847549909255,0.3033175355450237
random_forests,0.6,0.6062992125984252,0.6413793103448275,0.6595744680851063,0.6503496503496503,0.6864683361576603,0.3937007874015748
random_forests,0.7000000000000001,0.6554054054054054,0.7583333333333333,0.5548780487804879,0.6408450704225352,0.7053769401330378,0.34459459459459457
random_forests,0.8,0.6153846153846154,0.6536312849162011,0.6324324324324324,0.6428571428571429,0.6705529058470234,0.38461538461538464
random_forests,0.9,0.5763157894736842,0.7297297297297297,0.38207547169811323,0.501547987616099,0.6863769092542678,0.4236842105263158
