Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
dummy,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.5,0.4526627218934911
bayesian,0.8,0.665680473372781,0.6487603305785123,0.8486486486486486,0.7353629976580797,0.675728669846317,0.3343195266272189
logistic,0.8,0.6627218934911243,0.6766169154228856,0.7351351351351352,0.7046632124352332,0.7076841547429783,0.33727810650887574
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.6527821939586644,0.4526627218934911
dtree,0.8,0.6479289940828402,0.6571428571428571,0.745945945945946,0.6987341772151898,0.6376788553259142,0.3520710059171598
random_forests,0.8,0.6745562130177515,0.6847290640394089,0.7513513513513513,0.7164948453608248,0.6973679561914856,0.3254437869822485
ada_boost,0.8,0.6686390532544378,0.6951871657754011,0.7027027027027027,0.6989247311827957,0.6803038332450096,0.33136094674556216
dummy,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.5,0.44594594594594594
bayesian,0.7,0.6756756756756757,0.7,0.725609756097561,0.7125748502994013,0.7291666666666667,0.32432432432432434
logistic,0.7,0.7027027027027027,0.740506329113924,0.7134146341463414,0.7267080745341615,0.744179600886918,0.2972972972972973
svm,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.6914033628972653,0.44594594594594594
dtree,0.7,0.652027027027027,0.6918238993710691,0.6707317073170732,0.6811145510835913,0.649759793052476,0.34797297297297297
random_forests,0.7,0.6452702702702703,0.7185185185185186,0.5914634146341463,0.6488294314381271,0.7215447154471544,0.3547297297297297
ada_boost,0.7,0.668918918918919,0.70625,0.6890243902439024,0.6975308641975309,0.6917729120473024,0.3310810810810811
dummy,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.5,0.4448818897637795
bayesian,0.5999999999999999,0.7047244094488189,0.6896551724137931,0.851063829787234,0.761904761904762,0.7635410782652357,0.2952755905511811
logistic,0.5999999999999999,0.7125984251968503,0.7048192771084337,0.8297872340425532,0.7622149837133549,0.7602774116613318,0.2874015748031496
svm,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.7224628130295613,0.4448818897637795
dtree,0.5999999999999999,0.6653543307086615,0.6917808219178082,0.7163120567375887,0.7038327526132405,0.6590409841210068,0.3346456692913386
random_forests,0.5999999999999999,0.7165354330708661,0.7379310344827587,0.7588652482269503,0.7482517482517482,0.7573275591539572,0.28346456692913385
ada_boost,0.5999999999999999,0.6732283464566929,0.6666666666666666,0.8226950354609929,0.7365079365079364,0.730590598129668,0.32677165354330706
dummy,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.5,0.45023696682464454
bayesian,0.4999999999999999,0.7061611374407583,0.684931506849315,0.8620689655172413,0.7633587786259542,0.7513611615245009,0.2938388625592417
logistic,0.4999999999999999,0.7109004739336493,0.697841726618705,0.8362068965517241,0.7607843137254902,0.7550816696914701,0.2890995260663507
svm,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.7250453720508166,0.45023696682464454
dtree,0.4999999999999999,0.6398104265402843,0.6538461538461539,0.7327586206896551,0.6910569105691057,0.6295372050816698,0.36018957345971564
random_forests,0.4999999999999999,0.6777251184834123,0.6904761904761905,0.75,0.7190082644628099,0.7327132486388385,0.3222748815165877
ada_boost,0.4999999999999999,0.7014218009478673,0.6934306569343066,0.8189655172413793,0.7509881422924901,0.7551270417422867,0.2985781990521327
