Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
logistic,0.1,0.7674418604651163,0.8,0.8,0.8000000000000002,0.788888888888889,0.23255813953488372
logistic,0.2,0.7058823529411765,0.7346938775510204,0.75,0.7422680412371135,0.7545045045045046,0.29411764705882354
logistic,0.30000000000000004,0.7401574803149606,0.7402597402597403,0.8142857142857143,0.7755102040816325,0.7794486215538847,0.25984251968503935
logistic,0.4,0.7159763313609467,0.7115384615384616,0.8043478260869565,0.7551020408163265,0.7741389045736873,0.28402366863905326
logistic,0.5,0.7109004739336493,0.697841726618705,0.8362068965517241,0.7607843137254902,0.7549909255898367,0.2890995260663507
logistic,0.6,0.7125984251968503,0.7048192771084337,0.8297872340425532,0.7622149837133549,0.7602146488420259,0.2874015748031496
logistic,0.7000000000000001,0.7027027027027027,0.740506329113924,0.7134146341463414,0.7267080745341615,0.7440410199556542,0.2972972972972973
logistic,0.8,0.6568047337278107,0.6733668341708543,0.7243243243243244,0.6979166666666666,0.70761349584879,0.3431952662721893
logistic,0.9,0.631578947368421,0.7195121951219512,0.5566037735849056,0.6276595744680851,0.7042200134770891,0.3684210526315789
svm,0.1,0.5813953488372093,0.5813953488372093,1.0,0.7352941176470588,0.7977777777777778,0.4186046511627907
svm,0.2,0.5647058823529412,0.5647058823529412,1.0,0.7218045112781954,0.7573198198198198,0.43529411764705883
svm,0.30000000000000004,0.5511811023622047,0.5511811023622047,1.0,0.7106598984771574,0.7260651629072682,0.44881889763779526
svm,0.4,0.5443786982248521,0.5443786982248521,1.0,0.7049808429118773,0.7322134387351777,0.4556213017751479
svm,0.5,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.7208257713248639,0.45023696682464454
svm,0.6,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.3053724973325802,0.4448818897637795
svm,0.7000000000000001,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.6843819290465633,0.44594594594594594
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.3644762409468292,0.4526627218934911
svm,0.9,0.4421052631578947,0.0,0.0,0.0,0.35990846810422283,0.5578947368421052
dtree,0.1,0.6744186046511628,0.6896551724137931,0.8,0.7407407407407408,0.6444444444444444,0.32558139534883723
dtree,0.2,0.611764705882353,0.6666666666666666,0.625,0.6451612903225806,0.6097972972972973,0.38823529411764707
dtree,0.30000000000000004,0.6456692913385826,0.6811594202898551,0.6714285714285714,0.6762589928057554,0.6398496240601503,0.3543307086614173
dtree,0.4,0.6863905325443787,0.7142857142857143,0.7065217391304348,0.7103825136612023,0.6861236589497459,0.3136094674556213
dtree,0.5,0.6255924170616114,0.635036496350365,0.75,0.6877470355731226,0.612568058076225,0.3744075829383886
dtree,0.6,0.6456692913385826,0.6711409395973155,0.7092198581560284,0.6896551724137931,0.6377957697859788,0.3543307086614173
dtree,0.7000000000000001,0.6351351351351351,0.6573033707865169,0.7134146341463414,0.6842105263157896,0.6256467110125646,0.36486486486486486
dtree,0.8,0.6597633136094675,0.6682692307692307,0.7513513513513513,0.7073791348600509,0.6501854795972444,0.34023668639053256
dtree,0.9,0.618421052631579,0.6488888888888888,0.6886792452830188,0.6681922196796338,0.6092205750224617,0.3815789473684211
random_forests,0.1,0.6046511627906976,0.6818181818181818,0.6,0.6382978723404256,0.7066666666666667,0.3953488372093023
random_forests,0.2,0.6941176470588235,0.75,0.6875,0.717391304347826,0.7297297297297297,0.3058823529411765
random_forests,0.30000000000000004,0.6456692913385826,0.6712328767123288,0.7,0.6853146853146853,0.7208020050125313,0.3543307086614173
random_forests,0.4,0.7159763313609467,0.7156862745098039,0.7934782608695652,0.7525773195876289,0.7371541501976284,0.28402366863905326
random_forests,0.5,0.6350710900473934,0.6695652173913044,0.6637931034482759,0.6666666666666667,0.7043103448275863,0.36492890995260663
random_forests,0.6,0.6929133858267716,0.7299270072992701,0.7092198581560284,0.7194244604316545,0.7377455595305341,0.30708661417322836
random_forests,0.7000000000000001,0.6385135135135135,0.6838709677419355,0.6463414634146342,0.664576802507837,0.6914957501847745,0.3614864864864865
random_forests,0.8,0.6035502958579881,0.673469387755102,0.5351351351351351,0.5963855421686747,0.6683271506800919,0.39644970414201186
random_forests,0.9,0.5973684210526315,0.7286821705426356,0.44339622641509435,0.5513196480938416,0.6708922955974843,0.4026315789473684
