Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
bayesian,0.8,0.6568047337278107,0.6906077348066298,0.6756756756756757,0.6830601092896175,0.6894718247659425,0.3431952662721893
bayesian,0.7,0.6587837837837838,0.7266187050359713,0.6158536585365854,0.6666666666666667,0.724270140428677,0.34121621621621623
bayesian,0.5999999999999999,0.7086614173228346,0.7310344827586207,0.75177304964539,0.7412587412587412,0.7580179501663215,0.29133858267716534
bayesian,0.4999999999999999,0.6919431279620853,0.7073170731707317,0.75,0.7280334728033473,0.7601633393829401,0.3080568720379147
logistic,0.8,0.6627218934911243,0.6766169154228856,0.7351351351351352,0.7046632124352332,0.706447624094683,0.33727810650887574
logistic,0.7,0.6993243243243243,0.7388535031847133,0.7073170731707317,0.7227414330218067,0.7411770140428676,0.30067567567567566
logistic,0.5999999999999999,0.7047244094488189,0.6987951807228916,0.8226950354609929,0.7557003257328989,0.7590849180945207,0.2952755905511811
logistic,0.4999999999999999,0.6966824644549763,0.6857142857142857,0.8275862068965517,0.75,0.7538112522686026,0.3033175355450237
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.35015015015015016,0.4526627218934911
svm,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.6920962675535846,0.44594594594594594
svm,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.7228080085357435,0.4448818897637795
svm,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.7249546279491832,0.45023696682464454
dtree,0.8,0.5946745562130178,0.6081081081081081,0.7297297297297297,0.6633906633906634,0.5805511393746688,0.40532544378698226
dtree,0.7,0.625,0.653179190751445,0.6890243902439024,0.6706231454005934,0.6172394678492239,0.375
dtree,0.5999999999999999,0.6771653543307087,0.6855345911949685,0.7730496453900709,0.7266666666666666,0.6652858846419382,0.3228346456692913
dtree,0.4999999999999999,0.6303317535545023,0.6357142857142857,0.7672413793103449,0.6953125000000001,0.6159709618874774,0.3696682464454976
random_forests,0.8,0.6627218934911243,0.7076023391812866,0.654054054054054,0.6797752808988764,0.7117470411588059,0.33727810650887574
random_forests,0.7,0.625,0.7264957264957265,0.5182926829268293,0.604982206405694,0.6921655580192164,0.375
random_forests,0.5999999999999999,0.6811023622047244,0.7,0.7446808510638298,0.7216494845360825,0.7010606916462686,0.3188976377952756
random_forests,0.4999999999999999,0.6872037914691943,0.6953125,0.7672413793103449,0.7295081967213116,0.7245009074410164,0.3127962085308057
