Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
bayesian,0.8,0.665680473372781,0.6818181818181818,0.7297297297297297,0.7049608355091384,0.675728669846317,0.3343195266272189
bayesian,0.7,0.6587837837837838,0.7058823529411765,0.6585365853658537,0.6813880126182965,0.7291666666666667,0.34121621621621623
bayesian,0.5999999999999999,0.7047244094488189,0.72,0.7659574468085106,0.7422680412371133,0.7635410782652357,0.2952755905511811
bayesian,0.4999999999999999,0.6682464454976303,0.6796875,0.75,0.7131147540983607,0.7513611615245009,0.33175355450236965
logistic,0.8,0.6627218934911243,0.6766169154228856,0.7351351351351352,0.7046632124352332,0.706447624094683,0.33727810650887574
logistic,0.7,0.6993243243243243,0.7388535031847133,0.7073170731707317,0.7227414330218067,0.7411770140428676,0.30067567567567566
logistic,0.5999999999999999,0.7047244094488189,0.6987951807228916,0.8226950354609929,0.7557003257328989,0.7590849180945207,0.2952755905511811
logistic,0.4999999999999999,0.6966824644549763,0.6857142857142857,0.8275862068965517,0.75,0.7538112522686026,0.3033175355450237
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.34720014131778837,0.4526627218934911
svm,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.30792682926829273,0.44594594594594594
svm,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.7228707713550492,0.4448818897637795
svm,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.7250453720508166,0.45023696682464454
dtree,0.8,0.6094674556213018,0.6232558139534884,0.7243243243243244,0.67,0.597456279809221,0.3905325443786982
dtree,0.7,0.6351351351351351,0.6627906976744186,0.6951219512195121,0.6785714285714285,0.6278640059127863,0.36486486486486486
dtree,0.5999999999999999,0.6377952755905512,0.6601307189542484,0.7163120567375887,0.6870748299319729,0.6280675327935731,0.36220472440944884
dtree,0.4999999999999999,0.6208530805687204,0.6323529411764706,0.7413793103448276,0.6825396825396826,0.6082123411978222,0.3791469194312796
random_forests,0.8,0.6686390532544378,0.6972972972972973,0.6972972972972973,0.6972972972972973,0.6900547606429959,0.33136094674556216
random_forests,0.7,0.6824324324324325,0.7536231884057971,0.6341463414634146,0.6887417218543047,0.736049519586105,0.31756756756756754
random_forests,0.5999999999999999,0.6889763779527559,0.6987179487179487,0.7730496453900709,0.734006734006734,0.7115107010606917,0.3110236220472441
random_forests,0.4999999999999999,0.6824644549763034,0.7168141592920354,0.6982758620689655,0.7074235807860262,0.7352540834845736,0.3175355450236967
