Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
logistic,0.1,0.7674418604651163,0.8,0.8,0.8000000000000002,0.788888888888889,0.23255813953488372
logistic,0.2,0.7058823529411765,0.7254901960784313,0.7708333333333334,0.7474747474747475,0.7528153153153153,0.29411764705882354
logistic,0.30000000000000004,0.7401574803149606,0.7402597402597403,0.8142857142857143,0.7755102040816325,0.780451127819549,0.25984251968503935
logistic,0.4,0.7100591715976331,0.7047619047619048,0.8043478260869565,0.751269035532995,0.7724449463579899,0.28994082840236685
svm,0.1,0.5813953488372093,0.5813953488372093,1.0,0.7352941176470588,0.7999999999999999,0.4186046511627907
svm,0.2,0.5647058823529412,0.5647058823529412,1.0,0.7218045112781954,0.7578828828828827,0.43529411764705883
svm,0.30000000000000004,0.5511811023622047,0.5511811023622047,1.0,0.7106598984771574,0.7268170426065163,0.44881889763779526
svm,0.4,0.5443786982248521,0.5443786982248521,1.0,0.7049808429118773,0.7324957651044608,0.4556213017751479
dtree,0.1,0.6511627906976745,0.6785714285714286,0.76,0.7169811320754718,0.63,0.3488372093023256
dtree,0.2,0.611764705882353,0.6744186046511628,0.6041666666666666,0.6373626373626373,0.6128941441441441,0.38823529411764707
dtree,0.30000000000000004,0.6535433070866141,0.6756756756756757,0.7142857142857143,0.6944444444444444,0.6466165413533835,0.3464566929133858
dtree,0.4,0.7100591715976331,0.7263157894736842,0.75,0.7379679144385027,0.7081451157538114,0.28994082840236685
random_forests,0.1,0.6511627906976745,0.75,0.6,0.6666666666666665,0.7422222222222222,0.3488372093023256
random_forests,0.2,0.6823529411764706,0.7142857142857143,0.7291666666666666,0.7216494845360826,0.7148085585585585,0.3176470588235294
random_forests,0.30000000000000004,0.6850393700787402,0.6923076923076923,0.7714285714285715,0.7297297297297296,0.7382205513784461,0.31496062992125984
random_forests,0.4,0.6863905325443787,0.6893203883495146,0.7717391304347826,0.7282051282051282,0.7588226990400904,0.3136094674556213
