Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
dummy,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.5,0.4526627218934911
bayesian,0.8,0.665680473372781,0.6818181818181818,0.7297297297297297,0.7049608355091384,0.675728669846317,0.3343195266272189
logistic,0.8,0.6627218934911243,0.6766169154228856,0.7351351351351352,0.7046632124352332,0.706447624094683,0.33727810650887574
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.6528351881293057,0.4526627218934911
dtree,0.8,0.6242603550295858,0.6479591836734694,0.6864864864864865,0.6666666666666667,0.6177530471648119,0.3757396449704142
random_forests,0.8,0.636094674556213,0.69375,0.6,0.6434782608695652,0.660766649001943,0.363905325443787
ada_boost,0.8,0.6686390532544378,0.6951871657754011,0.7027027027027027,0.6989247311827957,0.6803038332450096,0.33136094674556216
dummy,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.5,0.44594594594594594
bayesian,0.7,0.6587837837837838,0.7058823529411765,0.6585365853658537,0.6813880126182965,0.7291666666666667,0.34121621621621623
logistic,0.7,0.6993243243243243,0.7388535031847133,0.7073170731707317,0.7227414330218067,0.7411770140428676,0.30067567567567566
svm,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.6921655580192165,0.44594594594594594
dtree,0.7,0.6621621621621622,0.6975308641975309,0.6890243902439024,0.6932515337423313,0.6589061345158906,0.33783783783783783
random_forests,0.7,0.6216216216216216,0.7280701754385965,0.5060975609756098,0.5971223021582734,0.700180155210643,0.3783783783783784
ada_boost,0.7,0.6655405405405406,0.7044025157232704,0.6829268292682927,0.6934984520123839,0.6876616777531412,0.3344594594594595
dummy,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.5,0.4448818897637795
bayesian,0.5999999999999999,0.7047244094488189,0.72,0.7659574468085106,0.7422680412371133,0.7635410782652357,0.2952755905511811
logistic,0.5999999999999999,0.7047244094488189,0.6987951807228916,0.8226950354609929,0.7557003257328989,0.7590849180945207,0.2952755905511811
svm,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.722964915584008,0.4448818897637795
dtree,0.5999999999999999,0.6456692913385826,0.660377358490566,0.7446808510638298,0.7,0.6334023724345696,0.3543307086614173
random_forests,0.5999999999999999,0.7047244094488189,0.722972972972973,0.7588652482269503,0.740484429065744,0.7488859599573212,0.2952755905511811
ada_boost,0.5999999999999999,0.6929133858267716,0.6932515337423313,0.8014184397163121,0.743421052631579,0.716594489424465,0.30708661417322836
dummy,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.5,0.45023696682464454
bayesian,0.4999999999999999,0.6682464454976303,0.6796875,0.75,0.7131147540983607,0.7513611615245009,0.33175355450236965
logistic,0.4999999999999999,0.6966824644549763,0.6857142857142857,0.8275862068965517,0.75,0.7538112522686026,0.3033175355450237
svm,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.7248638838475497,0.45023696682464454
dtree,0.4999999999999999,0.6492890995260664,0.6615384615384615,0.7413793103448276,0.6991869918699186,0.6377495462794919,0.35071090047393366
random_forests,0.4999999999999999,0.6966824644549763,0.703125,0.7758620689655172,0.7377049180327868,0.7229582577132486,0.3033175355450237
ada_boost,0.4999999999999999,0.7014218009478673,0.6934306569343066,0.8189655172413793,0.7509881422924901,0.7551270417422867,0.2985781990521327
