Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
bayesian,0.8,0.665680473372781,0.6818181818181818,0.7297297297297297,0.7049608355091384,0.675728669846317,0.3343195266272189
bayesian,0.7,0.6587837837837838,0.7058823529411765,0.6585365853658537,0.6813880126182965,0.7291666666666667,0.34121621621621623
bayesian,0.5999999999999999,0.7047244094488189,0.72,0.7659574468085106,0.7422680412371133,0.7635410782652357,0.2952755905511811
bayesian,0.4999999999999999,0.6682464454976303,0.6796875,0.75,0.7131147540983607,0.7513611615245009,0.33175355450236965
logistic,0.8,0.6627218934911243,0.6766169154228856,0.7351351351351352,0.7046632124352332,0.706447624094683,0.33727810650887574
logistic,0.7,0.6993243243243243,0.7388535031847133,0.7073170731707317,0.7227414330218067,0.7411770140428676,0.30067567567567566
logistic,0.5999999999999999,0.7047244094488189,0.6987951807228916,0.8226950354609929,0.7557003257328989,0.7590849180945207,0.2952755905511811
logistic,0.4999999999999999,0.6966824644549763,0.6857142857142857,0.8275862068965517,0.75,0.7538112522686026,0.3033175355450237
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.35537890832008484,0.4526627218934911
svm,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.691980783444198,0.44594594594594594
svm,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.2757484466202222,0.4448818897637795
svm,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.7251361161524501,0.45023696682464454
dtree,0.8,0.6183431952662722,0.6296296296296297,0.7351351351351352,0.6783042394014962,0.6061296590708356,0.3816568047337278
dtree,0.7,0.6283783783783784,0.6551724137931034,0.6951219512195121,0.6745562130177514,0.6202882483370288,0.3716216216216216
dtree,0.5999999999999999,0.6653543307086615,0.6842105263157895,0.7375886524822695,0.7098976109215016,0.6564049457101613,0.3346456692913386
dtree,0.4999999999999999,0.6255924170616114,0.6370370370370371,0.7413793103448276,0.6852589641434264,0.6135208711433757,0.3744075829383886
random_forests,0.8,0.6242603550295858,0.6746987951807228,0.6054054054054054,0.6381766381766382,0.6620738385444268,0.3757396449704142
random_forests,0.7,0.6655405405405406,0.7210884353741497,0.6463414634146342,0.6816720257234727,0.7539726533628973,0.3344594594594595
random_forests,0.5999999999999999,0.65748031496063,0.6956521739130435,0.6808510638297872,0.6881720430107526,0.7068348710224063,0.3425196850393701
random_forests,0.4999999999999999,0.7203791469194313,0.7209302325581395,0.8017241379310345,0.7591836734693878,0.7571687840290381,0.2796208530805687
ada_boost,0.8,0.6686390532544378,0.6951871657754011,0.7027027027027027,0.6989247311827957,0.6803038332450096,0.33136094674556216
ada_boost,0.7,0.6655405405405406,0.7044025157232704,0.6829268292682927,0.6934984520123839,0.6876616777531412,0.3344594594594595
ada_boost,0.5999999999999999,0.6771653543307087,0.6685714285714286,0.8297872340425532,0.7405063291139241,0.7346701813845478,0.3228346456692913
ada_boost,0.4999999999999999,0.7109004739336493,0.706766917293233,0.8103448275862069,0.7550200803212852,0.7619328493647913,0.2890995260663507
