Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
bayesian,0.8,0.6745562130177515,0.6794258373205742,0.7675675675675676,0.7208121827411168,0.701837131248896,0.3254437869822485
bayesian,0.7,0.6891891891891891,0.7307692307692307,0.6951219512195121,0.7125,0.7481522542498151,0.3108108108108108
bayesian,0.5999999999999999,0.7480314960629921,0.7421383647798742,0.8368794326241135,0.7866666666666666,0.7819619657315007,0.25196850393700787
bayesian,0.4999999999999999,0.7014218009478673,0.6992481203007519,0.8017241379310345,0.7469879518072289,0.7647005444646098,0.2985781990521327
logistic,0.8,0.6893491124260355,0.6904761904761905,0.7837837837837838,0.7341772151898734,0.7171171171171172,0.3106508875739645
logistic,0.7,0.7128378378378378,0.7393939393939394,0.7439024390243902,0.7416413373860182,0.7563978196600147,0.28716216216216217
logistic,0.5999999999999999,0.7283464566929134,0.7195121951219512,0.8368794326241135,0.7737704918032787,0.7812715747191364,0.27165354330708663
logistic,0.4999999999999999,0.7061611374407583,0.6985294117647058,0.8189655172413793,0.7539682539682541,0.7737749546279492,0.2938388625592417
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.3182123299770359,0.4526627218934911
svm,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.7083795269770881,0.44594594594594594
svm,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.26344693403627695,0.4448818897637795
svm,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.7372050816696913,0.45023696682464454
dtree,0.8,0.6538461538461539,0.67,0.7243243243243244,0.6961038961038961,0.6464758876523582,0.34615384615384615
dtree,0.7,0.6351351351351351,0.6818181818181818,0.6402439024390244,0.660377358490566,0.6345158906134516,0.36486486486486486
dtree,0.5999999999999999,0.6141732283464567,0.6503496503496503,0.6595744680851063,0.6549295774647886,0.6085482959894558,0.3858267716535433
dtree,0.4999999999999999,0.6113744075829384,0.6231884057971014,0.7413793103448276,0.6771653543307088,0.598956442831216,0.3886255924170616
random_forests,0.8,0.6627218934911243,0.7177914110429447,0.6324324324324324,0.6724137931034482,0.7090443384561033,0.33727810650887574
random_forests,0.7,0.6891891891891891,0.7571428571428571,0.6463414634146342,0.6973684210526315,0.7093264966740577,0.3108108108108108
random_forests,0.5999999999999999,0.65748031496063,0.6901408450704225,0.6950354609929078,0.6925795053003534,0.6796585702629762,0.3425196850393701
random_forests,0.4999999999999999,0.6919431279620853,0.6946564885496184,0.7844827586206896,0.7368421052631579,0.757940108892922,0.3080568720379147
ada_boost,0.8,0.6568047337278107,0.676923076923077,0.7135135135135136,0.6947368421052632,0.6770888535594417,0.3431952662721893
ada_boost,0.7,0.6858108108108109,0.7151515151515152,0.7195121951219512,0.7173252279635258,0.6902023281596452,0.3141891891891892
ada_boost,0.5999999999999999,0.7283464566929134,0.7337662337662337,0.8014184397163121,0.7661016949152543,0.7296177744304275,0.27165354330708663
ada_boost,0.4999999999999999,0.7109004739336493,0.7099236641221374,0.8017241379310345,0.7530364372469636,0.7465063520871142,0.2890995260663507
