Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
dummy,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.5,0.4526627218934911
bayesian,0.8,0.6745562130177515,0.6794258373205742,0.7675675675675676,0.7208121827411168,0.701837131248896,0.3254437869822485
logistic,0.8,0.6893491124260355,0.6904761904761905,0.7837837837837838,0.7341772151898734,0.7171171171171172,0.3106508875739645
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.3333863275039746,0.4526627218934911
dtree,0.8,0.6745562130177515,0.6884422110552764,0.7405405405405405,0.7135416666666666,0.667655891185303,0.3254437869822485
random_forests,0.8,0.650887573964497,0.7342657342657343,0.5675675675675675,0.6402439024390244,0.6975975975975977,0.34911242603550297
ada_boost,0.8,0.6568047337278107,0.676923076923077,0.7135135135135136,0.6947368421052632,0.6770888535594417,0.3431952662721893
dummy,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.5,0.44594594594594594
bayesian,0.7,0.6891891891891891,0.7307692307692307,0.6951219512195121,0.7125,0.7481522542498151,0.3108108108108108
logistic,0.7,0.7128378378378378,0.7393939393939394,0.7439024390243902,0.7416413373860182,0.7563978196600147,0.28716216216216217
svm,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.7083333333333333,0.44594594594594594
dtree,0.7,0.597972972972973,0.6451612903225806,0.6097560975609756,0.6269592476489028,0.5965447154471545,0.40202702702702703
random_forests,0.7,0.6891891891891891,0.7465753424657534,0.6646341463414634,0.7032258064516129,0.7457270879526976,0.3108108108108108
ada_boost,0.7,0.6858108108108109,0.7151515151515152,0.7195121951219512,0.7173252279635258,0.6902023281596452,0.3141891891891892
dummy,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.5,0.4448818897637795
bayesian,0.5999999999999999,0.7480314960629921,0.7421383647798742,0.8368794326241135,0.7866666666666666,0.7819619657315007,0.25196850393700787
logistic,0.5999999999999999,0.7283464566929134,0.7195121951219512,0.8368794326241135,0.7737704918032787,0.7812715747191364,0.27165354330708663
svm,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.7379024665787987,0.4448818897637795
dtree,0.5999999999999999,0.6181102362204725,0.6617647058823529,0.6382978723404256,0.6498194945848375,0.6156091131613632,0.38188976377952755
random_forests,0.5999999999999999,0.6456692913385826,0.6783216783216783,0.6879432624113475,0.6830985915492958,0.6796271888533232,0.3543307086614173
ada_boost,0.5999999999999999,0.7283464566929134,0.7337662337662337,0.8014184397163121,0.7661016949152543,0.7296177744304275,0.27165354330708663
dummy,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.5,0.45023696682464454
bayesian,0.4999999999999999,0.7014218009478673,0.6992481203007519,0.8017241379310345,0.7469879518072289,0.7647005444646098,0.2985781990521327
logistic,0.4999999999999999,0.7061611374407583,0.6985294117647058,0.8189655172413793,0.7539682539682541,0.7737749546279492,0.2938388625592417
svm,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.736660617059891,0.45023696682464454
dtree,0.4999999999999999,0.6492890995260664,0.6567164179104478,0.7586206896551724,0.7040000000000001,0.635934664246824,0.35071090047393366
random_forests,0.4999999999999999,0.6966824644549763,0.6911764705882353,0.8103448275862069,0.746031746031746,0.734573502722323,0.3033175355450237
ada_boost,0.4999999999999999,0.7109004739336493,0.7099236641221374,0.8017241379310345,0.7530364372469636,0.7437840290381125,0.2890995260663507
