Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
logistic,0.8,0.6893491124260355,0.6904761904761905,0.7837837837837838,0.7341772151898734,0.7171171171171172,0.3106508875739645
logistic,0.7,0.7128378378378378,0.7393939393939394,0.7439024390243902,0.7416413373860182,0.7563978196600147,0.28716216216216217
logistic,0.5999999999999999,0.7283464566929134,0.7195121951219512,0.8368794326241135,0.7737704918032787,0.7812715747191364,0.27165354330708663
logistic,0.4999999999999999,0.7061611374407583,0.6985294117647058,0.8189655172413793,0.7539682539682541,0.7737749546279492,0.2938388625592417
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.6827768945416004,0.4526627218934911
svm,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.2916666666666667,0.44594594594594594
svm,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.7378710851691458,0.4448818897637795
svm,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.7370235934664247,0.45023696682464454
dtree,0.8,0.650887573964497,0.6683417085427136,0.7189189189189189,0.6927083333333334,0.6437731849496555,0.34911242603550297
dtree,0.7,0.6385135135135135,0.6862745098039216,0.6402439024390244,0.6624605678233438,0.6383037694013304,0.3614864864864865
dtree,0.5999999999999999,0.6417322834645669,0.6666666666666666,0.7092198581560284,0.6872852233676976,0.6333709910249168,0.35826771653543305
dtree,0.4999999999999999,0.6066350710900474,0.6222222222222222,0.7241379310344828,0.6693227091633467,0.5941923774954627,0.3933649289099526
random_forests,0.8,0.650887573964497,0.6936416184971098,0.6486486486486487,0.6703910614525139,0.7017311429076136,0.34911242603550297
random_forests,0.7,0.6081081081081081,0.6791044776119403,0.5548780487804879,0.6107382550335572,0.6987712490761271,0.3918918918918919
random_forests,0.5999999999999999,0.7086614173228346,0.7445255474452555,0.723404255319149,0.7338129496402878,0.7422331011109019,0.29133858267716534
random_forests,0.4999999999999999,0.6635071090047393,0.6829268292682927,0.7241379310344828,0.7029288702928871,0.7162431941923775,0.33649289099526064
