Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
bayesian,0.8,0.6745562130177515,0.6794258373205742,0.7675675675675676,0.7208121827411168,0.701837131248896,0.3254437869822485
bayesian,0.7,0.6891891891891891,0.7307692307692307,0.6951219512195121,0.7125,0.7481522542498151,0.3108108108108108
bayesian,0.5999999999999999,0.7480314960629921,0.7421383647798742,0.8368794326241135,0.7866666666666666,0.7819619657315007,0.25196850393700787
bayesian,0.4999999999999999,0.7014218009478673,0.6992481203007519,0.8017241379310345,0.7469879518072289,0.7647005444646098,0.2985781990521327
logistic,0.8,0.6893491124260355,0.6904761904761905,0.7837837837837838,0.7341772151898734,0.7171171171171172,0.3106508875739645
logistic,0.7,0.7128378378378378,0.7393939393939394,0.7439024390243902,0.7416413373860182,0.7563978196600147,0.28716216216216217
logistic,0.5999999999999999,0.7283464566929134,0.7195121951219512,0.8368794326241135,0.7737704918032787,0.7812715747191364,0.27165354330708663
logistic,0.4999999999999999,0.7061611374407583,0.6985294117647058,0.8189655172413793,0.7539682539682541,0.7737749546279492,0.2938388625592417
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.682918212329977,0.4526627218934911
svm,0.7,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.7081485587583148,0.44594594594594594
svm,0.5999999999999999,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.7375886524822696,0.4448818897637795
svm,0.4999999999999999,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.736842105263158,0.45023696682464454
dtree,0.8,0.6568047337278107,0.6699507389162561,0.7351351351351352,0.7010309278350515,0.6486133192015545,0.3431952662721893
dtree,0.7,0.625,0.6709677419354839,0.6341463414634146,0.652037617554859,0.6238913525498893,0.375
dtree,0.5999999999999999,0.6181102362204725,0.6486486486486487,0.6808510638297872,0.6643598615916955,0.6103370363396724,0.38188976377952755
dtree,0.4999999999999999,0.6255924170616114,0.6312056737588653,0.7672413793103449,0.6926070038910506,0.6118874773139746,0.3744075829383886
random_forests,0.8,0.606508875739645,0.6733333333333333,0.5459459459459459,0.6029850746268657,0.6508390743684861,0.39349112426035504
random_forests,0.7,0.6891891891891891,0.7769230769230769,0.6158536585365854,0.6870748299319728,0.7504619364375461,0.3108108108108108
random_forests,0.5999999999999999,0.7007874015748031,0.7304964539007093,0.7304964539007093,0.7304964539007093,0.732599008347455,0.2992125984251969
random_forests,0.4999999999999999,0.7109004739336493,0.706766917293233,0.8103448275862069,0.7550200803212852,0.7546279491833031,0.2890995260663507
