Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
logistic,0.1,0.7674418604651163,0.8,0.8,0.8000000000000002,0.788888888888889,0.23255813953488372
logistic,0.2,0.7058823529411765,0.7346938775510204,0.75,0.7422680412371135,0.7545045045045046,0.29411764705882354
logistic,0.30000000000000004,0.7401574803149606,0.7402597402597403,0.8142857142857143,0.7755102040816325,0.7794486215538847,0.25984251968503935
logistic,0.4,0.7159763313609467,0.7115384615384616,0.8043478260869565,0.7551020408163265,0.7741389045736873,0.28402366863905326
logistic,0.5,0.7109004739336493,0.697841726618705,0.8362068965517241,0.7607843137254902,0.7549909255898367,0.2890995260663507
logistic,0.6,0.7125984251968503,0.7048192771084337,0.8297872340425532,0.7622149837133549,0.7602146488420259,0.2874015748031496
logistic,0.7000000000000001,0.7027027027027027,0.740506329113924,0.7134146341463414,0.7267080745341615,0.7440410199556542,0.2972972972972973
logistic,0.8,0.6568047337278107,0.6733668341708543,0.7243243243243244,0.6979166666666666,0.70761349584879,0.3431952662721893
logistic,0.9,0.631578947368421,0.7195121951219512,0.5566037735849056,0.6276595744680851,0.7042200134770891,0.3684210526315789
svm,0.1,0.5813953488372093,0.5813953488372093,1.0,0.7352941176470588,0.7977777777777778,0.4186046511627907
svm,0.2,0.5647058823529412,0.5647058823529412,1.0,0.7218045112781954,0.7573198198198198,0.43529411764705883
svm,0.30000000000000004,0.5511811023622047,0.5511811023622047,1.0,0.7106598984771574,0.725187969924812,0.44881889763779526
svm,0.4,0.5443786982248521,0.5443786982248521,1.0,0.7049808429118773,0.7322134387351779,0.4556213017751479
svm,0.5,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.7207803992740471,0.45023696682464454
svm,0.6,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.29793510324483774,0.4448818897637795
svm,0.7000000000000001,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.6847052845528456,0.44594594594594594
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.3712948242360008,0.4526627218934911
svm,0.9,0.4421052631578947,0.0,0.0,0.0,0.6460298742138365,0.5578947368421052
dtree,0.1,0.627906976744186,0.6666666666666666,0.72,0.6923076923076923,0.61,0.37209302325581395
dtree,0.2,0.611764705882353,0.6666666666666666,0.625,0.6451612903225806,0.6097972972972973,0.38823529411764707
dtree,0.30000000000000004,0.6692913385826772,0.6944444444444444,0.7142857142857143,0.7042253521126761,0.6616541353383459,0.33070866141732286
dtree,0.4,0.6686390532544378,0.6875,0.717391304347826,0.702127659574468,0.6653726708074533,0.33136094674556216
dtree,0.5,0.6398104265402843,0.6428571428571429,0.7758620689655172,0.703125,0.6268148820326679,0.36018957345971564
dtree,0.6,0.6496062992125984,0.6710526315789473,0.723404255319149,0.696245733788396,0.6404631896064771,0.35039370078740156
dtree,0.7000000000000001,0.6317567567567568,0.6589595375722543,0.6951219512195121,0.6765578635014836,0.6240761271249076,0.36824324324324326
dtree,0.8,0.6568047337278107,0.6666666666666666,0.745945945945946,0.7040816326530612,0.6474827768945417,0.3431952662721893
dtree,0.9,0.618421052631579,0.6488888888888888,0.6886792452830188,0.6681922196796338,0.6092205750224617,0.3815789473684211
random_forests,0.1,0.6744186046511628,0.72,0.72,0.72,0.758888888888889,0.32558139534883723
random_forests,0.2,0.7411764705882353,0.7708333333333334,0.7708333333333334,0.7708333333333333,0.6725788288288288,0.25882352941176473
random_forests,0.30000000000000004,0.6929133858267716,0.7313432835820896,0.7,0.7153284671532848,0.7452380952380953,0.30708661417322836
random_forests,0.4,0.727810650887574,0.73,0.7934782608695652,0.7604166666666666,0.7346837944664031,0.27218934911242604
random_forests,0.5,0.6777251184834123,0.7033898305084746,0.7155172413793104,0.7094017094017095,0.7190562613430127,0.3222748815165877
random_forests,0.6,0.65748031496063,0.6730769230769231,0.7446808510638298,0.7070707070707072,0.7182890855457228,0.3425196850393701
random_forests,0.7000000000000001,0.597972972972973,0.6717557251908397,0.5365853658536586,0.5966101694915255,0.6822570214338507,0.40202702702702703
random_forests,0.8,0.6153846153846154,0.6608187134502924,0.6108108108108108,0.6348314606741572,0.6733086027203674,0.38461538461538464
random_forests,0.9,0.6,0.6948051948051948,0.5047169811320755,0.5846994535519126,0.6515891734052112,0.4
