Classifier,Train-Test Split,Accuracy,Precision,Recall,F1 score,AUC,Squared Error
logistic,0.1,0.7674418604651163,0.8,0.8,0.8000000000000002,0.788888888888889,0.23255813953488372
logistic,0.2,0.7058823529411765,0.7346938775510204,0.75,0.7422680412371135,0.7545045045045046,0.29411764705882354
logistic,0.30000000000000004,0.7401574803149606,0.7402597402597403,0.8142857142857143,0.7755102040816325,0.7794486215538847,0.25984251968503935
logistic,0.4,0.7159763313609467,0.7115384615384616,0.8043478260869565,0.7551020408163265,0.7741389045736873,0.28402366863905326
logistic,0.5,0.7109004739336493,0.697841726618705,0.8362068965517241,0.7607843137254902,0.7549909255898367,0.2890995260663507
logistic,0.6,0.7125984251968503,0.7048192771084337,0.8297872340425532,0.7622149837133549,0.7602146488420259,0.2874015748031496
logistic,0.7000000000000001,0.7027027027027027,0.740506329113924,0.7134146341463414,0.7267080745341615,0.7440410199556542,0.2972972972972973
logistic,0.8,0.6568047337278107,0.6733668341708543,0.7243243243243244,0.6979166666666666,0.70761349584879,0.3431952662721893
logistic,0.9,0.631578947368421,0.7195121951219512,0.5566037735849056,0.6276595744680851,0.7042200134770891,0.3684210526315789
svm,0.1,0.5813953488372093,0.5813953488372093,1.0,0.7352941176470588,0.7977777777777778,0.4186046511627907
svm,0.2,0.5647058823529412,0.5647058823529412,1.0,0.7218045112781954,0.7573198198198198,0.43529411764705883
svm,0.30000000000000004,0.5511811023622047,0.5511811023622047,1.0,0.7106598984771574,0.7261904761904762,0.44881889763779526
svm,0.4,0.5443786982248521,0.5443786982248521,1.0,0.7049808429118773,0.7322134387351777,0.4556213017751479
svm,0.5,0.5497630331753555,0.5497630331753555,1.0,0.7094801223241591,0.7207350272232305,0.45023696682464454
svm,0.6,0.5551181102362205,0.5551181102362205,1.0,0.7139240506329114,0.720171970124898,0.4448818897637795
svm,0.7000000000000001,0.5540540540540541,0.5540540540540541,1.0,0.7130434782608697,0.32365576496674053,0.44594594594594594
svm,0.8,0.5473372781065089,0.5473372781065089,1.0,0.7074569789674953,0.6359477124183006,0.4526627218934911
svm,0.9,0.4421052631578947,0.0,0.0,0.0,0.6461842991913747,0.5578947368421052
dtree,0.1,0.6976744186046512,0.6875,0.88,0.7719298245614036,0.6622222222222223,0.3023255813953488
dtree,0.2,0.6235294117647059,0.6739130434782609,0.6458333333333334,0.6595744680851064,0.6202139639639639,0.3764705882352941
dtree,0.30000000000000004,0.6377952755905512,0.6764705882352942,0.6571428571428571,0.6666666666666666,0.6325814536340852,0.36220472440944884
dtree,0.4,0.6863905325443787,0.7052631578947368,0.7282608695652174,0.7165775401069518,0.6840062111801242,0.3136094674556213
dtree,0.5,0.6445497630331753,0.6413793103448275,0.8017241379310345,0.7126436781609194,0.6280852994555354,0.35545023696682465
dtree,0.6,0.6496062992125984,0.6688311688311688,0.7304964539007093,0.6983050847457627,0.6395845101361953,0.35039370078740156
dtree,0.7000000000000001,0.6385135135135135,0.6628571428571428,0.7073170731707317,0.6843657817109144,0.6301736881005173,0.3614864864864865
dtree,0.8,0.6124260355029586,0.65,0.6324324324324324,0.6410958904109588,0.6103338632750397,0.3875739644970414
dtree,0.9,0.618421052631579,0.6488888888888888,0.6886792452830188,0.6681922196796338,0.6092205750224617,0.3815789473684211
random_forests,0.1,0.6046511627906976,0.75,0.48,0.5853658536585366,0.7422222222222223,0.3953488372093023
random_forests,0.2,0.5764705882352941,0.6304347826086957,0.6041666666666666,0.6170212765957447,0.6376689189189189,0.4235294117647059
random_forests,0.30000000000000004,0.7401574803149606,0.7534246575342466,0.7857142857142857,0.7692307692307693,0.7414786967418545,0.25984251968503935
random_forests,0.4,0.6686390532544378,0.6875,0.717391304347826,0.702127659574468,0.722755505364201,0.33136094674556216
random_forests,0.5,0.7203791469194313,0.7244094488188977,0.7931034482758621,0.757201646090535,0.7563974591651543,0.2796208530805687
random_forests,0.6,0.6929133858267716,0.7142857142857143,0.7446808510638298,0.7291666666666666,0.7096905793008222,0.30708661417322836
random_forests,0.7000000000000001,0.7094594594594594,0.7671232876712328,0.6829268292682927,0.7225806451612903,0.7511779379157427,0.2905405405405405
random_forests,0.8,0.6301775147928994,0.6685393258426966,0.6432432432432432,0.6556473829201102,0.6813460519342872,0.3698224852071006
random_forests,0.9,0.5578947368421052,0.6506849315068494,0.4481132075471698,0.5307262569832403,0.6148641060197664,0.4421052631578947
