num_images,all,giraffes,zebras
59,3002.3214285714284,142.28571428571428,2954.265306122449
60,3053.964285714286,154.14285714285714,2994.7755102040815
61,3019.706896551724,156.0,2947.0588235294117
62,3026.4406779661017,156.0,2950.846153846154
63,3004.4666666666667,157.85714285714286,2920.830188679245
64,3008.0,157.85714285714286,2921.4814814814813
65,2979.1612903225805,157.85714285714286,2889.4545454545455
66,2959.4444444444443,157.85714285714286,2866.7321428571427
67,3015.3650793650795,157.85714285714286,2924.714285714286
68,3031.875,157.85714285714286,2938.9473684210525
69,3055.765625,157.85714285714286,2963.877192982456
70,3060.0,157.85714285714286,2966.2758620689656
71,2966.8382352941176,157.85714285714286,2863.688524590164
72,2984.3478260869565,157.85714285714286,2880.0
73,2971.6714285714284,148.75,2900.0
74,2979.1285714285714,148.75,2908.0
75,3016.7428571428572,148.75,2947.8387096774195
76,3054.557142857143,148.75,2987.9032258064517
77,3087.4225352112676,152.25,3015.746031746032
78,3114.0845070422533,152.25,3043.809523809524
79,3112.1805555555557,152.25,3040.0
80,3092.054794520548,152.25,3016.7846153846153
81,3106.2972972972975,152.25,3029.3939393939395
82,3140.2027027027025,152.25,3064.6060606060605
83,3177.7297297297296,154.0,3104.1969696969695
84,3231.1216216216217,154.0,3159.757575757576
