num_images,all,giraffes,zebras
2,171.0,77.5,0.0
3,214.66666666666666,84.0,0.0
4,280.0,104.0,0.0
5,340.0,117.33333333333333,0.0
6,252.0,91.8,297.0
7,330.0,102.6,462.0
8,388.5,104.4,636.0
9,479.1666666666667,136.4,756.0
10,548.1666666666666,145.2,924.0
11,728.0,182.0,1290.0
12,840.0,192.4,1683.0
13,787.5,154.0,2268.0
14,955.0,160.0,3068.0
15,1092.0,164.0,3724.0
16,1080.4444444444443,148.75,4290.0
17,1248.111111111111,154.0,5214.0
18,1250.0,146.66666666666666,5915.0
19,1342.090909090909,145.6,7257.0
20,1489.090909090909,154.7,8213.0
21,1681.4545454545455,154.7,9729.0
22,1842.1818181818182,154.7,11016.0
23,1834.1666666666667,154.7,6156.0
24,1875.0,158.1,4698.0
25,1954.2857142857142,158.1,4095.0
26,2137.1428571428573,158.1,4590.0
27,2346.5,158.1,5161.5
28,2411.5,158.1,5346.5
29,2336.8,158.1,4485.0
30,2470.0,158.1,4804.8
31,2607.0,158.1,5133.2
32,2877.0,159.8,5772.8
33,3094.6666666666665,159.8,6305.4
34,3261.9333333333334,159.8,6720.0
35,3453.4666666666667,159.8,7191.2
36,3630.0,161.5,7612.8
37,3672.0,161.5,6937.5
38,3279.157894736842,161.5,4957.777777777777
39,3417.6315789473683,163.2,5192.0
40,3416.0,163.2,4956.9
41,3272.7272727272725,163.2,4392.083333333333
42,3297.913043478261,163.2,4310.0
43,3381.6521739130435,163.2,4437.2307692307695
44,3277.12,163.2,4082.6
45,3266.8076923076924,163.2,3990.0
46,3411.9615384615386,164.9,4185.0
47,3640.0,166.6,4503.0
48,3717.0,166.6,4527.058823529412
49,3539.6666666666665,166.6,4099.2
50,3566.6129032258063,166.6,4087.0476190476193
51,3723.548387096774,166.6,4290.142857142857
52,3743.0,166.6,4270.909090909091
53,3751.5151515151515,166.6,4240.826086956522
54,3756.0,166.6,4207.5
55,3834.705882352941,166.6,4308.333333333333
56,3553.0,166.6,3840.0
57,3544.2051282051284,168.3,3799.137931034483
58,3552.875,168.3,3788.4
59,3552.0731707317073,168.3,3766.3225806451615
60,3520.214285714286,168.3,3710.25
61,3557.285714285714,168.3,3754.0625
62,3521.3255813953488,168.3,3695.5151515151515
63,3445.2444444444445,175.1,3576.885714285714
64,3485.711111111111,175.1,3624.0
65,3469.5652173913045,175.1,3592.8611111111113
66,3427.0416666666665,175.1,3518.5263157894738
67,3409.714285714286,175.1,3488.6923076923076
68,3336.392156862745,175.1,3386.487804878049
69,3355.3846153846152,175.1,3398.095238095238
70,3453.4615384615386,175.1,3505.8809523809523
71,3412.037037037037,175.1,3442.0454545454545
72,3381.818181818182,175.1,3416.4
73,3320.245614035088,175.1,3335.0
74,3342.315789473684,175.1,3359.2340425531916
75,3289.0677966101694,175.1,3287.469387755102
