num_images,all,giraffes,zebras
2,960.0,1770.0,848.0
3,1909.0,1770.0,1702.0
4,1689.5,1770.0,1503.5
5,1886.0,1770.0,1600.0
6,1601.4,1770.0,1350.0
7,1983.6,1770.0,1675.8
8,2015.0,1770.0,1708.0
9,2436.6666666666665,1770.0,2065.8333333333335
10,2847.0,1770.0,2390.3333333333335
11,2458.875,1770.0,2069.375
12,2241.0,1770.0,1879.2
13,2146.0833333333335,1770.0,1782.0
14,2474.5,1770.0,2066.1666666666665
15,2535.076923076923,172.0,2274.5833333333335
16,2521.285714285714,115.0,2402.6666666666665
17,2515.6,115.0,2389.6153846153848
18,2737.0,117.5,2613.230769230769
19,3015.6,125.0,2894.6923076923076
20,3067.3125,119.0,3101.5384615384614
21,3048.0,136.0,3035.4285714285716
22,3041.1111111111113,117.0,3190.785714285714
23,3010.5263157894738,119.25,3117.733333333333
24,3158.2105263157896,123.75,3278.866666666667
25,3310.5263157894738,140.0,3447.2
26,3465.0526315789475,142.5,3616.266666666667
27,3441.0,147.5,3540.5
28,3252.2727272727275,150.0,3275.0
29,3252.913043478261,152.5,3258.315789473684
30,3390.8260869565215,157.5,3392.842105263158
31,3418.5,157.5,3406.7
32,3530.75,165.0,3547.5
33,3486.0,167.5,3478.095238095238
34,3297.4444444444443,167.5,3250.4347826086955
35,3395.185185185185,170.0,3350.608695652174
36,3538.8888888888887,180.0,3490.086956521739
37,3658.8888888888887,180.0,3619.478260869565
38,3564.137931034483,182.5,3489.68
39,3734.689655172414,185.0,3659.04
40,3585.5806451612902,187.5,3484.4444444444443
41,3606.71875,171.6,3589.4444444444443
42,3693.65625,173.8,3677.3333333333335
43,3721.2727272727275,182.6,3689.785714285714
44,3743.529411764706,184.8,3704.137931034483
45,3702.8571428571427,187.0,3646.2
46,3865.714285714286,187.0,3822.0
47,3759.5675675675675,187.0,3691.5
48,3633.3846153846152,187.0,3544.9411764705883
49,3761.153846153846,204.0,3662.3529411764707
50,3925.6923076923076,208.8,3822.0588235294117
51,3819.609756097561,208.8,3701.3611111111113
52,3891.268292682927,208.8,3775.8333333333335
53,3859.0714285714284,188.5,3824.3333333333335
54,3762.681818181818,174.0,3790.972972972973
55,3773.733333333333,174.0,3794.6315789473683
56,3741.6521739130435,174.0,3750.4615384615386
57,3743.6170212765956,176.0,3738.9
58,3722.6666666666665,176.0,3710.1951219512193
59,3778.625,176.0,3770.609756097561
60,3624.705882352941,176.0,3587.1136363636365
61,3607.5384615384614,155.75,3638.7954545454545
62,3549.3333333333335,155.75,3563.108695652174
63,3598.222222222222,155.75,3617.6739130434785
64,3672.5925925925926,157.5,3691.9565217391305
65,3642.5454545454545,157.5,3652.68085106383
66,3636.75,159.25,3634.5833333333335
67,3664.75,159.25,3664.875
68,3674.535714285714,159.25,3675.75
69,3615.3275862068967,170.625,3587.32
70,3639.206896551724,170.625,3613.62
71,3604.576271186441,170.625,3571.764705882353
72,3529.8360655737706,172.5,3478.0754716981132
73,3552.7868852459014,172.5,3503.169811320755
74,3534.0967741935483,172.5,3479.037037037037
