num_images,all,giraffes,zebras
2,1240.0,1770.0,1008.0
3,1379.5,11.0,2340.0
4,1585.3333333333333,22.0,2100.0
5,1172.6,33.0,1200.0
6,2087.5,27.0,2352.0
7,2565.0,49.5,4182.0
8,1981.2857142857142,33.0,1983.3333333333333
9,2976.6666666666665,102.0,2978.4
10,1864.8,32.0,1841.7777777777778
11,2480.777777777778,108.0,2380.0
12,2355.6,39.0,2565.0
13,2929.0,204.0,2707.875
14,3912.75,69.0,4474.166666666667
15,3059.0,61.333333333333336,3692.0
16,2506.153846153846,120.0,2349.0
17,3303.076923076923,66.0,3440.0
18,2947.5,75.0,2950.0714285714284
19,2623.0,114.0,2507.5
20,2497.8947368421054,73.5,2445.8823529411766
21,2723.5,88.33333333333333,2822.4
22,2771.4,106.0,2686.6666666666665
23,2991.6363636363635,350.0,2706.6666666666665
24,2423.076923076923,122.0,2324.608695652174
25,2959.0476190476193,116.66666666666667,2986.1666666666665
26,3175.714285714286,144.0,3189.1111111111113
27,2355.1612903225805,165.0,2174.896551724138
28,3435.4285714285716,93.33333333333333,3498.1666666666665
29,3158.1153846153848,220.5,2925.0
30,3410.0,183.0,3244.1363636363635
31,3933.2608695652175,108.33333333333333,3950.0
32,2811.176470588235,136.0,2686.3548387096776
33,3395.0333333333333,108.0,3386.8076923076924
34,3055.705882352941,103.33333333333333,2963.6129032258063
35,2890.1052631578946,113.4,2872.5454545454545
36,3659.733333333333,144.66666666666666,3573.074074074074
37,3001.2631578947367,121.66666666666667,3048.5
38,3456.5142857142855,157.5,3395.483870967742
39,3648.0,185.0,3529.5
40,4209.857142857143,297.0,3951.769230769231
41,3197.7,130.0,3170.5142857142855
42,3501.0810810810813,462.0,3135.0
43,3129.904761904762,162.0,3021.0526315789475
44,3074.553191489362,118.4,3024.0
45,3503.4146341463415,131.4,3501.3333333333335
46,3732.4,147.0,3605.0
47,3668.7272727272725,273.3333333333333,3390.0
48,3831.025641025641,204.0,3655.8333333333335
49,3320.553191489362,182.5,3175.0697674418607
50,3516.409090909091,197.5,3366.0
51,3059.433962264151,189.0,2867.08
52,3607.2291666666665,158.0,3568.095238095238
53,3823.7727272727275,152.0,3728.475
54,3628.8979591836733,158.0,3572.9302325581393
55,3506.3137254901962,160.0,3309.5833333333335
56,3411.7818181818184,148.5,3330.0
57,3784.9555555555557,166.0,3707.2
58,3443.4285714285716,154.0,3338.607843137255
59,3242.593220338983,160.0,3071.090909090909
60,3973.404255319149,215.0,3788.7441860465115
61,4020.1428571428573,191.33333333333334,3773.217391304348
62,3719.814814814815,143.33333333333334,3655.0
63,3412.915254237288,131.2,3306.222222222222
64,3216.6923076923076,188.5,3074.593220338983
65,3272.4666666666667,237.0,3032.561403508772
66,3310.8196721311474,151.66666666666666,3181.927272727273
67,3671.6140350877195,220.0,3440.301886792453
68,3231.246376811594,189.2,3056.875
69,3624.6610169491523,152.16666666666666,3557.5849056603774
70,3570.625,194.4,3418.9322033898306
71,3618.633333333333,154.8,3490.3636363636365
72,3276.0,162.0,3150.0
73,3435.4461538461537,195.75,3246.5409836065573
74,3478.268656716418,147.42857142857142,3405.4166666666665
