num_images,all,giraffes,zebras
59,3087.0,143.33333333333334,3136.5
60,3080.5405405405404,143.33333333333334,3120.0
61,3042.6315789473683,143.33333333333334,3070.9375
62,3082.8947368421054,143.33333333333334,3115.125
63,3152.2105263157896,143.33333333333334,3189.9375
64,3234.4736842105262,145.0,3280.375
65,3220.4615384615386,159.5,3235.3030303030305
66,3248.0,159.5,3265.090909090909
67,3252.375,159.5,3261.4117647058824
68,3289.317073170732,161.33333333333334,3287.657142857143
69,3222.5581395348836,161.33333333333334,3201.2972972972975
70,3191.75,161.33333333333334,3162.7105263157896
71,3234.4545454545455,161.33333333333334,3208.684210526316
72,3172.2608695652175,161.33333333333334,3131.3
73,3264.1304347826085,161.33333333333334,3228.25
74,3276.8478260869565,163.16666666666666,3237.5
75,3315.0,166.83333333333334,3269.875
76,3361.8478260869565,166.83333333333334,3319.25
77,3232.408163265306,156.0,3225.4761904761904
78,3277.3469387755104,156.0,3274.285714285714
79,3200.0,156.0,3180.1136363636365
80,3247.843137254902,156.0,3231.8636363636365
81,3307.019230769231,156.0,3288.8888888888887
82,3280.0,156.0,3255.3260869565215
83,3315.566037735849,156.0,3293.478260869565
84,3324.0,156.0,3297.446808510638
