num_images,all,giraffes,zebras
2,87.0,0.0,30.0
3,245.0,0.0,81.0
4,396.0,0.0,152.0
5,214.5,105.0,122.66666666666667
6,400.0,114.0,281.6666666666667
7,504.0,168.0,340.6666666666667
8,520.0,92.0,464.0
9,696.0,98.0,660.0
10,670.8333333333334,70.66666666666667,777.0
11,729.1666666666666,72.0,868.0
12,814.6666666666666,77.33333333333333,997.3333333333334
13,808.0,98.33333333333333,856.75
14,907.2857142857143,118.0,954.5
15,1027.4285714285713,122.0,1106.25
16,1169.142857142857,132.0,1296.0
17,1137.5,132.0,1183.2
18,1210.5,132.0,1278.0
19,1315.75,136.0,1401.6
20,1259.9,140.0,1359.1666666666667
21,1363.5,142.0,1492.3333333333333
22,1458.2,148.0,1602.3333333333333
23,1569.6,148.0,1753.3333333333333
24,1690.0,150.0,1911.0
25,1769.7,150.0,2021.0
26,2021.6,171.0,2310.8333333333335
27,2140.2,173.25,2466.3333333333335
28,2038.1818181818182,175.5,2228.5714285714284
29,1930.0,175.5,2027.25
30,1786.5,180.0,1776.6
31,1782.0,160.0,1887.2
32,1815.625,164.0,1892.7272727272727
33,1770.8235294117646,166.0,1804.5833333333333
34,1784.2222222222222,166.0,1796.923076923077
35,1853.5555555555557,166.0,1878.4615384615386
36,1932.6666666666667,166.0,2001.0
37,2059.1111111111113,166.0,2150.6923076923076
38,1982.3,152.16666666666666,2128.0
39,2004.6190476190477,155.83333333333334,2117.2
40,2134.5714285714284,155.83333333333334,2274.2
41,2197.809523809524,155.83333333333334,2352.0
42,2272.0,155.83333333333334,2442.4
43,2452.8571428571427,155.83333333333334,2661.866666666667
44,2448.409090909091,155.83333333333334,2624.375
45,2488.0434782608695,161.33333333333334,2626.4117647058824
46,2535.4347826086955,165.0,2673.0
47,2539.125,168.66666666666666,2654.0555555555557
48,2472.5,168.66666666666666,2535.75
49,2442.8571428571427,159.42857142857142,2558.904761904762
50,2447.2758620689656,159.42857142857142,2545.4545454545455
51,2530.1724137931033,159.42857142857142,2642.7272727272725
52,2628.9310344827586,159.42857142857142,2756.909090909091
53,2680.0,159.42857142857142,2796.913043478261
54,2824.4,161.14285714285714,2959.6521739130435
55,2768.9032258064517,161.14285714285714,2878.6666666666665
56,2842.7741935483873,166.28571428571428,2949.3333333333335
57,2903.8709677419356,166.28571428571428,3020.75
58,2855.25,168.0,2943.2
59,2878.030303030303,168.0,2953.153846153846
60,2935.5454545454545,182.0,2995.9615384615386
61,2858.5714285714284,182.0,2883.214285714286
62,2809.4594594594596,182.0,2806.866666666667
63,2803.8947368421054,182.0,2791.7419354838707
64,2859.0526315789475,182.0,2853.2258064516127
65,2898.0526315789475,183.85714285714286,2891.7419354838707
66,2991.2105263157896,183.85714285714286,2994.4193548387098
67,2923.3,183.85714285714286,2901.818181818182
68,2971.4,183.85714285714286,2954.0
69,3019.8,183.85714285714286,3006.5454545454545
70,3007.714285714286,183.85714285714286,2976.1714285714284
71,3059.0476190476193,183.85714285714286,3031.657142857143
72,3038.4186046511627,185.71428571428572,2997.222222222222
73,3093.4883720930234,185.71428571428572,3056.6666666666665
74,3149.0232558139537,185.71428571428572,3116.6666666666665
75,3239.860465116279,185.71428571428572,3214.1666666666665
