num_images,all,giraffes,zebras
2,1300.0,0.0,1083.0
3,2002.0,11.0,0.0
4,3480.0,0.0,2716.0
5,1397.5,16.0,1596.0
6,1763.0,84.0,1906.6666666666667
7,4968.0,44.0,8424.0
8,3448.5,117.0,3797.3333333333335
9,1196.076923076923,28.0,1226.3636363636363
10,1836.0,48.333333333333336,2247.0
11,2743.125,46.25,4572.0
12,2219.9,49.5,2403.5
13,2978.181818181818,58.5,3184.6666666666665
14,3368.1,90.0,3232.0
15,2553.923076923077,98.0,2548.6363636363635
16,2953.5,104.0,3265.3333333333335
17,1905.0,69.0,1997.4705882352941
18,2641.6,168.0,2496.1428571428573
19,3477.0,100.0,3785.818181818182
20,3023.4375,100.33333333333333,3194.6923076923076
21,3580.5,126.0,3759.6153846153848
22,4280.0,184.0,4368.0
23,2703.5454545454545,149.33333333333334,2641.0526315789475
24,3601.5,84.0,3958.0714285714284
25,2295.5625,88.5,2267.5714285714284
26,3725.3333333333335,57.0,4004.0
27,3307.5,116.0,3426.5
28,2810.6206896551726,116.0,2826.0
29,3056.6,201.0,2792.6666666666665
30,3617.8260869565215,197.33333333333334,3471.7
31,2882.0,96.0,2868.1153846153848
32,2548.2432432432433,154.0,2402.1176470588234
33,3027.5,207.0,2805.6
34,3868.28,224.0,3688.086956521739
35,3210.294117647059,213.0,2975.875
36,3419.8125,147.5,3430.285714285714
37,2984.705882352941,128.0,2814.0
38,3951.212121212121,128.0,3944.1724137931033
39,3101.2368421052633,165.0,3024.4117647058824
40,3037.8947368421054,113.4,3054.3333333333335
41,3702.4,198.0,3482.969696969697
42,3135.0,146.0,3034.6666666666665
43,3269.1,144.0,3214.8571428571427
44,4459.4838709677415,175.0,4464.444444444444
45,3421.5348837209303,167.5,3321.769230769231
46,3933.0789473684213,172.5,3839.294117647059
47,3047.6666666666665,182.25,2868.5106382978724
48,4244.848484848485,180.0,4205.793103448276
49,2973.4901960784314,450.0,2694.48
50,3452.521739130435,141.16666666666666,3429.3
51,3031.132075471698,106.4,2952.0833333333335
52,3496.2244897959185,142.0,3480.0
53,4091.2619047619046,192.5,3980.6315789473683
54,3772.0434782608695,164.0,3661.0731707317073
55,3120.508474576271,164.0,2970.222222222222
56,3481.3333333333335,177.66666666666666,3370.8958333333335
57,3418.074074074074,167.2,3293.387755102041
58,3594.9375,240.0,3350.695652173913
59,3489.101694915254,124.14285714285714,3456.0
60,3658.1632653061224,140.0,3473.913043478261
61,4014.7755102040815,150.42857142857142,4053.5714285714284
62,3306.206896551724,121.42857142857143,3276.274509803922
63,3663.173076923077,180.0,3504.5416666666665
64,3913.265306122449,160.0,3759.0666666666666
65,3521.7741935483873,142.28571428571428,3462.0363636363636
66,3853.132075471698,196.8,3731.8541666666665
67,3443.3225806451615,168.66666666666666,3315.6785714285716
68,3573.754098360656,228.25,3360.0
69,3440.3606557377047,176.0,3293.5178571428573
70,3504.846153846154,155.83333333333334,3400.9322033898306
71,3440.25,206.4,3258.3050847457625
72,3516.820895522388,168.0,3407.0163934426228
73,3670.8,191.25,3488.785714285714
74,3501.323529411765,135.33333333333334,3511.7966101694915
