num_images,all,giraffes,zebras
59,3880.8823529411766,209.0,3819.5862068965516
60,3874.5142857142855,190.0,3913.3793103448274
61,3787.3333333333335,190.0,3806.0
62,3880.25,192.0,3901.3333333333335
63,4005.6944444444443,192.0,4038.0
64,3959.3513513513512,192.0,3976.1612903225805
65,4079.189189189189,192.0,4107.354838709677
66,4033.315789473684,192.0,4045.5
67,4121.0526315789475,192.0,4140.28125
68,4194.1578947368425,192.0,4219.90625
69,4236.289473684211,192.0,4266.0
70,4246.153846153846,192.0,4264.484848484848
71,4351.48717948718,192.0,4380.0
72,4435.692307692308,192.0,4470.727272727273
73,4202.738095238095,208.0,4167.138888888889
74,4287.333333333333,208.0,4257.333333333333
75,4131.136363636364,212.33333333333334,4069.184210526316
76,4124.266666666666,212.33333333333334,4054.6153846153848
77,4186.311111111111,212.33333333333334,4120.410256410257
78,4045.2127659574467,212.33333333333334,3958.682926829268
79,3964.408163265306,183.85714285714286,3949.714285714286
80,3924.450980392157,173.25,3965.1162790697676
81,3937.846153846154,173.25,3970.909090909091
82,3972.769230769231,173.25,4009.090909090909
83,3966.7924528301887,173.25,3995.2
84,3939.222222222222,173.25,3957.717391304348
