num_images,all,giraffes,zebras
2,1188.0,45.0,34680.0
3,2025.0,76.0,34680.0
4,3038.0,96.0,34680.0
5,5002.0,100.0,34680.0
6,3675.0,135.0,5500.0
7,4840.0,145.0,7450.0
8,3200.0,150.0,3382.6666666666665
9,2453.0,82.5,2764.8
10,2992.0,82.5,3436.2
11,3401.1428571428573,82.5,3960.0
12,3261.625,85.0,3634.0
13,3091.0,92.5,3303.4285714285716
14,3362.6666666666665,95.0,3606.4285714285716
15,3483.2,97.5,3664.75
16,3965.0,102.5,4182.75
17,4292.6,105.0,4544.5
18,3916.0,122.5,4013.2
19,3726.4285714285716,130.0,3706.0
20,3669.4666666666667,104.0,3896.6666666666665
21,3637.5,108.0,3799.3846153846152
22,3647.0588235294117,114.0,3746.285714285714
23,3442.7368421052633,118.0,3467.5
24,3601.315789473684,118.0,3642.5
25,3433.5714285714284,120.0,3418.5
26,3497.7272727272725,126.0,3473.684210526316
27,3464.8695652173915,128.0,3418.8
28,3601.5652173913045,134.0,3539.7
29,3341.5384615384614,134.0,3241.304347826087
30,3138.6206896551726,134.0,3015.4615384615386
31,3147.6666666666665,134.0,3018.962962962963
32,3051.8125,136.0,2908.1724137931033
33,3044.5454545454545,161.0,2875.3333333333335
34,3097.764705882353,165.66666666666666,2916.2580645161293
35,3207.6470588235293,189.33333333333334,3012.1935483870966
36,3243.3714285714286,192.0,3038.65625
37,3186.864864864865,194.66666666666666,2974.8823529411766
38,3195.4210526315787,197.33333333333334,2976.0
39,3161.4615384615386,197.33333333333334,2942.277777777778
40,3063.9024390243903,166.5,2908.3783783783783
41,3168.7804878048782,168.75,3010.0
42,3264.2926829268295,168.75,3107.4324324324325
43,3278.0,171.0,3113.842105263158
44,3262.0,171.0,3095.7948717948716
45,3298.6363636363635,177.75,3115.575
46,3188.3617021276596,177.75,3000.6976744186045
47,3172.0,200.0,2964.0
48,3256.3673469387754,205.0,3038.866666666667
49,3266.88,207.5,3044.6521739130435
50,3286.8,210.0,3060.2391304347825
51,3298.921568627451,217.5,3071.1063829787236
52,3355.0,217.5,3127.659574468085
53,3381.9423076923076,217.5,3154.0
54,3458.25,220.0,3226.3958333333335
55,3520.153846153846,244.75,3270.75
56,3503.169811320755,244.75,3252.5510204081634
57,3576.2264150943397,244.75,3324.714285714286
58,3610.6481481481483,216.0,3408.265306122449
59,3631.0185185185187,218.4,3424.3673469387754
60,3694.1666666666665,218.4,3487.3469387755104
61,3689.2909090909093,197.16666666666666,3550.6530612244896
62,3748.8,199.33333333333334,3608.1632653061224
63,3715.1785714285716,199.33333333333334,3570.84
64,3715.8947368421054,201.5,3564.2156862745096
65,3725.5172413793102,201.5,3570.0
66,3665.2,201.5,3504.1111111111113
67,3661.377049180328,203.66666666666666,3492.5454545454545
68,3650.6935483870966,203.66666666666666,3479.875
69,3701.6129032258063,205.83333333333334,3528.0
70,3705.4920634920636,221.66666666666666,3518.7017543859647
71,3771.3492063492063,221.66666666666666,3585.964912280702
72,3743.71875,221.66666666666666,3556.4137931034484
73,3717.0615384615385,203.57142857142858,3576.6206896551726
74,3645.9701492537315,203.57142857142858,3497.733333333333
