num_images,all,giraffes,zebras
2,630.0,1770.0,550.0
3,675.0,11.0,832.0
4,1699.5,21.0,2624.0
5,2527.0,1770.0,2183.0
6,1258.0,21.0,1270.0
7,2362.5,60.0,2672.0
8,4320.0,88.0,5432.0
9,1943.4,66.0,1915.3333333333333
10,1708.3333333333333,38.0,1752.0
11,2826.25,97.5,3106.6666666666665
12,1744.1666666666667,102.0,1656.7272727272727
13,3342.6666666666665,64.5,3699.8571428571427
14,3409.4444444444443,152.0,3276.0
15,2672.7272727272725,94.0,2517.4
16,2079.75,43.0,1977.8
17,2164.705882352941,109.66666666666667,2215.714285714286
18,3181.846153846154,220.0,2987.0
19,3277.0,138.0,3070.8333333333335
20,2100.0,125.0,1966.9565217391305
21,2968.9523809523807,118.0,2974.6666666666665
22,2767.6666666666665,153.0,2561.0
23,3454.5,183.33333333333334,3408.8823529411766
24,3013.478260869565,93.0,3116.5263157894738
25,3263.1428571428573,159.0,3154.7368421052633
26,3979.5555555555557,69.33333333333333,4204.8
27,3112.5,113.4,3302.3684210526317
28,2743.846153846154,124.0,2644.75
29,2558.4,140.0,2440.125
30,2849.0,144.66666666666666,2726.962962962963
31,3222.0,102.0,3251.56
32,2907.7096774193546,93.0,2780.689655172414
33,3678.6666666666665,189.33333333333334,3548.25
34,3321.2903225806454,162.5,3137.5172413793102
35,3075.1111111111113,264.0,2837.676470588235
36,3044.5555555555557,131.25,2963.1875
37,4575.833333333333,204.0,4365.818181818182
38,3234.3333333333335,205.33333333333334,3031.3939393939395
39,2817.5581395348836,192.0,2638.35
40,3439.9714285714285,180.0,3308.6129032258063
41,3402.878787878788,144.0,3356.137931034483
42,3031.159090909091,135.0,2970.0
43,3536.5,120.75,3446.0526315789475
44,3259.3636363636365,140.0,3243.9473684210525
45,3580.65,102.0,3532.25
46,2936.1428571428573,185.0,2770.133333333333
47,3499.0476190476193,273.0,3216.3
48,4012.0,213.0,3768.9473684210525
49,3387.122448979592,175.0,3209.804347826087
50,3229.2244897959185,154.0,3094.0
51,3115.6363636363635,168.75,2956.8627450980393
52,3688.595238095238,133.2,3661.2972972972975
53,3383.3333333333335,222.0,3167.2916666666665
54,3614.25,173.8,3511.2558139534885
55,3475.7916666666665,144.0,3370.5
56,3305.8928571428573,185.0,3133.173076923077
57,3225.2363636363634,228.0,3009.0
58,3789.8367346938776,127.28571428571429,3859.0714285714284
59,3612.2448979591836,179.66666666666666,3421.304347826087
60,3324.6315789473683,145.8,3214.230769230769
61,3083.9375,184.5,2906.8
62,3431.035087719298,169.0,3331.764705882353
63,4228.823529411765,191.25,4038.6382978723404
64,3614.75,246.66666666666666,3389.490566037736
65,3547.1525423728813,210.0,3361.090909090909
66,3375.8852459016393,176.0,3239.3035714285716
67,3382.640625,202.4,3200.576271186441
68,3264.7272727272725,180.0,3079.0819672131147
69,3236.957746478873,189.0,3020.75
70,3594.9333333333334,195.8,3425.0545454545454
71,3621.754385964912,201.6,3466.846153846154
72,3384.9117647058824,139.28571428571428,3340.5737704918033
73,3565.0,182.0,3430.0
74,3520.7272727272725,191.33333333333334,3398.366666666667
