num_images,all,giraffes,zebras
2,858.0,13.0,34680.0
3,1980.0,18.0,34680.0
4,3250.0,28.0,34680.0
5,4917.0,66.0,34680.0
6,7612.0,66.0,34680.0
7,3328.0,70.0,7968.0
8,4189.0,87.5,10098.0
9,4732.666666666667,90.0,11514.0
10,4148.0,92.5,6804.0
11,4708.5,100.0,7718.0
12,5460.0,105.0,9015.5
13,4827.6,107.5,6688.0
14,5418.0,110.0,7560.0
15,4363.428571428572,138.0,5074.0
16,4565.714285714285,138.0,5332.8
17,4006.3333333333335,144.0,4329.285714285715
18,3343.75,156.0,3363.3
19,3123.8571428571427,156.0,3080.0
20,3372.285714285714,156.0,3345.8333333333335
21,3168.6875,159.0,3088.5714285714284
22,3234.764705882353,162.0,3146.0
23,2856.3333333333335,168.0,2713.7894736842104
24,2822.7272727272725,168.0,2676.75
25,2788.3333333333335,174.0,2625.181818181818
26,2962.5833333333335,177.0,2793.6363636363635
27,2867.3076923076924,177.0,2694.0
28,2704.4827586206898,120.0,2618.9615384615386
29,2794.9655172413795,120.0,2712.6153846153848
30,2750.7,120.0,2663.3333333333335
31,2781.516129032258,124.0,2680.214285714286
32,2927.516129032258,128.0,2817.5714285714284
33,2945.5,149.33333333333334,2816.3793103448274
34,2742.6666666666665,130.0,2661.75
35,2814.277777777778,130.0,2736.0
36,2853.810810810811,130.0,2773.4848484848485
37,2858.5263157894738,130.0,2774.705882352941
38,2903.4210526315787,136.0,2816.6176470588234
39,2943.684210526316,136.0,2858.823529411765
40,2932.8205128205127,138.0,2839.2
41,3013.769230769231,138.0,2923.0
42,3090.769230769231,138.0,3002.6285714285714
43,3153.3846153846152,138.0,3066.9142857142856
44,3187.1,157.5,3077.0555555555557
45,3190.095238095238,157.5,3071.7105263157896
46,3265.9523809523807,157.5,3149.6315789473683
47,3295.186046511628,159.75,3171.5384615384614
48,3324.9545454545455,164.25,3189.675
49,3400.7272727272725,166.5,3268.0
50,3456.7727272727275,168.75,3320.1
51,3585.4545454545455,168.75,3450.925
52,3504.5652173913045,168.75,3363.095238095238
53,3479.744680851064,171.0,3331.093023255814
54,3554.4893617021276,171.0,3407.2093023255816
55,3609.404255319149,173.25,3457.0697674418607
56,3578.6666666666665,173.25,3423.5227272727275
57,3564.2,175.5,3398.521739130435
58,3632.2,175.5,3467.282608695652
59,3672.0,175.5,3508.1739130434785
60,3766.8,175.5,3605.086956521739
61,3787.44,175.5,3626.7391304347825
62,3828.02,175.5,3668.478260869565
63,3663.8490566037735,180.0,3511.0204081632655
64,3656.8888888888887,180.0,3502.08
65,3535.719298245614,180.0,3375.0943396226417
66,3454.101694915254,180.0,3289.890909090909
67,3375.4754098360654,147.6,3257.5714285714284
68,3431.7377049180327,164.0,3303.035714285714
69,3453.27868852459,164.0,3325.0
70,3484.8387096774195,164.0,3357.0526315789475
71,3385.846153846154,164.0,3252.0
72,3459.4615384615386,166.0,3321.2
73,3457.0454545454545,166.0,3317.7704918032787
74,3414.970588235294,168.0,3267.6190476190477
