num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,1501.5,0.0,1240.0
4,0.0,0.0,0.0
5,1156.0,18.0,1952.0
6,6670.0,66.0,0.0
7,8580.0,27.0,0.0
8,2477.75,29.0,2912.0
9,1727.142857142857,43.5,2017.8
10,2279.0,81.0,2412.5
11,1980.0,48.0,2640.0
12,2292.5714285714284,58.0,3301.5
13,2189.4,39.0,2389.75
14,2594.6666666666665,192.0,2550.0
15,2847.5,120.0,2752.8571428571427
16,3562.8571428571427,55.5,4299.4
17,2517.4,87.5,2666.125
18,1911.1764705882354,48.0,1938.1333333333334
19,2725.5384615384614,94.0,3008.6
20,3377.1111111111113,90.0,3734.8571428571427
21,3447.8888888888887,160.0,3343.25
22,3060.4444444444443,76.0,3432.0
23,2660.0,104.0,2744.0
24,2831.714285714286,160.0,2659.846153846154
25,1504.0,76.66666666666667,1504.4117647058824
26,3177.0,102.5,3226.6666666666665
27,2324.3333333333335,49.333333333333336,2486.0
28,3144.6666666666665,67.5,3348.8
29,2690.9285714285716,109.66666666666667,2871.2727272727275
30,3043.714285714286,177.0,2941.6666666666665
31,3252.6666666666665,160.0,3178.5
32,5031.0,86.66666666666667,6514.666666666667
33,3375.3333333333335,190.0,3293.2727272727275
34,7452.0,82.5,18768.0
35,3749.4666666666667,85.75,4432.727272727273
36,3431.0,147.0,3246.6428571428573
37,3150.0,110.0,3172.5
38,4859.454545454545,114.0,5187.777777777777
39,4450.909090909091,53.0,5352.75
40,5214.125,56.0,6072.0
41,4250.888888888889,106.0,4667.142857142857
42,2836.8636363636365,119.0,2848.4210526315787
43,4376.166666666667,91.66666666666667,5083.0
44,2785.6666666666665,75.0,2874.6666666666665
45,2835.0,215.0,2667.866666666667
46,2989.4117647058824,178.5,2880.4
47,4579.384615384615,144.0,4730.727272727273
48,4504.5,104.0,4968.0
49,3200.294117647059,74.66666666666667,3381.9285714285716
50,5082.0,126.0,5573.75
51,2559.1,227.5,2357.1428571428573
52,3042.0,180.0,2958.782608695652
53,2821.12,88.33333333333333,2846.4545454545455
54,3569.684210526316,106.0,3918.2
55,3350.1875,132.75,3714.6666666666665
56,4396.0,116.0,4467.076923076923
57,3425.0,110.25,3702.9333333333334
58,3803.25,130.66666666666666,3915.764705882353
59,3468.3809523809523,330.0,3169.1
60,2751.964285714286,118.0,2740.9583333333335
61,4077.0833333333335,112.0,4276.8
62,3297.0454545454545,126.0,3439.3333333333335
63,2457.0,112.5,2418.75
64,3601.5,73.33333333333333,4226.333333333333
65,4479.466666666666,180.0,4713.333333333333
66,4137.294117647059,141.75,4550.0
67,4141.2,171.5,4078.6666666666665
68,4522.5,130.0,4768.4
69,3118.5555555555557,189.0,3000.0
70,3219.842105263158,102.0,3354.75
71,3880.8,76.0,4274.25
72,2489.909090909091,240.0,2275.714285714286
73,6749.454545454545,124.0,7265.777777777777
74,3764.285714285714,110.0,3859.1666666666665
