num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,36200.0,1770.0,34680.0
4,36200.0,1770.0,34680.0
5,2360.0,15.0,4017.0
6,5600.0,48.0,34680.0
7,2106.0,30.0,5069.0
8,2346.6666666666665,80.0,2808.0
9,2653.75,28.0,4637.5
10,2205.0,90.0,2323.0
11,1325.0,42.0,1300.5
12,2380.0,58.0,2409.0
13,1880.0,27.0,1854.875
14,4208.75,99.0,4794.666666666667
15,3070.5,117.0,3075.6
16,2194.3636363636365,40.0,2334.8888888888887
17,2201.769230769231,84.0,2278.7272727272725
18,2300.0,87.5,2460.0
19,4671.333333333333,64.0,4912.8
20,3370.5,76.0,3525.8
21,2723.909090909091,120.0,2790.6666666666665
22,2839.1,80.0,3085.25
23,2989.3636363636365,140.0,2883.0
24,3222.4285714285716,42.0,3974.4
25,2687.5,100.0,2706.0
26,10707.666666666666,180.0,13760.0
27,3400.8333333333335,212.0,3152.7272727272725
28,3503.0,35.0,3885.0
29,3102.3076923076924,260.0,2816.6666666666665
30,1594.4444444444443,63.0,1565.0
31,2175.0,105.0,2149.5714285714284
32,6349.2,183.0,6709.5
33,3827.0,94.0,4346.0
34,3948.0,123.0,3876.0
35,2449.25,184.0,2280.133333333333
36,2241.0,102.0,2227.076923076923
37,2932.5,200.0,2711.4615384615386
38,3331.090909090909,88.0,3248.7
39,3814.3636363636365,90.0,4475.625
40,2371.214285714286,147.0,2303.25
41,3082.1052631578946,108.0,2910.6666666666665
42,3277.0,144.0,3126.3333333333335
43,2855.25,104.0,2898.705882352941
44,3071.8947368421054,153.0,3093.375
45,2730.0,300.0,2474.6470588235293
46,2388.818181818182,114.0,2364.6315789473683
47,3296.9411764705883,118.0,3232.0
48,3918.5714285714284,78.0,4011.0833333333335
49,2653.64,146.66666666666666,2557.5
50,4096.909090909091,97.5,4428.444444444444
51,3034.8333333333335,91.66666666666667,3123.0
52,2880.75,120.0,2794.96
53,3473.4117647058824,112.0,4116.0
54,3377.5238095238096,354.0,3055.1
55,3135.0476190476193,145.0,3009.6315789473683
56,2360.0,354.0,2101.3333333333335
57,3534.6666666666665,108.5,3830.3571428571427
58,2915.9565217391305,196.0,2720.0
59,3476.3636363636365,100.0,4003.125
60,2398.344827586207,238.5,2221.3333333333335
61,3308.8695652173915,100.0,3321.5
62,2545.4285714285716,114.33333333333333,2534.5
63,2172.342857142857,228.0,1985.8181818181818
64,3076.1111111111113,127.75,3089.7391304347825
65,2878.75,56.0,2898.0
66,3453.56,268.0,3193.0434782608695
67,2660.2258064516127,136.0,2514.75
68,2168.2727272727275,161.0,2059.0
69,2713.2413793103447,116.0,2562.0
70,3609.2727272727275,213.5,3434.45
71,2786.3,88.33333333333333,2757.3333333333335
72,2373.6923076923076,162.0,2216.6666666666665
73,2453.7096774193546,137.66666666666666,2322.535714285714
74,2492.8,135.33333333333334,2399.090909090909
