num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,2976.0,0.0,2108.0
5,2257.0,34.0,3168.0
6,2092.6666666666665,39.0,2247.0
7,2159.75,40.0,2132.0
8,1830.0,41.0,1675.6
9,2040.0,84.0,1836.0
10,2283.4285714285716,84.0,2088.0
11,2640.0,86.0,2444.0
12,2296.0,96.0,2090.0
13,2119.6363636363635,75.0,2081.3333333333335
14,2315.4545454545455,78.0,2281.3333333333335
15,2536.3636363636365,81.0,2510.0
16,2554.3333333333335,82.5,2500.4
17,2743.8333333333335,84.0,2695.0
18,3042.0,85.5,3003.0
19,2854.285714285714,116.0,2737.4166666666665
20,3039.285714285714,120.0,2932.25
21,2635.9411764705883,106.66666666666667,2608.0
22,2671.8333333333335,108.33333333333333,2619.6
23,2639.0,108.33333333333333,2558.823529411765
24,2808.4,130.0,2714.705882352941
25,3003.3,134.0,2920.0
26,2906.7272727272725,134.0,2800.0
27,2756.5,134.0,2630.3809523809523
28,2784.44,140.0,2636.3636363636365
29,2789.769230769231,144.0,2638.2608695652175
30,2703.551724137931,127.75,2614.56
31,2684.0,146.0,2572.3846153846152
32,2666.53125,148.0,2538.1428571428573
33,2730.15625,148.0,2604.6428571428573
34,2752.0,150.0,2618.4827586206898
35,2836.5,175.5,2679.6
36,2970.0,177.75,2812.4
37,2927.885714285714,177.75,2767.6129032258063
38,2804.2105263157896,177.75,2631.970588235294
39,2884.4736842105262,177.75,2715.1470588235293
40,2970.5526315789475,180.0,2797.8823529411766
41,3044.3076923076924,180.0,2869.285714285714
42,3126.974358974359,180.0,2955.0
43,3169.230769230769,186.75,2983.1428571428573
44,3176.8,186.75,2988.8888888888887
45,3104.714285714286,189.0,2907.7368421052633
46,3092.7272727272725,168.0,2952.6666666666665
47,3156.0454545454545,168.0,3018.6666666666665
48,3108.0,168.0,2962.829268292683
49,3107.404255319149,168.0,2960.3333333333335
50,3080.326530612245,170.0,2923.181818181818
51,3057.3529411764707,170.0,2897.021739130435
52,3089.0588235294117,180.0,2921.0434782608695
53,3046.132075471698,180.0,2873.4375
54,3133.5849056603774,180.0,2961.25
55,3213.433962264151,180.0,3042.0
56,3216.222222222222,180.0,3043.918367346939
57,3170.3035714285716,180.0,2994.529411764706
58,3103.2203389830506,165.0,2964.830188679245
59,3101.133333333333,166.83333333333334,2956.5555555555557
60,3139.0,166.83333333333334,2996.0185185185187
61,3085.6935483870966,166.83333333333334,2937.5
62,3077.4603174603176,166.83333333333334,2928.3333333333335
63,3076.484375,166.83333333333334,2925.3793103448274
64,3120.5625,166.83333333333334,2970.4827586206898
65,3121.1692307692306,166.83333333333334,2970.7457627118642
66,3176.9538461538464,166.83333333333334,3027.4576271186443
67,3168.4545454545455,166.83333333333334,3017.366666666667
68,3164.5522388059703,166.83333333333334,3012.1967213114754
69,3223.0746268656717,168.66666666666666,3066.622950819672
70,3180.5942028985505,168.66666666666666,3021.4285714285716
71,3216.4285714285716,184.0,3045.65625
72,3255.4,184.0,3085.15625
73,3155.246575342466,184.0,2980.8507462686566
74,3193.027397260274,184.0,3019.0298507462685
75,3220.0,184.0,3046.5671641791046
