num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,1157.0,20.0,1725.0
4,1815.0,25.0,2784.0
5,2555.0,26.0,4080.0
6,2493.3333333333335,28.0,5964.0
7,3152.3333333333335,30.0,7661.0
8,3994.6666666666665,34.0,9720.0
9,4914.0,37.0,12017.0
10,4295.25,39.0,13860.0
11,4065.0,40.0,8316.0
12,4706.8,43.0,9756.5
13,4364.5,44.0,7366.666666666667
14,4882.5,45.0,8281.0
15,4559.0,46.0,6792.5
16,5035.571428571428,52.0,7474.5
17,5393.142857142857,53.0,8032.5
18,4596.0,54.0,5900.666666666667
19,3781.0,56.0,4368.0
20,3464.1428571428573,57.0,3828.0
21,3187.5,59.0,3403.846153846154
22,3193.529411764706,82.66666666666667,3349.0
23,3024.0,82.66666666666667,3113.4375
24,3037.95,85.33333333333333,3112.9411764705883
25,3298.0,88.0,3379.764705882353
26,3370.5714285714284,90.66666666666667,3427.0
27,3545.714285714286,90.66666666666667,3614.722222222222
28,3312.3333333333335,92.0,3313.4761904761904
29,3186.0,94.66666666666667,3146.478260869565
30,3190.185185185185,94.66666666666667,3140.25
31,3215.5714285714284,118.33333333333333,3142.4
32,2982.6451612903224,121.66666666666667,2875.5
33,2893.4848484848485,125.0,2777.5
34,2713.777777777778,125.0,2586.181818181818
35,2750.675675675676,125.0,2620.4411764705883
36,2877.5675675675675,125.0,2748.529411764706
37,2916.9189189189187,125.0,2790.4117647058824
38,2935.657894736842,125.0,2808.0857142857144
39,3008.0,125.0,2880.9142857142856
40,2931.85,125.0,2799.945945945946
41,3032.25,150.0,2885.945945945946
42,3037.609756097561,150.0,2889.9210526315787
43,3169.4634146341464,150.0,3021.657894736842
44,3184.3809523809523,150.0,3034.5897435897436
45,3280.5476190476193,154.0,3121.6923076923076
46,3341.5238095238096,154.0,3184.6153846153848
47,3349.3488372093025,154.0,3192.475
48,3410.0,158.0,3244.5
49,3445.0,160.0,3272.1951219512193
50,3418.8,160.0,3244.6666666666665
51,3484.4444444444443,160.0,3311.0714285714284
52,3469.1521739130435,186.66666666666666,3279.0232558139537
53,3514.1739130434785,186.66666666666666,3324.8372093023254
54,3549.8297872340427,186.66666666666666,3357.818181818182
55,3625.595744680851,213.33333333333334,3418.6363636363635
56,3676.340425531915,216.0,3465.0
57,3665.2083333333335,216.0,3452.8
58,3720.4375,218.66666666666666,3504.8
59,3771.5625,218.66666666666666,3555.733333333333
60,3729.714285714286,221.33333333333334,3513.782608695652
61,3770.0,224.0,3549.304347826087
62,3805.816326530612,224.0,3584.3478260869565
63,3820.22,226.66666666666666,3592.5106382978724
64,3860.38,226.66666666666666,3634.0425531914893
65,3839.8823529411766,226.66666666666666,3612.375
66,3780.6923076923076,226.66666666666666,3553.7755102040815
67,3840.0,226.66666666666666,3613.0408163265306
68,3826.3584905660377,191.25,3657.4285714285716
69,3772.8,193.5,3595.843137254902
70,3796.7636363636366,193.5,3620.0
71,3646.0344827586205,193.5,3464.740740740741
72,3691.9310344827586,193.5,3510.0
73,3670.2542372881358,198.0,3478.418181818182
74,3663.016666666667,204.75,3456.5714285714284
