num_images,all,giraffes,zebras
2,992.0,0.0,896.0
3,1826.0,0.0,1650.0
4,1254.0,0.0,1133.0
5,2049.6666666666665,0.0,1792.0
6,2045.75,0.0,1752.0
7,2576.0,0.0,2213.75
8,2033.3333333333333,0.0,1740.0
9,1884.375,0.0,1617.0
10,2338.875,0.0,2014.0
11,2141.4,0.0,1853.2
12,2117.2727272727275,0.0,1825.090909090909
13,2031.076923076923,117.0,1839.3333333333333
14,2214.785714285714,82.0,2150.1666666666665
15,2430.4285714285716,110.0,2331.4166666666665
16,2456.6666666666665,112.5,2342.3076923076924
17,2614.0666666666666,112.5,2508.923076923077
18,2863.4666666666667,115.0,2764.153846153846
19,3075.2,117.5,2975.0
20,3055.6875,144.0,2908.0714285714284
21,3006.3888888888887,171.5,2811.25
22,3026.842105263158,136.0,2964.75
23,2978.4,138.66666666666666,2889.8823529411766
24,3122.8,144.0,3060.529411764706
25,3141.3333333333335,152.0,3045.0
26,3320.5714285714284,160.0,3228.3333333333335
27,3359.0454545454545,165.33333333333334,3258.315789473684
28,3452.6363636363635,168.0,3358.1052631578946
29,3434.391304347826,198.0,3283.35
30,3303.72,165.0,3263.1428571428573
31,3404.64,175.0,3389.3333333333335
32,3473.84,175.0,3467.4285714285716
33,3542.64,175.0,3543.5714285714284
34,3610.730769230769,177.5,3590.7272727272725
35,3708.3076923076924,180.0,3690.909090909091
36,3772.0,187.5,3754.5454545454545
37,3926.3076923076924,187.5,3921.7272727272725
38,3897.814814814815,192.5,3861.5652173913045
39,3739.5172413793102,197.5,3670.4
40,3697.0333333333333,197.5,3615.3846153846152
41,3819.0,197.5,3744.0
42,3904.366666666667,200.0,3827.769230769231
43,4030.733333333333,200.0,3962.730769230769
44,4118.4,200.0,4056.5384615384614
45,4234.066666666667,200.0,4179.846153846154
46,3973.090909090909,178.2,3987.5714285714284
47,3944.294117647059,178.2,3947.2758620689656
48,3928.5714285714284,178.2,3920.0
49,3662.358974358974,180.4,3595.764705882353
50,3746.8,180.4,3678.8571428571427
51,3865.75,182.6,3799.285714285714
52,3901.0,182.6,3837.8571428571427
53,3974.6,199.2,3897.9142857142856
54,3835.3809523809523,199.2,3740.4324324324325
55,3719.068181818182,157.85714285714286,3775.4054054054054
56,3766.5,159.71428571428572,3820.864864864865
57,3720.0,159.71428571428572,3751.7948717948716
58,3659.25,159.71428571428572,3670.243902439024
59,3618.56,172.0,3597.5813953488373
60,3600.607843137255,172.0,3572.590909090909
61,3530.8867924528304,172.0,3488.1739130434785
62,3484.8333333333335,152.25,3504.3478260869565
63,3527.296296296296,152.25,3550.9565217391305
64,3545.0545454545454,152.25,3563.531914893617
65,3604.6,152.25,3627.574468085106
66,3595.589285714286,155.75,3601.25
67,3623.4285714285716,157.5,3626.0
68,3669.6428571428573,170.625,3656.25
69,3711.214285714286,170.625,3700.75
70,3726.0,172.5,3711.6666666666665
71,3684.842105263158,172.5,3662.6530612244896
72,3703.0526315789475,172.5,3682.0
73,3631.728813559322,174.375,3590.4901960784314
74,3612.0,174.375,3565.423076923077
75,3638.95,174.375,3594.230769230769
