num_images,all,giraffes,zebras
2,2720.0,0.0,2112.0
3,1498.0,33.0,3393.0
4,2279.0,37.5,5300.0
5,2237.25,56.0,3471.5
6,2046.0,62.0,2433.5
7,2377.1428571428573,68.0,2705.6
8,2518.125,76.0,2740.5
9,2447.9,82.0,2523.0
10,2574.909090909091,70.0,2921.0
11,2660.6666666666665,73.33333333333333,2937.0
12,2658.4615384615386,75.0,2873.7
13,3099.4615384615386,75.0,3387.2
14,2963.3333333333335,76.66666666666667,3131.3333333333335
15,2962.0588235294117,76.66666666666667,3073.5714285714284
16,2886.7894736842104,81.66666666666667,2924.0
17,2782.6190476190477,78.0,2943.529411764706
18,2974.8571428571427,78.0,3160.470588235294
19,2813.3333333333335,81.0,2902.9
20,3077.2083333333335,81.0,3194.8
21,3052.923076923077,81.0,3137.2727272727275
22,3070.296296296296,82.5,3134.782608695652
23,3239.777777777778,84.0,3316.8260869565215
24,3033.0666666666666,98.0,3042.1923076923076
25,2994.875,98.0,2985.3214285714284
26,3130.875,106.75,3124.214285714286
27,3118.5454545454545,108.5,3097.310344827586
28,2978.5,110.25,2925.0
29,2827.25,94.5,2884.0
30,2852.3414634146343,94.5,2904.0
31,2846.690476190476,96.0,2885.5555555555557
32,2680.531914893617,92.85714285714286,2728.775
33,2640.5102040816328,95.71428571428571,2664.5
34,2726.816326530612,95.71428571428571,2757.3333333333335
35,2824.1020408163267,95.71428571428571,2862.5
36,2826.56,95.71428571428571,2859.5348837209303
37,2884.08,95.71428571428571,2934.767441860465
38,2784.9056603773583,97.14285714285714,2807.9347826086955
39,2812.1296296296296,97.14285714285714,2831.9148936170213
40,2824.4,97.14285714285714,2841.5833333333335
41,2865.2727272727275,97.14285714285714,2885.375
42,2844.4561403508774,97.14285714285714,2855.0
43,2819.830508474576,102.85714285714286,2802.4615384615386
44,2786.4590163934427,102.85714285714286,2760.3703703703704
45,2721.09375,102.85714285714286,2683.2631578947367
46,2726.6769230769232,102.85714285714286,2687.7586206896553
47,2740.0,104.28571428571429,2694.915254237288
48,2737.686567164179,104.28571428571429,2691.0333333333333
49,2802.492537313433,104.28571428571429,2758.5
50,2833.4328358208954,105.71428571428571,2786.7833333333333
51,2798.714285714286,105.71428571428571,2743.6190476190477
52,2824.9,116.28571428571429,2761.2063492063494
53,2726.6486486486488,117.85714285714286,2647.4328358208954
54,2769.162162162162,130.28571428571428,2677.9402985074626
55,2702.4415584415583,132.0,2601.6428571428573
56,2723.1428571428573,143.0,2613.8571428571427
57,2714.0,134.75,2631.2
58,2703.7974683544303,138.25,2615.3380281690143
59,2650.731707317073,131.66666666666666,2582.1917808219177
60,2663.170731707317,131.66666666666666,2595.082191780822
61,2711.9024390243903,133.33333333333334,2641.972602739726
62,2759.132530120482,136.66666666666666,2682.0
63,2799.5180722891564,138.33333333333334,2720.2702702702704
64,2778.75,138.33333333333334,2696.96
65,2807.714285714286,138.33333333333334,2727.0
66,2807.2,140.0,2720.9210526315787
67,2829.7176470588233,140.0,2745.0
68,2840.9764705882353,140.0,2757.0394736842104
69,2860.5581395348836,141.66666666666666,2772.0
70,2918.8372093023254,141.66666666666666,2832.311688311688
71,2914.2988505747126,141.66666666666666,2826.0
72,2934.5287356321837,141.66666666666666,2847.1153846153848
73,2986.609195402299,141.66666666666666,2901.769230769231
74,3022.344827586207,143.33333333333334,2935.3846153846152
75,2990.9887640449438,143.33333333333334,2900.0
