num_images,all,giraffes,zebras
2,663.0,11.0,0.0
3,720.6666666666666,11.0,913.0
4,4270.0,57.0,0.0
5,2008.6666666666667,44.0,2552.0
6,2444.0,0.0,2025.0
7,9100.0,0.0,7742.0
8,1890.0,26.0,1922.0
9,1986.857142857143,58.5,2250.4
10,2300.875,46.666666666666664,3015.0
11,2192.0,72.0,2097.3333333333335
12,2526.8888888888887,102.0,2480.625
13,2357.8333333333335,132.0,2225.4545454545455
14,3358.3333333333335,90.0,3674.4285714285716
15,2450.0,112.5,2417.4
16,2653.5384615384614,73.5,2685.909090909091
17,2464.8888888888887,72.0,2422.1875
18,3236.4285714285716,94.0,3085.769230769231
19,3025.0,126.0,2880.769230769231
20,3170.2,100.0,3150.0
21,3916.0714285714284,127.5,3947.3333333333335
22,3525.8823529411766,142.5,3414.6666666666665
23,2852.090909090909,156.0,2667.8571428571427
24,3206.0526315789475,116.0,3130.176470588235
25,3277.5,125.33333333333333,3318.823529411765
26,3215.6363636363635,137.66666666666666,3183.6315789473683
27,2788.0,204.0,2557.259259259259
28,3710.304347826087,189.0,3534.3333333333335
29,2647.757575757576,100.0,2635.310344827586
30,3075.3571428571427,157.5,2901.1153846153848
31,3234.310344827586,102.0,3067.925925925926
32,2770.3055555555557,81.25,2728.0
33,2981.823529411765,97.5,3131.25
34,2361.4285714285716,103.5,2285.684210526316
35,2893.6470588235293,146.0,2747.032258064516
36,2838.2162162162163,122.5,2762.878787878788
37,2520.3695652173915,198.0,2349.0697674418607
38,2647.659574468085,108.8,2598.5238095238096
39,3041.076923076923,142.0,2885.3333333333335
40,3020.025,108.33333333333333,2902.9189189189187
41,2931.512195121951,115.2,2898.0
42,3617.1428571428573,181.33333333333334,3468.0
43,2843.294117647059,154.0,2731.3695652173915
44,2681.176470588235,161.0,2523.5
45,3115.906976744186,150.0,3019.3684210526317
46,3384.8636363636365,168.0,3297.7948717948716
47,4144.0,156.0,4059.3125
48,3074.1176470588234,128.57142857142858,3067.6363636363635
49,3330.4565217391305,172.66666666666666,3139.5348837209303
50,2882.5471698113206,158.0,2736.122448979592
51,4248.5526315789475,126.0,4216.294117647059
52,3589.2093023255816,189.0,3379.775
53,2986.6363636363635,135.0,2876.16
54,3155.6111111111113,234.0,2936.5882352941176
55,3635.84,215.0,3421.0434782608695
56,3528.9423076923076,221.2,3351.9574468085107
57,3579.52,280.0,3310.8333333333335
58,3651.9607843137255,147.6,3546.891304347826
59,3298.035714285714,140.4,3199.4117647058824
60,3403.3508771929824,157.66666666666666,3315.1176470588234
61,3105.72131147541,177.66666666666666,2990.909090909091
62,3588.8888888888887,243.0,3358.26
63,3469.714285714286,162.0,3335.0
64,3309.4166666666665,164.0,3210.6666666666665
65,3742.4310344827586,294.0,3435.214285714286
66,3462.8,125.71428571428571,3432.2075471698113
67,3900.3529411764707,228.25,3705.0
68,3424.4126984126983,238.0,3226.4827586206898
69,3014.5352112676055,166.0,2877.9692307692308
70,3777.4545454545455,151.2,3675.1
71,3354.1666666666665,234.66666666666666,3113.904761904762
72,3613.5333333333333,179.83333333333334,3498.6666666666665
73,3453.3432835820895,128.85714285714286,3408.6
74,3512.7272727272725,204.0,3321.0491803278687
