num_images,all,giraffes,zebras
59,3088.3695652173915,192.83333333333334,2971.2
60,3091.7872340425533,180.0,3025.275
61,3124.425531914894,180.0,3060.35
62,3140.25,182.0,3066.5853658536585
63,3192.1666666666665,182.0,3121.951219512195
64,3255.0,182.0,3188.5853658536585
65,3288.1666666666665,184.0,3219.2195121951218
66,3336.6666666666665,184.0,3270.878048780488
67,3233.823529411765,184.0,3145.818181818182
68,3298.176470588235,186.0,3209.5227272727275
69,3349.6862745098038,186.0,3264.090909090909
70,3372.1372549019607,186.0,3288.5227272727275
71,3390.098039215686,186.0,3308.068181818182
72,3437.823529411765,199.28571428571428,3343.090909090909
73,3530.7450980392155,199.28571428571428,3440.568181818182
74,3534.4423076923076,199.28571428571428,3439.6444444444446
75,3581.5384615384614,199.28571428571428,3490.0
76,3655.3076923076924,201.42857142857142,3562.222222222222
77,3713.653846153846,201.42857142857142,3624.133333333333
78,3643.5185185185187,201.42857142857142,3540.0
79,3643.2,201.42857142857142,3535.2916666666665
80,3699.818181818182,203.57142857142858,3590.0
81,3639.6315789473683,190.0,3575.5714285714284
82,3592.8474576271187,190.0,3516.1176470588234
83,3651.864406779661,190.0,3578.4313725490197
84,3571.8688524590166,190.0,3485.2075471698113
