num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,312.0,0.0,258.0
4,825.0,0.0,704.0
5,572.0,0.0,484.0
6,726.0,0.0,624.0
7,924.0,0.0,798.0
8,1296.0,0.0,1116.0
9,1501.0,0.0,1301.5
10,1892.0,0.0,1575.0
11,2431.0,0.0,1980.0
12,3045.0,0.0,2534.0
13,3425.5,0.0,2856.5
14,3728.0,0.0,3105.0
15,4287.5,0.0,3597.0
16,5355.0,0.0,4560.0
17,6312.0,0.0,5428.0
18,4583.333333333333,0.0,3920.0
19,5282.666666666667,0.0,4554.0
20,4321.0,0.0,3752.0
21,4543.0,0.0,3961.5
22,4019.4,0.0,3525.8
23,3607.5,0.0,3171.0
24,3919.5,0.0,3445.0
25,2831.1111111111113,0.0,2470.6666666666665
26,2743.2,0.0,2394.0
27,2645.4545454545455,0.0,2316.090909090909
28,2573.0833333333335,0.0,2250.0
29,2678.0,0.0,2343.3333333333335
30,2848.5,0.0,2495.0833333333335
31,2604.6428571428573,0.0,2276.5714285714284
32,2665.3571428571427,0.0,2335.8571428571427
33,2776.5714285714284,0.0,2442.0
34,2741.2,171.0,2561.5714285714284
35,2839.2,174.0,2652.5714285714284
36,2643.0588235294117,118.0,2586.0
37,2711.5,122.0,2636.25
38,2673.4736842105262,122.0,2588.3529411764707
39,2758.7368421052633,122.0,2676.470588235294
40,2850.842105263158,122.0,2772.0
41,2934.0526315789475,155.0,2826.0
42,3074.2105263157896,157.5,2964.705882352941
43,3024.0,195.0,2867.8888888888887
44,3140.7,195.0,2988.0
45,3202.75,198.0,3045.9444444444443
46,3316.95,201.0,3157.3333333333335
47,3472.7,201.0,3315.8333333333335
48,3385.4285714285716,201.0,3220.5789473684213
49,3195.6521739130435,201.0,3020.3333333333335
50,3351.7391304347825,201.0,3176.7619047619046
51,3355.5833333333335,158.66666666666666,3302.0
52,3337.32,161.0,3273.6363636363635
53,3424.96,161.0,3366.0
54,3435.3076923076924,165.66666666666666,3363.2608695652175
55,3500.3076923076924,168.0,3425.0
56,3580.3846153846152,170.33333333333334,3504.0
57,3511.6666666666665,170.33333333333334,3424.1666666666665
58,3635.185185185185,170.33333333333334,3552.0
59,3711.6666666666665,170.33333333333334,3631.75
60,3740.0,170.33333333333334,3662.1666666666665
61,3810.074074074074,197.33333333333334,3704.75
62,3666.689655172414,197.33333333333334,3542.3076923076924
63,3744.7241379310344,197.33333333333334,3624.0
64,3795.862068965517,197.33333333333334,3677.230769230769
65,3758.4,197.33333333333334,3633.259259259259
66,3785.4,202.66666666666666,3674.074074074074
67,3848.5333333333333,202.66666666666666,3738.925925925926
68,3676.40625,202.66666666666666,3552.2758620689656
69,3687.2727272727275,205.33333333333334,3553.2
70,3635.0,205.33333333333334,3496.6129032258063
71,3713.176470588235,205.33333333333334,3576.7741935483873
72,3775.470588235294,210.66666666666666,3630.5806451612902
73,3839.705882352941,213.33333333333334,3690.5806451612902
74,3991.764705882353,213.33333333333334,3845.064516129032
75,4079.823529411765,213.33333333333334,3934.451612903226
