num_images,all,giraffes,zebras
2,969.0,1770.0,720.0
3,36200.0,1770.0,34680.0
4,1344.0,1770.0,1054.0
5,5082.0,50.0,34680.0
6,7020.0,42.0,34680.0
7,2131.8,72.0,2241.0
8,1526.0,105.0,1410.0
9,2697.3333333333335,35.0,3382.5
10,4575.0,105.0,5136.0
11,3189.5714285714284,76.0,3792.0
12,3188.5714285714284,168.0,3116.6666666666665
13,2744.0,105.0,2934.285714285714
14,2820.0,108.0,2840.0
15,2741.6666666666665,92.0,2745.0
16,3381.0,192.0,3216.8888888888887
17,2763.4285714285716,127.5,2706.0
18,2433.529411764706,108.0,2246.6875
19,2970.7368421052633,50.0,3130.3125
20,2630.9523809523807,47.0,2607.157894736842
21,2604.0,88.33333333333333,2600.15
22,3551.1666666666665,74.66666666666667,3706.6666666666665
23,3100.6111111111113,108.0,3179.0666666666666
24,3465.0,135.33333333333334,3558.4
25,3972.8823529411766,224.0,3850.266666666667
26,3439.3333333333335,135.33333333333334,3486.222222222222
27,2707.714285714286,116.0,2786.608695652174
28,2643.4285714285716,90.0,2521.730769230769
29,4095.0,110.0,4201.35294117647
30,2949.037037037037,130.5,2982.608695652174
31,3216.32,77.33333333333333,3264.4545454545455
32,2776.8,145.0,2693.4193548387098
33,3081.4333333333334,330.0,2804.9655172413795
34,3724.576923076923,128.33333333333334,3701.7391304347825
35,3152.7272727272725,106.5,3138.0
36,3066.8,140.0,2912.96875
37,3099.4594594594596,248.5,2854.6285714285714
38,3243.114285714286,124.25,3176.1290322580644
39,4319.333333333333,184.0,4251.25
40,3866.2258064516127,152.0,3844.0
41,3655.3030303030305,198.0,3533.5
42,3235.5714285714284,131.4,3181.2972972972975
43,3686.5,200.0,3510.0
44,3250.404761904762,225.0,2993.0
45,3547.05,200.0,3304.7368421052633
46,3204.3478260869565,194.66666666666666,3031.5348837209303
47,3464.279069767442,135.66666666666666,3466.4864864864867
48,3605.3333333333335,148.5,3524.8684210526317
49,3552.1304347826085,304.0,3267.2954545454545
50,3089.777777777778,126.0,3019.061224489796
51,3300.9583333333335,126.4,3223.8837209302324
52,3893.4545454545455,288.0,3620.7380952380954
53,3529.06,287.0,3251.3541666666665
54,3463.1020408163267,193.5,3273.0666666666666
55,3770.3636363636365,158.0,3644.25
56,3383.8518518518517,152.0,3274.408163265306
57,3465.622641509434,160.0,3308.4489795918366
58,3395.4545454545455,224.0,3159.9615384615386
59,3564.673469387755,179.66666666666666,3374.608695652174
60,3500.714285714286,145.8,3381.1176470588234
61,3237.5423728813557,205.0,3035.2909090909093
62,3598.867924528302,270.0,3340.68
63,3884.3076923076924,189.0,3699.8541666666665
64,3247.8307692307694,199.2,3085.3333333333335
65,3754.280701754386,142.28571428571428,3725.64
66,3292.5454545454545,217.5,3082.8387096774195
67,3684.677966101695,176.0,3558.377358490566
68,3892.072727272727,200.66666666666666,3643.75
69,3633.1428571428573,215.0,3421.6949152542375
70,3457.151515151515,180.0,3335.237288135593
71,3467.89552238806,182.0,3277.3225806451615
72,3442.125,168.0,3319.2413793103447
73,3500.820895522388,172.0,3347.6129032258063
74,3124.6923076923076,226.2,2920.4383561643835
