num_images,all,giraffes,zebras
2,920.0,66.0,34680.0
3,1679.0,93.0,34680.0
4,2716.0,175.0,34680.0
5,2052.0,185.0,2387.0
6,1199.25,120.0,1369.5
7,1296.0,90.0,1930.5
8,1610.0,116.66666666666667,2386.5
9,1886.8,133.33333333333334,2880.0
10,2033.3333333333333,156.0,2565.3333333333335
11,2038.7142857142858,159.0,2933.3333333333335
12,2410.285714285714,168.0,3554.6666666666665
13,2719.8571428571427,177.0,4064.6666666666665
14,2762.25,180.0,3637.5
15,2473.8,166.4,3232.0
16,2667.5,171.6,3511.2
17,2493.75,174.2,2865.1428571428573
18,2327.9285714285716,147.33333333333334,2772.0
19,2571.0714285714284,149.5,3111.0
20,2389.5,133.71428571428572,2940.0
21,2571.25,139.28571428571428,3180.0
22,2728.0,141.14285714285714,3404.0
23,2740.705882352941,143.0,3300.5
24,2910.3529411764707,143.0,3540.0
25,3009.705882352941,144.85714285714286,3672.2
26,2664.65,146.71428571428572,2966.4615384615386
27,2685.714285714286,138.25,3145.6923076923076
28,2776.818181818182,141.75,3182.1428571428573
29,2770.521739130435,150.5,3123.6
30,2880.391304347826,154.0,3271.133333333333
31,3018.2608695652175,155.75,3455.3333333333335
32,3105.0434782608695,155.75,3571.2
33,3227.0,155.75,3733.8
34,3139.6,155.75,3510.0
35,2858.7586206896553,140.0,3167.9
36,2864.1666666666665,141.55555555555554,3135.6666666666665
37,36200.0,1770.0,34680.0
38,3293.3333333333335,89.83333333333333,3408.3
39,2994.6875,163.55555555555554,3215.217391304348
40,3047.060606060606,165.33333333333334,3248.5
41,3125.909090909091,170.66666666666666,3345.0
42,3244.3030303030305,172.44444444444446,3480.6666666666665
43,3337.818181818182,172.44444444444446,3596.0
44,2982.923076923077,172.44444444444446,3059.2
45,3080.0,172.44444444444446,3172.0
46,3104.475,172.44444444444446,3187.1612903225805
47,3169.8,172.44444444444446,3261.3870967741937
48,3246.675,172.44444444444446,3349.548387096774
49,3216.0,172.44444444444446,3287.0
50,3236.0697674418607,172.44444444444446,3298.470588235294
51,3192.9333333333334,164.9,3304.8571428571427
52,3198.0434782608695,168.3,3297.1666666666665
53,3210.468085106383,168.3,3300.0
54,3259.553191489362,168.3,3357.054054054054
55,3248.4791666666665,170.0,3333.5526315789475
56,3213.5510204081634,170.0,3282.769230769231
57,3202.92,170.0,3260.25
58,3210.7843137254904,170.0,3258.878048780488
59,3155.3396226415093,170.0,3180.2093023255816
60,3157.3333333333335,170.0,3174.5454545454545
61,3216.296296296296,170.0,3238.5454545454545
62,3248.0,170.0,3274.090909090909
63,3237.2909090909093,170.0,3254.911111111111
64,3290.818181818182,170.0,3314.4666666666667
65,3232.1052631578946,170.0,3236.2978723404253
66,3287.3684210526317,170.0,3296.595744680851
67,3325.2631578947367,170.0,3339.8297872340427
68,3266.7457627118642,170.0,3262.326530612245
69,3246.8032786885246,170.0,3229.235294117647
70,3238.064516129032,170.0,3213.6923076923076
71,3240.7619047619046,170.0,3212.0754716981132
72,3248.25,170.0,3216.0
73,3295.3125,171.7,3262.8703703703704
74,3269.2,171.7,3230.181818181818
