num_images,all,giraffes,zebras
2,297.0,26.0,0.0
3,658.0,68.0,0.0
4,1020.0,110.0,0.0
5,730.0,110.0,765.0
6,902.0,115.0,1003.0
7,1255.5,115.0,1540.0
8,1226.6666666666667,72.5,2322.0
9,1470.0,72.5,2910.0
10,1846.0,82.5,3706.0
11,2091.0,87.5,4248.0
12,2537.3333333333335,114.0,5130.0
13,2961.0,117.0,6150.0
14,3515.6666666666665,123.0,7426.0
15,3088.5,88.0,8788.0
16,3306.0,92.0,9464.0
17,3675.25,98.0,10560.0
18,4041.25,98.0,11880.0
19,4570.5,130.66666666666666,13224.0
20,4998.0,144.0,14700.0
21,4340.0,110.0,16120.0
22,3929.8333333333335,110.0,8872.5
23,3514.4285714285716,112.0,6196.666666666667
24,3850.0,112.0,6877.0
25,4051.5714285714284,114.0,7265.666666666667
26,4194.285714285715,116.0,7536.0
27,4428.0,118.0,7992.0
28,3655.0,118.0,5128.2
29,3837.6666666666665,118.0,5419.4
30,4044.5555555555557,120.0,5734.8
31,4283.111111111111,124.0,6081.6
32,4576.0,126.0,6529.6
33,4851.0,128.0,6952.4
34,5061.222222222223,130.0,7272.6
35,4455.090909090909,130.0,5628.857142857143
36,4624.363636363636,134.0,5871.428571428572
37,4887.272727272727,153.0,6180.0
38,5243.727272727273,157.5,6649.714285714285
39,5030.0,159.75,6105.0
40,5112.25,159.75,6216.0
41,5321.666666666667,159.75,6497.5
42,5159.384615384615,177.5,6044.222222222223
43,4940.0,180.0,5616.0
44,4752.533333333334,198.0,5234.909090909091
45,4564.375,203.5,4909.75
46,4752.1875,203.5,5134.5
47,5040.75,211.75,5445.0
48,4921.470588235294,211.75,5236.307692307692
49,4834.666666666667,217.25,5059.214285714285
50,5025.0,220.0,5272.071428571428
51,5218.888888888889,220.0,5495.285714285715
52,5407.777777777777,222.75,5704.428571428572
53,5486.111111111111,222.75,5796.0
54,5197.5,222.75,5361.125
55,5080.0,222.75,5190.235294117647
56,4982.318181818182,222.75,5048.888888888889
57,4909.826086956522,228.25,4932.894736842105
58,4947.652173913043,228.25,4975.789473684211
59,5036.95652173913,231.0,5075.368421052632
60,4757.76,233.75,4727.047619047619
61,4827.36,233.75,4803.238095238095
62,4957.68,236.5,4934.571428571428
63,4919.538461538462,236.5,4872.0
64,4982.0,236.5,4939.909090909091
65,4853.185185185185,244.75,4763.608695652174
66,4973.074074074074,244.75,4891.304347826087
67,4848.0,244.75,4743.708333333333
68,4972.5,244.75,4876.0
69,4922.689655172414,247.5,4802.16
70,4884.3,247.5,4750.0
71,4966.733333333334,247.5,4836.923076923077
72,5014.1,250.25,4881.2307692307695
73,5129.4,250.25,5002.5
74,5045.677419354839,218.4,5065.846153846154
75,5134.8387096774195,218.4,5163.2307692307695
