num_images,all,giraffes,zebras
2,630.0,140.0,0.0
3,616.0,136.0,0.0
4,962.0,184.5,0.0
5,1567.5,216.0,0.0
6,1533.3333333333333,153.0,0.0
7,1485.0,171.0,2730.0
8,1788.0,177.0,3510.0
9,2014.5,180.0,4116.0
10,2699.25,206.66666666666666,5865.0
11,3135.0,216.66666666666666,7000.0
12,3022.2,223.33333333333334,4410.0
13,2808.0,189.75,4958.0
14,3102.3333333333335,189.75,5644.5
15,3165.8571428571427,165.0,7020.0
16,2765.5555555555557,165.0,4053.0
17,2730.0,167.2,3613.4
18,2698.3636363636365,169.4,3336.6666666666665
19,2918.181818181818,171.6,3648.0
20,3156.3636363636365,173.8,3989.5
21,3400.5454545454545,176.0,4333.5
22,3233.6153846153848,160.0,4222.142857142857
23,3162.714285714286,160.0,3927.0
24,3419.4285714285716,162.0,4293.5
25,3008.9411764705883,162.0,3382.818181818182
26,3026.8333333333335,162.0,3340.5
27,3217.6666666666665,164.0,3577.5
28,3391.6666666666665,168.0,3783.5
29,3593.3333333333335,174.0,4047.0
30,3578.9473684210525,161.57142857142858,4250.75
31,3717.4736842105262,163.42857142857142,4432.75
32,3782.5,163.42857142857142,4420.153846153846
33,3958.5,163.42857142857142,4656.615384615385
34,4079.85,167.14285714285714,4806.461538461538
35,4327.95,182.0,5109.0
36,4519.8,182.0,5371.692307692308
37,4440.380952380952,182.0,5170.285714285715
38,4221.304347826087,182.0,4767.9375
39,4132.5,182.0,4602.0
40,4091.6,182.0,4500.0
41,4076.3846153846152,164.5,4671.555555555556
42,4150.384615384615,164.5,4768.888888888889
43,4253.846153846154,164.5,4903.555555555556
44,4231.111111111111,164.5,4815.210526315789
45,4193.571428571428,164.5,4718.85
46,3871.483870967742,164.5,4205.217391304348
47,3738.909090909091,156.66666666666666,4133.25
48,3642.714285714286,156.66666666666666,3958.153846153846
49,3802.8571428571427,156.66666666666666,4151.692307692308
50,3540.6666666666665,156.66666666666666,3745.3333333333335
51,3573.7948717948716,156.66666666666666,3784.3
52,3483.6585365853657,158.33333333333334,3638.25
53,3561.3658536585367,160.0,3726.25
54,3618.439024390244,160.0,3795.0
55,3726.731707317073,160.0,3920.0
56,3814.8536585365855,160.0,4022.15625
57,3882.0731707317073,160.0,4100.53125
58,3787.2558139534885,160.0,3957.6470588235293
59,3675.911111111111,160.0,3802.5
60,3646.7391304347825,160.0,3756.864864864865
61,3624.5106382978724,160.0,3720.315789473684
62,3669.4893617021276,160.0,3770.5263157894738
63,3740.1702127659573,161.66666666666666,3843.2368421052633
64,3771.7083333333335,172.44444444444446,3850.6666666666665
65,3708.04,177.77777777777777,3752.756097560976
66,3754.02,177.77777777777777,3804.5853658536585
67,3789.8823529411766,177.77777777777777,3833.1428571428573
68,3833.823529411765,179.55555555555554,3875.2380952380954
69,3839.2156862745096,179.55555555555554,3881.4285714285716
70,3814.076923076923,179.55555555555554,3844.6976744186045
71,3771.3584905660377,179.55555555555554,3789.590909090909
72,3742.909090909091,179.55555555555554,3743.804347826087
73,3777.125,179.55555555555554,3773.276595744681
74,3813.7678571428573,179.55555555555554,3812.68085106383
75,3803.4210526315787,179.55555555555554,3795.0
