num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,2475.0,0.0,2088.0
4,1914.0,0.0,1633.5
5,2820.0,52.0,4370.0
6,6888.0,0.0,5781.0
7,2227.2,46.0,4379.0
8,2678.0,58.0,3033.3333333333335
9,2645.0,40.0,2720.0
10,6035.0,42.0,7805.0
11,2432.5,93.0,2412.0
12,2251.5,112.0,2141.6666666666665
13,2145.818181818182,87.5,2168.1111111111113
14,2176.4615384615386,71.75,2600.3333333333335
15,2491.923076923077,86.0,2379.25
16,6813.6,294.0,7080.0
17,2749.5,114.33333333333333,2843.076923076923
18,2260.0,132.5,2147.294117647059
19,3097.3333333333335,67.5,3190.076923076923
20,3393.0,144.0,3451.6363636363635
21,3182.6666666666665,98.0,3309.6
22,4723.4,204.0,4553.777777777777
23,2899.2,118.0,2705.684210526316
24,3699.0,212.0,3433.0625
25,2885.1428571428573,108.5,3000.0
26,2612.769230769231,112.0,2562.1739130434785
27,3272.7619047619046,135.33333333333334,3309.3333333333335
28,3786.75,64.0,3740.8888888888887
29,3387.7272727272725,186.0,3217.85
30,3975.9473684210525,99.0,3917.1176470588234
31,2647.8611111111113,99.0,2588.5
32,2628.970588235294,118.0,2574.4333333333334
33,3433.733333333333,147.0,3318.5185185185187
34,2756.5151515151515,102.4,2816.0
35,5217.333333333333,152.5,5177.0
36,3441.0,165.33333333333334,3380.0
37,3132.25,126.0,2995.909090909091
38,3528.0,168.0,3383.1111111111113
39,3082.0,131.25,2965.4285714285716
40,3100.390243902439,130.16666666666666,3109.542857142857
41,3420.684210526316,187.0,3286.323529411765
42,3367.951219512195,144.0,3184.2105263157896
43,3610.8333333333335,122.4,3675.0967741935483
44,3591.7297297297296,140.0,3595.25
45,3219.0,162.0,3072.525
46,3095.8636363636365,226.66666666666666,2885.2195121951218
47,2996.5714285714284,154.0,2965.4285714285716
48,3026.078431372549,131.4,2953.5652173913045
49,3469.1111111111113,156.2,3406.325
50,3273.04,158.0,3154.4222222222224
51,3782.9268292682927,154.0,3745.777777777778
52,3004.714285714286,121.6,2902.6666666666665
53,3395.744680851064,173.8,3270.5
54,3714.222222222222,168.75,3559.390243902439
55,3428.918367346939,175.5,3245.5555555555557
56,3701.531914893617,148.0,3638.1428571428573
57,3753.18,192.5,3577.304347826087
58,3481.086956521739,153.0,3391.756097560976
59,2772.0,118.57142857142857,2704.0
60,3614.6938775510203,162.0,3431.6304347826085
61,3446.4,196.8,3294.06
62,3472.9056603773583,152.25,3282.734693877551
63,3524.625,176.0,3375.176470588235
64,3235.2280701754385,160.0,3064.0943396226417
65,4048.1632653061224,187.0,3920.4545454545455
66,3944.1632653061224,234.0,3663.531914893617
67,3565.5849056603774,220.0,3380.5714285714284
68,3973.06,340.0,3664.5
69,3301.2950819672133,154.0,3194.4545454545455
70,3485.7846153846153,249.0,3254.1612903225805
71,3632.8,153.0,3521.5555555555557
72,3500.983870967742,156.0,3434.309090909091
73,3223.846153846154,177.75,3042.0491803278687
74,3535.5245901639346,175.5,3348.9473684210525
