num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,36200.0,1770.0,34680.0
4,1130.6666666666667,13.0,1441.5
5,3150.0,26.0,5016.0
6,1216.8,63.0,1215.0
7,1642.6,62.0,1670.75
8,1617.0,37.5,1989.5
9,2348.5,30.0,2472.0
10,2331.0,32.0,2700.0
11,2967.8571428571427,72.0,3535.8
12,2392.0,222.0,2201.6
13,2400.3636363636365,46.0,2533.3333333333335
14,4823.142857142857,86.0,5723.2
15,2657.076923076923,72.0,3177.222222222222
16,4137.333333333333,102.5,4560.857142857143
17,2970.0,73.33333333333333,3189.6363636363635
18,3569.230769230769,228.0,3295.8333333333335
19,2725.4117647058824,100.0,2565.9375
20,2326.285714285714,138.0,2175.157894736842
21,3984.875,150.0,3973.0
22,4138.285714285715,80.0,4596.909090909091
23,3613.125,54.0,3965.076923076923
24,2730.0,171.0,2520.0
25,3358.3,204.0,3145.7894736842104
26,2240.0,84.0,2214.896551724138
27,2978.2608695652175,98.33333333333333,2950.2
28,2681.8,108.33333333333333,2600.8888888888887
29,4262.666666666667,101.66666666666667,4385.333333333333
30,2752.5806451612902,76.8,2861.5384615384614
31,3519.4444444444443,135.33333333333334,3492.6666666666665
32,3646.5,97.5,3779.4545454545455
33,3957.72,113.33333333333333,3979.0
34,2999.030303030303,128.0,2889.6
35,3112.878787878788,146.0,2974.4
36,3717.0,195.0,3539.230769230769
37,2531.0697674418607,117.25,2432.051282051282
38,2974.25641025641,126.0,2942.970588235294
39,3219.0,84.0,3173.625
40,3021.55,189.33333333333334,2855.5405405405404
41,3356.7567567567567,170.0,3264.3636363636365
42,4336.266666666666,152.0,4217.62962962963
43,3912.3636363636365,173.8,3901.714285714286
44,2786.2244897959185,111.0,2754.6511627906975
45,3738.777777777778,144.0,3622.5454545454545
46,3047.875,131.4,2962.186046511628
47,3243.288888888889,140.4,3182.7
48,3914.871794871795,167.2,3891.176470588235
49,3215.75,150.0,3122.9767441860463
50,3187.08,115.2,3153.3333333333335
51,3624.3555555555554,180.0,3464.6585365853657
52,3754.6666666666665,106.4,3753.5135135135133
53,3856.590909090909,202.5,3685.75
54,3204.7321428571427,190.0,3034.3076923076924
55,2980.4666666666667,146.66666666666666,2875.703703703704
56,3476.1132075471696,131.66666666666666,3430.404255319149
57,4094.222222222222,176.0,4042.0
58,3304.5849056603774,130.42857142857142,3301.5652173913045
59,3523.074074074074,151.2,3398.816326530612
60,3795.918367346939,240.0,3532.1702127659573
61,3740.4444444444443,264.0,3471.3333333333335
62,3780.8653846153848,125.71428571428571,3805.6666666666665
63,2984.8615384615387,145.8,2851.05
64,3940.823529411765,152.28571428571428,3947.840909090909
65,3414.406779661017,146.66666666666666,3328.301886792453
66,3133.214285714286,213.6,2926.8
67,3198.063492063492,193.5,2988.830508474576
68,3024.6716417910447,204.0,2829.6774193548385
69,3364.453125,170.0,3205.5254237288136
70,3503.5692307692307,198.0,3308.2
71,3378.769230769231,136.5,3347.3684210526317
72,3503.283582089552,172.0,3357.245901639344
73,3276.5416666666665,170.0,3107.7611940298507
74,3300.0,166.0,3162.0
