num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,594.0,38.0,602.0
4,558.0,14.0,570.0
5,1266.5,30.0,2010.0
6,2475.0,20.0,3234.0
7,2865.0,27.0,3363.0
8,3526.25,0.0,2928.0
9,4777.5,124.0,5278.666666666667
10,2796.0,66.0,2870.0
11,1876.3636363636363,36.0,2164.5
12,2460.5,82.0,2406.8571428571427
13,4342.857142857143,105.0,4348.833333333333
14,2714.1,66.0,3234.0
15,3587.090909090909,46.0,3828.222222222222
16,2652.0714285714284,123.0,2626.0
17,3734.4,100.0,4002.0
18,2816.1111111111113,49.0,2651.3529411764707
19,3397.3333333333335,69.0,3575.4
20,3293.9285714285716,70.5,3369.3333333333335
21,2954.4210526315787,196.0,2809.4117647058824
22,2205.6428571428573,159.0,2040.576923076923
23,3958.8571428571427,115.0,4069.25
24,4051.8333333333335,118.0,4224.333333333333
25,2695.6296296296296,104.0,2658.3333333333335
26,3058.0,151.66666666666666,3001.2631578947367
27,2750.0,165.0,2586.24
28,3185.0,110.0,3184.8571428571427
29,2452.8,110.0,2322.75
30,3028.846153846154,94.5,2898.3333333333335
31,3353.5384615384614,198.0,3234.782608695652
32,4276.363636363636,144.66666666666666,4348.421052631579
33,3013.1176470588234,248.0,2762.59375
34,3269.032258064516,185.5,3102.0689655172414
35,3139.21875,154.0,3006.0
36,3220.848484848485,248.0,2964.6875
37,3249.5,136.0,3116.242424242424
38,3838.655172413793,198.0,3632.8888888888887
39,3182.5,136.0,3122.4375
40,3105.45,153.0,2986.6666666666665
41,3657.3333333333335,138.0,3590.5625
42,3154.904761904762,138.6,3112.7837837837837
43,3790.769230769231,207.0,3552.810810810811
44,2886.3636363636365,171.0,2750.4
45,3259.404761904762,156.2,3194.7567567567567
46,3780.891891891892,144.0,3635.735294117647
47,3456.5,324.0,3176.8
48,3435.266666666667,126.0,3404.153846153846
49,4184.388888888889,213.33333333333334,3996.212121212121
50,3299.877551020408,120.0,3171.733333333333
51,4009.6153846153848,225.5,3863.8571428571427
52,3622.5,189.0,3456.5
53,3517.8,187.2,3385.2
54,3451.5,168.0,3343.6046511627906
55,3154.2,118.5,3008.823529411765
56,3600.0,125.71428571428571,3658.095238095238
57,3849.0833333333335,169.4,3759.5348837209303
58,4179.478260869565,266.6666666666667,3923.279069767442
59,3710.7843137254904,140.0,3664.0
60,2973.409090909091,148.0,2871.4666666666667
61,3509.818181818182,133.0,3394.1960784313724
62,3787.396226415094,170.0,3616.714285714286
63,3492.2105263157896,216.0,3247.4074074074074
64,3031.235294117647,150.42857142857142,2931.409836065574
65,3421.3064516129034,180.0,3222.6206896551726
66,2775.6923076923076,189.2,2584.5479452054797
67,3698.964285714286,128.85714285714286,3705.061224489796
68,3240.0,170.0,3091.483333333333
69,3523.4590163934427,158.4,3366.0714285714284
70,3358.7462686567164,204.75,3135.777777777778
71,3480.4,182.0,3318.75
72,3356.086956521739,172.0,3224.5079365079364
73,3075.169014084507,189.0,2870.208955223881
74,3218.986301369863,187.0,3035.6470588235293
