num_images,all,giraffes,zebras
2,1140.0,24.0,0.0
3,1275.0,32.0,0.0
4,3000.0,14.0,0.0
5,1527.25,34.5,2489.0
6,1239.3333333333333,27.0,1585.5
7,2366.0,23.0,2703.0
8,2336.4,54.0,2508.0
9,3166.6,30.0,3447.5
10,3403.0,33.0,4394.25
11,1975.4545454545455,35.0,1895.4
12,2317.3636363636365,82.0,2218.5
13,2912.0,120.0,2824.875
14,3160.0,51.0,3443.5
15,2550.0,42.0,2674.4444444444443
16,2182.133333333333,126.0,1988.2142857142858
17,2987.0,81.66666666666667,3260.7272727272725
18,2465.5625,64.5,2478.5714285714284
19,3299.266666666667,126.0,3101.714285714286
20,3627.0,122.0,3382.9166666666665
21,3043.3684210526317,96.0,3150.4375
22,2270.0689655172414,104.0,2175.0
23,2761.7727272727275,101.66666666666667,2767.157894736842
24,3657.5,213.5,3496.5
25,4064.6666666666665,94.0,4158.0
26,2232.3870967741937,84.0,2219.259259259259
27,3404.7619047619046,100.0,3450.0
28,2590.967741935484,127.6,2601.769230769231
29,3135.5555555555557,280.0,2873.230769230769
30,2947.1785714285716,105.0,2864.4
31,3252.8571428571427,120.0,3168.0
32,2823.4285714285716,88.5,2797.7419354838707
33,3304.3,116.66666666666667,3204.4444444444443
34,3340.0,161.0,3230.769230769231
35,3457.4,304.0,3187.5
36,2694.6153846153848,158.66666666666666,2545.0
37,3503.6363636363635,134.0,3507.655172413793
38,2906.25641025641,98.0,2942.235294117647
39,3130.0,134.0,3066.3684210526317
40,3419.1111111111113,112.5,3360.625
41,3446.153846153846,148.0,3335.885714285714
42,3043.5333333333333,115.5,2937.3658536585367
43,3324.230769230769,109.5,3130.5405405405404
44,3133.777777777778,185.0,2905.0
45,3235.5238095238096,107.2,3224.5945945945946
46,2942.217391304348,111.0,2842.714285714286
47,2817.230769230769,159.75,2664.75
48,4231.25,190.0,4132.03125
49,2892.3050847457625,150.0,2773.4444444444443
50,3551.9555555555557,142.0,3450.6341463414633
51,3822.5,232.0,3582.317073170732
52,3152.377358490566,143.0,3066.9148936170213
53,3020.2075471698113,187.5,2862.591836734694
54,2928.3333333333335,165.0,2780.689655172414
55,3286.188679245283,138.33333333333334,3232.276595744681
56,3052.1403508771928,162.0,2888.7169811320755
57,3133.0,168.0,2993.6923076923076
58,3979.911111111111,182.25,3828.7804878048782
59,3185.0,180.4,3019.690909090909
60,3401.2542372881358,162.8,3271.074074074074
61,3659.04,182.25,3484.8695652173915
62,3660.6792452830186,129.6,3581.9791666666665
63,3479.409836065574,182.6,3325.0
64,3964.9056603773583,228.25,3741.734693877551
65,3602.160714285714,162.5,3520.0
66,3617.5862068965516,212.5,3410.1666666666665
67,3537.0,172.0,3394.867924528302
68,3610.1639344262294,208.0,3444.5714285714284
69,3245.9295774647885,182.6,3061.090909090909
70,3550.5,180.0,3373.25
71,3239.3382352941176,176.0,3082.222222222222
72,3178.5416666666665,199.2,2997.6417910447763
73,3832.4262295081967,163.42857142857142,3780.0
74,3224.0,199.33333333333334,3045.1428571428573
