num_images,all,giraffes,zebras
2,940.0,17.0,34680.0
3,2001.0,42.0,34680.0
4,3534.0,58.0,34680.0
5,5265.0,60.0,34680.0
6,7290.0,62.0,34680.0
7,9322.0,72.0,34680.0
8,3843.0,74.0,4514.0
9,3535.0,55.5,5594.5
10,4114.5,74.0,6512.0
11,3020.3333333333335,76.0,3607.5
12,2496.875,76.0,2686.5
13,2885.625,95.0,3105.0
14,3091.875,100.0,3327.3333333333335
15,3445.0,100.0,3745.5
16,3780.0,105.0,4120.0
17,3653.6666666666665,107.5,3872.5714285714284
18,4032.777777777778,110.0,4299.428571428572
19,4337.777777777777,122.5,4629.857142857143
20,4183.2,98.0,4954.285714285715
21,3919.5,108.0,4366.222222222223
22,3870.769230769231,110.0,4225.0
23,3537.3333333333335,114.0,3707.3333333333335
24,3577.0,137.66666666666666,3667.4615384615386
25,3838.0,160.0,3921.230769230769
26,4020.3125,162.66666666666666,4116.0
27,3977.8823529411766,168.0,4017.8571428571427
28,3935.5555555555557,170.66666666666666,3937.2
29,4118.222222222223,170.66666666666666,4139.2
30,4162.736842105263,176.0,4145.75
31,4076.4,176.0,4032.470588235294
32,4039.6190476190477,178.66666666666666,3966.6666666666665
33,4056.0454545454545,178.66666666666666,3969.8947368421054
34,3722.2,140.0,3733.8571428571427
35,3790.6153846153848,162.0,3772.3636363636365
36,3750.6666666666665,162.0,3716.086956521739
37,3550.344827586207,162.0,3481.92
38,3464.516129032258,160.6,3460.153846153846
39,3421.375,162.8,3413.3333333333335
40,3184.2,165.0,3126.6
41,3177.5,165.0,3113.7096774193546
42,3214.0810810810813,165.0,3146.6875
43,3203.8684210526317,167.2,3124.6363636363635
44,3301.5,169.4,3223.3939393939395
45,3214.25,143.0,3207.6470588235293
46,3184.7619047619046,133.71428571428572,3236.5142857142855
47,3300.0,137.14285714285714,3350.6285714285714
48,3135.0,138.85714285714286,3133.3846153846152
49,3198.8478260869565,138.85714285714286,3204.102564102564
50,3258.086956521739,152.28571428571428,3254.871794871795
51,3142.285714285714,134.875,3183.8048780487807
52,3188.408163265306,134.875,3234.3414634146343
53,3226.1020408163267,139.75,3259.756097560976
54,3348.4897959183672,139.75,3393.9024390243903
55,3333.04,141.375,3369.5238095238096
56,3359.0588235294117,141.375,3389.6511627906975
57,3405.725490196078,141.375,3440.4883720930234
58,3422.8846153846152,141.375,3451.7045454545455
59,3358.777777777778,141.375,3369.1304347826085
60,3363.1272727272726,143.0,3361.7021276595747
61,3432.0,144.625,3431.4893617021276
62,3460.8,144.625,3463.659574468085
63,3453.25,155.75,3436.5833333333335
64,3485.3035714285716,155.75,3471.3333333333335
65,3460.4912280701756,155.75,3439.8979591836733
66,3479.2982456140353,157.5,3455.5102040816328
67,3450.6206896551726,150.0,3476.326530612245
68,3512.551724137931,150.0,3543.5510204081634
69,3519.0677966101694,150.0,3544.38
70,3500.6,151.66666666666666,3513.8823529411766
71,3565.3333333333335,151.66666666666666,3583.176470588235
72,3584.0,151.66666666666666,3604.0392156862745
73,3564.2950819672133,151.66666666666666,3576.769230769231
74,3572.9032258064517,151.66666666666666,3581.3207547169814
