num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,2224.0,0.0,1829.0
6,1284.4,0.0,1073.0
7,1340.1666666666667,0.0,1113.0
8,1488.6666666666667,0.0,1232.6666666666667
9,1778.1666666666667,0.0,1487.3333333333333
10,2108.3333333333335,0.0,1780.3333333333333
11,1828.5,0.0,1553.5
12,1779.5555555555557,0.0,1515.5555555555557
13,1806.0,0.0,1551.7
14,1844.3636363636363,96.0,1717.4
15,2119.090909090909,96.0,1992.4
16,1954.1538461538462,104.0,1810.5
17,2092.923076923077,104.0,1948.6666666666667
18,2233.0,108.0,2093.75
19,2393.846153846154,108.0,2255.5
20,2560.230769230769,108.0,2423.25
21,2602.285714285714,81.0,2635.0
22,2622.6,82.5,2630.769230769231
23,2628.0,82.5,2623.9285714285716
24,2685.4117647058824,84.0,2665.6
25,2863.0588235294117,114.0,2820.0
26,3086.470588235294,114.0,3052.8
27,2965.7894736842104,116.0,2899.0588235294117
28,3077.0526315789475,120.0,3004.235294117647
29,2908.5714285714284,120.0,2814.5263157894738
30,2878.090909090909,122.0,2773.0
31,2992.909090909091,124.0,2886.0
32,3087.0,126.0,2976.8
33,2977.75,126.0,2857.9545454545455
34,3183.75,132.0,3048.7272727272725
35,3247.0,132.0,3114.0
36,3311.44,132.0,3174.0
37,3398.346153846154,132.0,3256.4583333333335
38,3450.185185185185,115.0,3412.5
39,3564.4814814814813,116.66666666666667,3527.6666666666665
40,3523.1724137931033,118.33333333333333,3461.3076923076924
41,3649.655172413793,120.0,3586.0
42,3778.0689655172414,120.0,3718.9615384615386
43,3637.1612903225805,108.0,3671.1111111111113
44,3587.5,109.5,3603.3214285714284
45,3731.03125,133.0,3716.4285714285716
46,3812.3125,136.5,3790.714285714286
47,3755.818181818182,136.5,3723.2758620689656
48,3739.529411764706,136.5,3699.3
49,3781.6176470588234,136.5,3743.9333333333334
50,3750.6857142857143,136.5,3704.516129032258
51,3766.9444444444443,136.5,3714.5
52,3829.3333333333335,136.5,3780.9375
53,3885.3888888888887,136.5,3839.34375
54,3863.675675675676,136.5,3808.4242424242425
55,3976.5405405405404,136.5,3927.030303030303
56,3986.7105263157896,138.25,3925.0588235294117
57,4052.842105263158,138.25,3994.1176470588234
58,4128.1578947368425,158.0,4051.8823529411766
59,4181.131578947368,158.0,4107.764705882353
60,4104.102564102564,162.0,4021.714285714286
61,4131.1,162.0,4042.5
62,4215.575,182.25,4110.444444444444
63,4223.219512195122,189.0,4096.621621621622
64,4282.975609756098,189.0,4158.189189189189
65,4141.116279069767,189.0,4003.769230769231
66,4157.023255813953,189.0,4020.6153846153848
67,4188.837209302325,189.0,4054.3076923076924
68,4270.813953488372,212.5,4114.0
69,4241.659090909091,212.5,4080.9
70,4268.133333333333,217.5,4092.878048780488
71,4320.0,217.5,4145.609756097561
72,4402.844444444445,217.5,4229.121951219512
73,4288.340425531915,244.75,4077.860465116279
74,4356.382978723404,244.75,4146.372093023256
75,4396.595744680851,244.75,4186.674418604651
