num_images,all,giraffes,zebras
59,3925.714285714286,152.0,3882.810810810811
60,3742.9333333333334,152.0,3674.1
61,3860.8888888888887,167.2,3779.55
62,3903.6666666666665,167.2,3824.7
63,3860.8695652173915,167.2,3775.7073170731705
64,3919.3478260869565,167.2,3836.8536585365855
65,3898.808510638298,169.4,3805.6666666666665
66,3961.7021276595747,169.4,3872.1428571428573
67,3972.127659574468,169.4,3883.285714285714
68,3967.4375,169.4,3874.7906976744184
69,3990.8571428571427,171.6,3888.8636363636365
70,3946.8,171.6,3839.733333333333
71,3899.6470588235293,171.6,3787.6304347826085
72,3879.3846153846152,171.6,3763.6170212765956
73,3870.3396226415093,173.8,3745.8333333333335
74,3930.0,173.8,3806.8333333333335
75,3930.8888888888887,158.0,3868.2083333333335
76,3903.0545454545454,160.0,3829.5510204081634
77,3942.072727272727,162.0,3865.4897959183672
78,3976.3636363636365,162.0,3901.591836734694
79,3968.25,162.0,3888.9
80,4026.785714285714,162.0,3950.26
81,4080.8035714285716,162.0,4006.8
82,3914.8333333333335,162.0,3819.0925925925926
83,3905.901639344262,164.0,3802.1454545454544
84,3861.2903225806454,166.0,3748.875
